close,high,low,open,time,volume
2.1766,2.1786,2.1684,2.1728,1748852100,78513
2.1739,2.175,2.162,2.1626,1748851200,101949
2.1625,2.1681,2.161,2.1679,1748850300,81474
2.1683,2.1724,2.1657,2.1695,1748849400,113835
2.1693,2.1789,2.1691,2.1701,1748848500,151836
2.1704,2.1725,2.1664,2.1665,1748847600,51411
2.1664,2.1698,2.1646,2.1694,1748846700,51233
2.1696,2.1706,2.1627,2.163,1748845800,62396
2.1633,2.1648,2.1567,2.1611,1748844900,227064
2.161,2.1727,2.1605,2.1686,1748844000,76537
2.1688,2.1715,2.1638,2.165,1748843100,24674
2.1653,2.1744,2.1652,2.1727,1748842200,58847
2.1725,2.1751,2.1699,2.1739,1748841300,46814
2.1741,2.175,2.1668,2.1687,1748840400,76837
2.1679,2.1737,2.167,2.1708,1748839500,89467
2.1706,2.1717,2.1637,2.1638,1748838600,115041
2.1644,2.1661,2.1625,2.1646,1748837700,28393
2.1646,2.1649,2.1566,2.157,1748836800,72681
2.1572,2.1606,2.1558,2.1598,1748835900,23193
2.1593,2.1613,2.1557,2.1566,1748835000,42592
2.1558,2.1559,2.1502,2.1529,1748834100,86673
2.1526,2.1596,2.1522,2.1596,1748833200,94939
2.1592,2.166,2.1562,2.1657,1748832300,95198
2.1663,2.1693,2.1639,2.1683,1748831400,98760
2.1684,2.1707,2.1602,2.1635,1748830500,95421
2.1636,2.1677,2.1616,2.1633,1748829600,86005
2.1636,2.17,2.1634,2.1684,1748828700,132463
2.1685,2.1737,2.1684,2.1736,1748827800,58987
2.1739,2.1823,2.1734,2.18,1748826900,29592
2.1803,2.183,2.1707,2.1715,1748826000,102522
2.1699,2.1736,2.168,2.1733,1748825100,21008
2.1736,2.1737,2.1664,2.1692,1748824200,58851
2.1696,2.1806,2.1696,2.1775,1748823300,52630
2.1757,2.1783,2.1713,2.1783,1748822400,46983
2.178,2.181,2.1756,2.1798,1748821500,17335
2.1788,2.183,2.177,2.1775,1748820600,42470
2.1782,2.1861,2.1782,2.1861,1748819700,27394
2.1858,2.187,2.1723,2.1723,1748818800,89810
2.1717,2.1729,2.1684,2.1727,1748817900,9740
2.1717,2.1732,2.1696,2.1732,1748817000,10146
2.172,2.1801,2.1712,2.1793,1748816100,52852
2.1796,2.1798,2.1724,2.173,1748815200,57714
2.1714,2.1737,2.1693,2.1694,1748814300,17332
2.1694,2.1748,2.1674,2.1678,1748813400,81139
2.1678,2.1698,2.1599,2.16,1748812500,24286
2.1596,2.1622,2.1526,2.1543,1748811600,27548
2.1546,2.1648,2.1545,2.1648,1748810700,126126
2.1653,2.1675,2.163,2.1647,1748809800,40676
2.1642,2.1657,2.1609,2.1609,1748808900,32089
2.1613,2.1688,2.1603,2.1668,1748808000,57881
2.1667,2.1674,2.1615,2.1622,1748807100,51932
2.1619,2.1647,2.1587,2.1633,1748806200,146240
2.1627,2.1644,2.1587,2.1587,1748805300,121855
2.1591,2.1616,2.1537,2.1566,1748804400,178687
2.1562,2.1588,2.1458,2.1463,1748803500,173247
2.1468,2.1568,2.1443,2.1561,1748802600,321400
2.1563,2.1633,2.1546,2.1632,1748801700,344128
2.163,2.1708,2.1624,2.1708,1748800800,218968
2.1713,2.1754,2.1685,2.1699,1748799900,100005
2.1702,2.176,2.1695,2.1705,1748799000,131818
2.1703,2.1704,2.1649,2.1684,1748798100,128128
2.1682,2.1749,2.1673,2.1678,1748797200,137742
2.1681,2.1737,2.1654,2.1721,1748796300,144570
2.1717,2.1739,2.1598,2.1622,1748795400,224497
2.1624,2.1665,2.1572,2.1627,1748794500,172658
2.1617,2.1659,2.1488,2.1514,1748793600,353180
2.1514,2.1532,2.1474,2.1515,1748792700,83084
2.1512,2.1551,2.1491,2.1516,1748791800,109330
2.1513,2.1531,2.1427,2.1437,1748790900,161933
2.1434,2.1478,2.142,2.1453,1748790000,125717
2.1454,2.1517,2.1439,2.1499,1748789100,133887
2.1498,2.1527,2.1461,2.152,1748788200,202766
2.1519,2.1529,2.144,2.144,1748787300,120031
2.144,2.1497,2.1392,2.1392,1748786400,165991
2.1393,2.1425,2.1371,2.14,1748785500,138673
2.1397,2.1411,2.1345,2.1347,1748784600,107885
2.1345,2.1411,2.1344,2.1367,1748783700,177227
2.1371,2.1377,2.1289,2.1305,1748782800,115544
2.1307,2.1341,2.1283,2.1307,1748781900,155869
2.1312,2.1361,2.1247,2.1352,1748781000,265875
2.1352,2.1373,2.1307,2.1365,1748780100,142395
2.136,2.14,2.1298,2.1399,1748779200,254475
2.1399,2.1459,2.1392,2.1459,1748778300,97703
2.146,2.147,2.1413,2.145,1748777400,116663
2.1452,2.1455,2.1387,2.1392,1748776500,141120
2.1391,2.1411,2.1356,2.1402,1748775600,77589
2.1406,2.1415,2.1319,2.1325,1748774700,138266
2.1327,2.1373,2.1282,2.1369,1748773800,110832
2.1367,2.1384,2.131,2.1325,1748772900,119911
2.1327,2.1349,2.1229,2.1317,1748772000,135526
2.1321,2.1338,2.1218,2.1301,1748771100,265204
2.1295,2.1367,2.1287,2.1358,1748770200,227262
2.1362,2.143,2.1321,2.1421,1748769300,239156
2.1421,2.1497,2.138,2.1464,1748768400,179193
2.1469,2.1517,2.1427,2.1501,1748767500,101747
2.1502,2.1516,2.1445,2.1478,1748766600,181699
2.1484,2.1542,2.1443,2.1525,1748765700,202224
2.1516,2.1594,2.1483,2.158,1748764800,202289
2.1585,2.1595,2.156,2.1571,1748763900,41692
2.157,2.1606,2.1542,2.1599,1748763000,108382
2.1602,2.163,2.1575,2.1617,1748762100,67989
2.1611,2.1622,2.1546,2.162,1748761200,178813
2.1624,2.1663,2.1609,2.1656,1748760300,64605
2.1655,2.1683,2.1637,2.1637,1748759400,105082
2.1636,2.1657,2.1595,2.1657,1748758500,186866
2.1662,2.1708,2.1645,2.1699,1748757600,256319
2.17,2.1718,2.1673,2.1718,1748756700,206542
2.172,2.176,2.1714,2.1724,1748755800,220842
2.167,2.167,2.167,2.167,1748754900,0
2.167,2.167,2.167,2.167,1748754000,0
2.167,2.167,2.167,2.167,1748753100,0
2.167,2.1672,2.1654,2.1654,1748752200,10719
2.1654,2.1655,2.1611,2.1611,1748751300,175991
2.1611,2.1629,2.1573,2.1628,1748750400,85534
2.1629,2.1642,2.1604,2.1608,1748749500,122143
2.1606,2.1608,2.1542,2.1542,1748748600,107137
2.1542,2.1569,2.1484,2.1531,1748747700,125874
2.1524,2.1599,2.1503,2.1595,1748746800,92241
2.1589,2.1637,2.1561,2.159,1748745900,112748
2.1597,2.1615,2.1585,2.1587,1748745000,83547
2.1574,2.1589,2.1499,2.1501,1748744100,111285
2.149,2.16,2.1486,2.16,1748743200,170755
2.1596,2.169,2.1564,2.165,1748742300,117226
2.165,2.1736,2.1645,2.1719,1748741400,31269
2.1721,2.1779,2.1695,2.1763,1748740500,115072
2.176,2.176,2.1672,2.1717,1748739600,83500
2.1719,2.1726,2.1685,2.1693,1748738700,44588
2.1689,2.1706,2.1637,2.1655,1748737800,19065
2.1653,2.1706,2.1635,2.1678,1748736900,96422
2.1675,2.1738,2.1663,2.1735,1748736000,77132
2.173,2.1752,2.1715,2.173,1748735100,45319
2.1737,2.1795,2.1732,2.1795,1748734200,39523
2.1792,2.1881,2.1789,2.1853,1748733300,18221
2.1849,2.1849,2.1746,2.1778,1748732400,72624
2.178,2.1824,2.177,2.1822,1748731500,151779
2.1829,2.1877,2.1811,2.1867,1748730600,29347
2.1862,2.1891,2.1848,2.1873,1748729700,28442
2.1873,2.1934,2.1868,2.1932,1748728800,37719
2.194,2.1964,2.1915,2.1954,1748727900,23268
2.1952,2.1977,2.1927,2.193,1748727000,64649
2.1918,2.1936,2.1895,2.1922,1748726100,120798
2.192,2.1998,2.1913,2.1929,1748725200,59424
2.1917,2.1947,2.1906,2.1918,1748724300,14601
2.1912,2.1932,2.1904,2.1913,1748723400,25322
2.1899,2.1942,2.1888,2.1907,1748722500,72145
2.1909,2.1982,2.19,2.1918,1748721600,82907
2.1915,2.1954,2.1896,2.1924,1748720700,175980
2.1926,2.2001,2.1926,2.1969,1748719800,114432
2.1966,2.199,2.1947,2.1976,1748718900,117369
2.1987,2.2056,2.1881,2.1881,1748718000,303861
2.1884,2.1895,2.1844,2.185,1748717100,70757
2.1844,2.1914,2.1844,2.1911,1748716200,295755
2.1909,2.1927,2.1882,2.1882,1748715300,131167
2.1884,2.1947,2.1835,2.1837,1748714400,223132
2.1839,2.192,2.1812,2.1916,1748713500,305442
2.1916,2.1969,2.19,2.1955,1748712600,163396
2.1954,2.2023,2.1931,2.1989,1748711700,505544
2.1987,2.1988,2.1889,2.1894,1748710800,362167
2.19,2.1903,2.1803,2.1809,1748709900,139999
2.1811,2.1899,2.1803,2.1872,1748709000,326482
2.1871,2.1872,2.1821,2.1821,1748708100,293207
2.1823,2.1846,2.1694,2.1719,1748707200,201656
2.1719,2.1765,2.1676,2.1729,1748706300,177175
2.1727,2.1805,2.172,2.1791,1748705400,257901
2.179,2.1792,2.1707,2.171,1748704500,149480
2.1705,2.1744,2.1683,2.1683,1748703600,202141
2.1685,2.17,2.1654,2.1693,1748702700,107166
2.1694,2.1702,2.1632,2.1661,1748701800,207781
2.1665,2.1672,2.1586,2.1632,1748700900,208851
2.1638,2.1658,2.1558,2.1565,1748700000,167228
2.1566,2.1578,2.1512,2.1562,1748699100,154671
2.1564,2.1623,2.156,2.157,1748698200,107269
2.1567,2.1634,2.151,2.1606,1748697300,264099
2.1604,2.1681,2.1594,2.1611,1748696400,399327
2.1614,2.1615,2.1524,2.1527,1748695500,365183
2.1519,2.1544,2.1485,2.1498,1748694600,232682
2.15,2.1541,2.148,2.1494,1748693700,148499
2.1494,2.1494,2.1385,2.1385,1748692800,224960
2.1388,2.1393,2.1335,2.1342,1748691900,122162
2.1349,2.1356,2.1279,2.1307,1748691000,94141
2.1317,2.1368,2.1304,2.1328,1748690100,68182
2.1326,2.142,2.1318,2.1384,1748689200,115226
2.1382,2.14,2.1312,2.1341,1748688300,149863
2.1341,2.143,2.1326,2.1407,1748687400,300178
2.141,2.1501,2.1387,2.1475,1748686500,200899
2.1482,2.1528,2.1342,2.1416,1748685600,180125
2.1419,2.1436,2.1382,2.1407,1748684700,70212
2.1411,2.1413,2.1324,2.1324,1748683800,66113
2.1324,2.1441,2.1306,2.1416,1748682900,187149
2.1416,2.1436,2.1334,2.1365,1748682000,180376
2.1361,2.1367,2.1276,2.1287,1748681100,65497
2.1289,2.1383,2.1266,2.1343,1748680200,128658
2.1343,2.1393,2.1272,2.1316,1748679300,153876
2.1313,2.1319,2.1277,2.1282,1748678400,74634
2.1282,2.134,2.1262,2.131,1748677500,59126
2.1306,2.1374,2.1288,2.133,1748676600,74798
2.1331,2.1344,2.126,2.1281,1748675700,218088
2.1284,2.1357,2.1284,2.1347,1748674800,119894
2.1349,2.1414,2.1349,2.141,1748673900,103885
2.1412,2.1425,2.132,2.1364,1748673000,121267
2.1367,2.1386,2.1332,2.1346,1748672100,86911
2.1346,2.1358,2.1245,2.1258,1748671200,255700
2.1256,2.1375,2.1251,2.1374,1748670300,231694
2.1384,2.139,2.1327,2.1337,1748669400,116598
2.133,2.1379,2.1301,2.1332,1748668500,104055
2.1332,2.1378,2.1298,2.1317,1748667600,136569
2.1322,2.1326,2.1223,2.1223,1748666700,108365
2.1219,2.1275,2.1194,2.1198,1748665800,121329
2.1196,2.12,2.0998,2.1072,1748664900,186711
2.1074,2.1095,2.0987,2.1092,1748664000,108140
2.1084,2.112,2.1008,2.1076,1748663100,187206
2.1075,2.1075,2.0914,2.0986,1748662200,161221
2.0988,2.0988,2.078,2.0919,1748661300,208513
2.0915,2.1027,2.0792,2.1001,1748660400,328928
2.1005,2.1141,2.0985,2.11,1748659500,186229
2.1095,2.1234,2.1085,2.1234,1748658600,135074
2.1232,2.1394,2.1224,2.1308,1748657700,109368
2.1311,2.1325,2.1057,2.1175,1748656800,100701
2.1177,2.1258,2.1038,2.1244,1748655900,184452
2.1252,2.126,2.098,2.1177,1748655000,275982
2.1175,2.1432,2.1135,2.136,1748654100,103846
2.1342,2.1362,2.1079,2.1277,1748653200,125869
2.1276,2.1479,2.1255,2.1456,1748652300,105298
2.1433,2.1474,2.1229,2.1237,1748651400,139242
2.1212,2.135,2.1042,2.118,1748650500,170273
2.1188,2.1427,2.1156,2.1387,1748649600,236546
2.1387,2.1444,2.1332,2.1397,1748648700,40542
2.139,2.1494,2.1377,2.1391,1748647800,52828
2.1374,2.151,2.128,2.1438,1748646900,117617
2.144,2.1537,2.1302,2.1388,1748646000,175933
2.1375,2.1633,2.1375,2.1478,1748645100,141452
2.1469,2.1694,2.1465,2.1667,1748644200,110493
2.1667,2.1788,2.1656,2.1787,1748643300,132112
2.1778,2.183,2.1757,2.1826,1748642400,21308
2.1796,2.1845,2.1771,2.1814,1748641500,63498
2.1819,2.1948,2.1819,2.1899,1748640600,41152
2.1899,2.1947,2.1897,2.1936,1748639700,38469
2.192,2.1931,2.1875,2.1877,1748638800,42850
2.1872,2.1959,2.187,2.1935,1748637900,39839
2.1937,2.1941,2.1855,2.1865,1748637000,40751
2.1863,2.1935,2.185,2.1858,1748636100,65723
2.187,2.1902,2.1836,2.1855,1748635200,65156
2.1846,2.194,2.1845,2.194,1748634300,206940
2.1941,2.2006,2.1921,2.1998,1748633400,145444
2.201,2.2039,2.198,2.1997,1748632500,67662
2.1998,2.2048,2.1977,2.2014,1748631600,241290
2.2019,2.2043,2.1966,2.1968,1748630700,222528
2.1965,2.1988,2.1933,2.1968,1748629800,163558
2.1972,2.1987,2.1839,2.1848,1748628900,336363
2.1847,2.189,2.173,2.1735,1748628000,333677
2.1735,2.1741,2.1662,2.1668,1748627100,142086
2.1656,2.1718,2.1656,2.1688,1748626200,168718
2.1687,2.1736,2.1645,2.1662,1748625300,177673
2.1669,2.1744,2.1518,2.152,1748624400,279357
2.1527,2.155,2.1428,2.1521,1748623500,213867
2.1521,2.164,2.1339,2.1632,1748622600,602289
2.1629,2.1852,2.1617,2.1844,1748621700,277704
2.1844,2.1901,2.1786,2.1827,1748620800,186504
2.1826,2.1914,2.1813,2.19,1748619900,137948
2.19,2.1993,2.1861,2.1977,1748619000,163946
2.1975,2.2,2.1849,2.1907,1748618100,162690
2.1912,2.1912,2.175,2.175,1748617200,145423
2.1761,2.1834,2.1725,2.1829,1748616300,129981
2.1827,2.1879,2.1658,2.1669,1748615400,193837
2.1659,2.1779,2.1613,2.1746,1748614500,139094
2.1746,2.18,2.1649,2.1703,1748613600,529330
2.1692,2.1889,2.1674,2.185,1748612700,373387
2.1851,2.191,2.178,2.1879,1748611800,237386
2.1862,2.1919,2.1824,2.1904,1748610900,167323
2.1905,2.2021,2.1888,2.195,1748610000,153576
2.1949,2.2047,2.1939,2.2,1748609100,279102
2.2003,2.2016,2.1903,2.1925,1748608200,155228
2.1918,2.1939,2.1844,2.1874,1748607300,126340
2.1878,2.2089,2.1878,2.2057,1748606400,210409
2.2057,2.2099,2.2036,2.2036,1748605500,78271
2.2047,2.2131,2.2033,2.2052,1748604600,168393
2.2054,2.2091,2.2005,2.2026,1748603700,76777
2.2026,2.21,2.2021,2.2033,1748602800,109589
2.2035,2.2041,2.1917,2.1917,1748601900,167949
2.1916,2.1961,2.1903,2.1942,1748601000,117370
2.1942,2.1944,2.184,2.1858,1748600100,62138
2.1856,2.1988,2.1845,2.1937,1748599200,134208
2.194,2.1951,2.1786,2.1788,1748598300,126336
2.1783,2.1876,2.1697,2.187,1748597400,172386
2.187,2.1906,2.1792,2.1801,1748596500,46436
2.1807,2.192,2.1775,2.1861,1748595600,76574
2.186,2.1922,2.1852,2.1857,1748594700,50948
2.1853,2.1912,2.1787,2.1866,1748593800,102361
2.1867,2.1877,2.173,2.1854,1748592900,108619
2.1856,2.1897,2.1754,2.1897,1748592000,163343
2.1891,2.1973,2.1828,2.1903,1748591100,134981
2.1907,2.193,2.1762,2.188,1748590200,113146
2.1884,2.194,2.1815,2.1821,1748589300,185382
2.1806,2.1933,2.1734,2.1854,1748588400,258333
2.1853,2.1881,2.1775,2.1865,1748587500,195389
2.1873,2.1951,2.1858,2.1934,1748586600,196195
2.1939,2.2017,2.1917,2.1997,1748585700,249814
2.1993,2.2145,2.1992,2.2145,1748584800,165761
2.2147,2.2197,2.2094,2.2197,1748583900,193008
2.2194,2.2238,2.2171,2.2202,1748583000,69109
2.2205,2.2216,2.216,2.2168,1748582100,73986
2.2168,2.2227,2.2168,2.2207,1748581200,54486
2.2208,2.2223,2.2169,2.2169,1748580300,65808
2.2169,2.2169,2.2091,2.2131,1748579400,31696
2.213,2.2145,2.2085,2.2088,1748578500,42455
2.2093,2.2163,2.2089,2.2163,1748577600,81807
2.2166,2.2197,2.2152,2.2183,1748576700,44593
2.2188,2.2304,2.218,2.2274,1748575800,120342
2.2265,2.227,2.2185,2.22,1748574900,46883
2.2196,2.2212,2.214,2.2178,1748574000,75009
2.2178,2.2212,2.2153,2.2177,1748573100,121240
2.2164,2.2183,2.2082,2.2088,1748572200,172922
2.2085,2.211,2.2055,2.2062,1748571300,91707
2.2059,2.2078,2.1903,2.1921,1748570400,148020
2.1919,2.1979,2.1862,2.1948,1748569500,69192
2.1941,2.1964,2.1818,2.1939,1748568600,118317
2.1935,2.1945,2.1799,2.1857,1748567700,110747
2.1876,2.1877,2.1512,2.1561,1748566800,247705
2.155,2.2366,2.1292,2.2362,1748565900,1014114
2.2347,2.2426,2.2255,2.2426,1748565000,144426
2.2421,2.2513,2.2399,2.2422,1748564100,38848
2.24,2.2459,2.2369,2.242,1748563200,57998
2.243,2.2518,2.2371,2.2509,1748562300,77089
2.2501,2.2539,2.2475,2.2496,1748561400,19141
2.2498,2.262,2.2466,2.2614,1748560500,82310
2.2607,2.2633,2.2579,2.2592,1748559600,25335
2.2599,2.268,2.2598,2.2673,1748558700,15246
2.2682,2.2714,2.2672,2.2708,1748557800,6826
2.2711,2.2768,2.2699,2.2765,1748556900,8047
2.2764,2.2807,2.2739,2.2807,1748556000,9850
2.2818,2.2829,2.2764,2.2764,1748555100,35507
2.2763,2.2763,2.2705,2.2707,1748554200,20515
2.2707,2.2757,2.2689,2.2692,1748553300,15859
2.2682,2.273,2.2676,2.2711,1748552400,25624
2.271,2.2714,2.2654,2.2663,1748551500,35217
2.268,2.2749,2.2675,2.2703,1748550600,22815
2.2711,2.2731,2.2653,2.2653,1748549700,21844
2.2643,2.2716,2.2638,2.2638,1748548800,72696
2.2636,2.265,2.2559,2.2573,1748547900,60231
2.2559,2.2643,2.2542,2.2596,1748547000,82364
2.2603,2.2611,2.2525,2.2543,1748546100,49690
2.2543,2.2757,2.2528,2.2713,1748545200,348900
2.271,2.2782,2.2708,2.2724,1748544300,70036
2.2721,2.2867,2.272,2.2822,1748543400,180286
2.283,2.2884,2.2809,2.2865,1748542500,135042
2.287,2.2899,2.2822,2.2836,1748541600,192619
2.2834,2.2908,2.2705,2.2713,1748540700,216858
2.2713,2.2827,2.2704,2.2802,1748539800,112624
2.2796,2.2836,2.2732,2.2752,1748538900,204735
2.2752,2.278,2.2687,2.2706,1748538000,159492
2.2708,2.2829,2.2672,2.2779,1748537100,337536
2.2782,2.2815,2.2733,2.2789,1748536200,141102
2.2791,2.2821,2.2752,2.2758,1748535300,101944
2.2763,2.2775,2.2699,2.2765,1748534400,200747
2.2759,2.282,2.2739,2.28,1748533500,248773
2.2801,2.2913,2.2786,2.2898,1748532600,138122
2.2903,2.2925,2.286,2.2866,1748531700,100483
2.2874,2.295,2.2865,2.2911,1748530800,150576
2.2907,2.294,2.2775,2.2779,1748529900,375530
2.2779,2.2781,2.2658,2.27,1748529000,188080
2.2713,2.2809,2.2653,2.2809,1748528100,396739
2.2806,2.2923,2.2771,2.2869,1748527200,332907
2.2865,2.2939,2.2825,2.2867,1748526300,213540
2.287,2.302,2.2845,2.302,1748525400,485944
2.3013,2.3053,2.2978,2.3049,1748524500,100476
2.3051,2.3087,2.2947,2.2947,1748523600,151000
2.2948,2.2968,2.2884,2.2898,1748522700,141240
2.2895,2.3024,2.2881,2.2981,1748521800,121795
2.2984,2.3002,2.2933,2.296,1748520900,159440
2.296,2.3023,2.296,2.3012,1748520000,88826
2.3013,2.3015,2.2962,2.2978,1748519100,88079
2.2989,2.3035,2.2979,2.3,1748518200,120595
2.2999,2.3036,2.2983,2.2986,1748517300,137008
2.2988,2.302,2.2966,2.3007,1748516400,108286
2.3006,2.3028,2.2998,2.3001,1748515500,157316
2.3001,2.3001,2.2943,2.2944,1748514600,76509
2.2946,2.2994,2.2931,2.2945,1748513700,109452
2.2944,2.2977,2.2877,2.2925,1748512800,112401
2.2925,2.2937,2.2902,2.2909,1748511900,31282
2.2905,2.2945,2.29,2.2921,1748511000,50080
2.2919,2.2938,2.2892,2.2934,1748510100,39447
2.2933,2.2962,2.2916,2.2943,1748509200,31593
2.2946,2.2959,2.2906,2.2922,1748508300,40558
2.2914,2.2955,2.2891,2.2897,1748507400,51759
2.2893,2.2935,2.2857,2.2865,1748506500,163200
2.2858,2.2865,2.2764,2.2795,1748505600,61707
2.2781,2.282,2.2767,2.282,1748504700,53506
2.282,2.2848,2.2806,2.284,1748503800,26169
2.2844,2.286,2.2817,2.2833,1748502900,33243
2.2837,2.2869,2.277,2.2844,1748502000,77989
2.2833,2.2844,2.2804,2.2809,1748501100,19639
2.2815,2.2876,2.2804,2.2872,1748500200,32015
2.2871,2.2871,2.2812,2.2849,1748499300,56894
2.2854,2.2862,2.2788,2.2794,1748498400,51128
2.28,2.2877,2.2768,2.2855,1748497500,68238
2.2858,2.2869,2.2823,2.2856,1748496600,59719
2.2851,2.2878,2.2801,2.2801,1748495700,66621
2.2802,2.2839,2.2785,2.2819,1748494800,60769
2.281,2.283,2.2728,2.2774,1748493900,72464
2.2786,2.2903,2.2743,2.2897,1748493000,91506
2.2897,2.2898,2.279,2.2873,1748492100,63240
2.2875,2.294,2.2852,2.2906,1748491200,71805
2.2912,2.2928,2.2875,2.2913,1748490300,85030
2.2901,2.302,2.2886,2.2997,1748489400,93237
2.2998,2.3044,2.298,2.2987,1748488500,38647
2.2985,2.3125,2.2981,2.3111,1748487600,138914
2.31,2.3109,2.2987,2.2987,1748486700,192436
2.2983,2.3026,2.2932,2.2933,1748485800,228192
2.2934,2.2945,2.2824,2.2827,1748484900,66592
2.2822,2.2898,2.2811,2.2895,1748484000,257507
2.2895,2.2911,2.2867,2.2897,1748483100,224791
2.2897,2.2905,2.2815,2.2855,1748482200,66710
2.2857,2.2901,2.2844,2.2887,1748481300,29900
2.2878,2.2967,2.2865,2.2952,1748480400,115799
2.2949,2.2962,2.2811,2.2811,1748479500,167217
2.2804,2.284,2.2766,2.2797,1748478600,109686
2.2799,2.2801,2.2685,2.269,1748477700,23679
2.2686,2.277,2.2664,2.2733,1748476800,56261
2.2736,2.275,2.2706,2.275,1748475900,28410
2.2753,2.2802,2.2744,2.2744,1748475000,37244
2.2718,2.2775,2.266,2.2662,1748474100,139485
2.2659,2.2674,2.2595,2.2598,1748473200,38550
2.2597,2.2614,2.2548,2.2551,1748472300,17652
2.2549,2.2564,2.251,2.2549,1748471400,19707
2.2545,2.2585,2.2542,2.2546,1748470500,5786
2.2555,2.2601,2.2535,2.2585,1748469600,12873
2.2599,2.2623,2.2572,2.2575,1748468700,25468
2.2565,2.2568,2.2522,2.2525,1748467800,64404
2.254,2.2591,2.2502,2.2504,1748466900,71421
2.2514,2.2542,2.2494,2.2512,1748466000,14942
2.2519,2.253,2.2469,2.247,1748465100,55887
2.2464,2.2485,2.241,2.2448,1748464200,29644
2.2446,2.246,2.2355,2.24,1748463300,94408
2.2387,2.2407,2.2255,2.2264,1748462400,101055
2.2269,2.2373,2.2251,2.2314,1748461500,187663
2.2316,2.2478,2.2314,2.2476,1748460600,166910
2.2475,2.2511,2.2451,2.2511,1748459700,68069
2.2516,2.255,2.241,2.2417,1748458800,101421
2.2422,2.2554,2.2391,2.2547,1748457900,110864
2.2547,2.2555,2.2497,2.25,1748457000,59171
2.2495,2.2588,2.2485,2.2579,1748456100,197435
2.2583,2.259,2.2476,2.2483,1748455200,145378
2.2491,2.2492,2.2388,2.2397,1748454300,164401
2.2397,2.25,2.2351,2.25,1748453400,499000
2.2501,2.2618,2.2463,2.2554,1748452500,338160
2.2552,2.2658,2.255,2.2582,1748451600,138557
2.2582,2.2643,2.2552,2.2604,1748450700,99423
2.2604,2.2655,2.2595,2.265,1748449800,85589
2.2655,2.2665,2.2588,2.2588,1748448900,159925
2.2567,2.261,2.2506,2.2516,1748448000,195590
2.2514,2.263,2.2509,2.261,1748447100,209450
2.2613,2.2632,2.2563,2.262,1748446200,214481
2.2627,2.2659,2.2543,2.2545,1748445300,250467
