close,high,low,open,time,volume
104087.6,104105.6,103953.6,103975.8,1748777400,18719
104016.0,104022.9,103823.9,103823.9,1748776500,13737
103816.1,103913.8,103800.7,103871.2,1748775600,7520
103887.9,103887.9,103757.0,103777.2,1748774700,9015
103779.6,103917.0,103727.1,103916.9,1748773800,11688
103888.1,103964.4,103845.6,103928.6,1748772900,11456
103928.6,103994.4,103807.6,103887.9,1748772000,16415
103887.9,103985.9,103704.6,103851.0,1748771100,29210
103842.1,103987.6,103799.9,103987.6,1748770200,27618
103982.7,104171.9,103945.8,104167.0,1748769300,20794
104167.1,104410.5,104090.8,104342.8,1748768400,26375
104342.7,104348.0,104213.3,104299.0,1748767500,9738
104299.0,104299.0,104207.1,104219.0,1748766600,6456
104237.2,104277.0,104180.3,104234.1,1748765700,7579
104200.0,104265.0,104167.9,104231.0,1748764800,7466
104230.9,104255.5,104179.2,104196.2,1748763900,11661
104196.2,104300.1,104167.7,104299.8,1748763000,12452
104299.8,104324.8,104200.0,104271.0,1748762100,13016
104251.2,104274.4,104148.0,104200.1,1748761200,11619
104206.9,104304.3,104173.3,104304.2,1748760300,10206
104296.9,104329.9,104261.7,104261.8,1748759400,8199
104261.8,104319.7,104138.0,104319.6,1748758500,17309
104319.6,104485.7,104299.8,104475.5,1748757600,16549
104485.7,104492.6,104390.8,104466.1,1748756700,16423
104466.3,104586.6,104463.0,104532.0,1748755800,11926
104524.1,104666.6,104521.2,104645.5,1748754900,6682
104645.4,104670.1,104547.0,104587.8,1748754000,6118
104587.8,104699.9,104587.8,104647.3,1748753100,8242
104647.2,104688.0,104474.7,104474.7,1748752200,15617
104474.8,104476.8,104370.4,104370.4,1748751300,7065
104370.5,104443.5,104313.9,104336.4,1748750400,7266
104336.4,104425.0,104267.7,104267.7,1748749500,10298
104267.6,104268.6,104112.4,104112.4,1748748600,8615
104106.9,104107.2,103930.4,104024.5,1748747700,10426
104024.4,104185.4,104003.2,104185.4,1748746800,9397
104143.9,104289.7,104125.0,104191.1,1748745900,8930
104193.3,104225.8,104120.6,104120.6,1748745000,6868
104120.6,104166.3,103917.8,103917.9,1748744100,7193
103910.5,104086.1,103874.2,104085.1,1748743200,11214
104085.1,104252.5,103943.2,104228.4,1748742300,11643
104168.7,104365.0,104114.2,104344.6,1748741400,12500
104344.7,104470.5,104261.2,104430.1,1748740500,3782
104423.9,104423.9,104302.3,104408.7,1748739600,3011
104408.8,104430.2,104337.1,104430.2,1748738700,2316
104418.4,104418.4,104277.6,104314.7,1748737800,1318
104340.8,104455.0,104331.3,104436.8,1748736900,4686
104400.0,104560.9,104400.0,104536.3,1748736000,1085
104543.9,104614.3,104543.9,104573.6,1748735100,1487
104612.4,104646.3,104573.6,104612.0,1748734200,1723
104593.7,104794.2,104593.6,104725.7,1748733300,1667
104676.0,104729.9,104428.3,104567.2,1748732400,1737
104562.2,104679.7,104550.0,104679.7,1748731500,932
104658.5,104705.2,104591.5,104684.9,1748730600,874
104684.9,104789.7,104680.5,104775.3,1748729700,774
104765.3,104854.6,104747.8,104836.1,1748728800,1715
104798.8,104800.3,104675.1,104777.4,1748727900,572
104797.2,104827.1,104700.0,104734.8,1748727000,1337
104729.2,104729.2,104585.7,104619.9,1748726100,646
104619.9,104830.0,104595.3,104728.9,1748725200,5744
104757.0,104765.5,104661.0,104661.0,1748724300,5508
104667.5,104667.6,104615.6,104630.4,1748723400,2545
104638.0,104638.0,104505.3,104505.3,1748722500,2642
104502.6,104671.3,104490.0,104652.8,1748721600,3253
104654.0,104700.1,104611.1,104669.0,1748720700,4692
104669.0,104683.0,104634.9,104652.5,1748719800,3502
104634.2,104678.2,104573.5,104583.5,1748718900,9418
104599.1,104684.2,104451.4,104451.5,1748718000,9876
104444.9,104452.2,104334.0,104379.5,1748717100,7113
104374.9,104498.7,104367.9,104482.7,1748716200,5396
104482.8,104578.5,104455.4,104483.0,1748715300,9163
104479.4,104512.8,104308.0,104308.0,1748714400,13405
104304.2,104428.1,104215.1,104412.0,1748713500,20977
104400.0,104468.8,104363.6,104430.0,1748712600,28908
104416.8,104575.5,104416.7,104500.0,1748711700,13205
104500.0,104500.0,104344.8,104407.7,1748710800,20409
104428.5,104504.2,104351.0,104394.0,1748709900,16007
104410.3,104739.8,104379.9,104637.3,1748709000,22430
104636.1,104695.8,104552.6,104565.1,1748708100,10487
104565.1,104650.0,104334.9,104497.2,1748707200,14917
104497.2,104613.3,104383.9,104481.5,1748706300,13198
104481.5,104800.0,104424.9,104736.4,1748705400,21904
104727.7,104729.3,104539.9,104539.9,1748704500,14534
104535.0,104585.8,104411.7,104502.7,1748703600,20223
104513.3,104537.9,104308.1,104381.6,1748702700,12737
104381.5,104388.0,104231.9,104250.0,1748701800,14893
104264.0,104421.5,104223.6,104362.0,1748700900,18211
104352.1,104375.0,104053.0,104059.0,1748700000,32810
104061.0,104061.0,103940.0,104038.7,1748699100,20166
104038.7,104134.7,104013.0,104044.8,1748698200,12657
104053.8,104136.9,103945.7,104070.1,1748697300,16923
104070.0,104150.0,103933.1,103980.1,1748696400,24881
103980.0,103980.0,103827.0,103827.1,1748695500,22080
103824.0,103856.0,103685.0,103746.3,1748694600,19597
103737.8,103868.5,103729.7,103847.7,1748693700,13610
103819.0,103880.3,103444.5,103460.8,1748692800,45054
103460.9,103479.0,103419.1,103477.8,1748691900,11012
103477.8,103479.9,103394.3,103439.3,1748691000,12245
103439.2,103490.2,103308.5,103308.5,1748690100,12203
103308.5,103384.0,103267.0,103372.3,1748689200,7960
103372.3,103376.7,103250.0,103299.9,1748688300,9369
103283.0,103392.1,103266.4,103362.3,1748687400,9346
103362.3,103567.9,103350.0,103451.8,1748686500,9107
103451.7,103559.7,103305.7,103498.5,1748685600,16315
103500.0,103538.8,103450.1,103475.0,1748684700,8707
103475.9,103519.5,103442.4,103452.4,1748683800,9282
103455.7,103676.5,103436.0,103625.8,1748682900,8560
103625.8,103693.5,103600.0,103610.6,1748682000,5226
103610.7,103717.2,103514.9,103514.9,1748681100,6136
103515.0,103704.1,103480.2,103647.8,1748680200,7616
103647.9,103687.2,103470.0,103550.0,1748679300,13946
103558.5,103770.2,103550.0,103728.7,1748678400,12763
103700.6,103777.4,103606.4,103666.5,1748677500,8221
103671.0,103739.8,103641.3,103641.4,1748676600,8342
103641.3,103673.2,103584.4,103639.0,1748675700,10937
103649.9,103811.4,103649.9,103807.3,1748674800,13934
103807.4,103849.6,103780.0,103849.6,1748673900,12611
103849.5,103863.0,103604.5,103655.8,1748673000,14722
103655.9,103662.3,103567.6,103579.4,1748672100,22374
103579.3,103599.9,103482.6,103485.9,1748671200,14004
103485.8,103658.8,103483.8,103658.8,1748670300,28298
103660.8,103698.9,103581.6,103643.2,1748669400,8622
103635.1,103732.8,103570.2,103675.1,1748668500,14269
103675.2,103863.6,103655.6,103758.4,1748667600,13659
103761.7,103774.9,103684.6,103699.8,1748666700,7481
103700.0,103745.8,103680.5,103739.1,1748665800,9779
103734.5,103766.9,103433.1,103569.1,1748664900,13230
103584.9,103640.1,103484.0,103640.1,1748664000,10358
103640.1,103661.4,103505.0,103513.7,1748663100,11226
103514.0,103529.5,103235.4,103461.7,1748662200,10651
103438.6,103443.7,103060.7,103216.0,1748661300,9299
103189.2,103314.9,103032.1,103188.8,1748660400,9230
103163.8,103550.0,103083.2,103519.1,1748659500,12042
103500.0,103600.0,103343.2,103600.0,1748658600,7697
103645.1,103826.8,103636.4,103692.5,1748657700,6599
103681.1,103697.8,103235.6,103333.9,1748656800,10051
103426.3,103781.7,103242.8,103781.6,1748655900,13526
103781.0,103938.7,103396.1,103802.4,1748655000,8859
103803.9,104160.3,103758.6,104042.1,1748654100,3448
104010.3,104054.3,103707.0,103893.4,1748653200,3164
103910.1,104259.0,103910.1,104152.0,1748652300,2378
104114.8,104214.6,103794.0,103794.0,1748651400,3225
103754.2,103945.9,103510.0,103945.9,1748650500,5446
103940.5,104130.5,103878.1,103950.0,1748649600,2520
103933.7,104090.9,103840.0,103870.0,1748648700,2383
103752.9,103862.6,103557.6,103811.2,1748647800,3225
103719.3,104067.8,103650.0,104067.3,1748646900,3310
104000.0,104200.0,103700.0,103914.9,1748646000,4270
103928.5,104265.2,103928.5,103956.0,1748645100,996
103949.9,104457.1,103949.9,104457.1,1748644200,10092
104487.5,104742.4,104462.1,104581.6,1748643300,4856
104549.7,104632.4,104418.3,104611.2,1748642400,1633
104594.4,104672.8,104568.8,104571.0,1748641500,3069
104590.2,104823.5,104505.0,104771.4,1748640600,2018
104771.3,104836.8,104736.9,104736.9,1748639700,1621
104708.8,104735.6,104540.7,104545.0,1748638800,2446
104515.3,104805.8,104498.4,104675.9,1748637900,2654
104659.0,104659.0,104356.0,104405.2,1748637000,3085
104398.2,104593.0,104362.7,104411.6,1748636100,2523
104411.6,104593.0,104355.0,104588.2,1748635200,7133
104534.0,104740.0,104454.8,104590.9,1748634300,5070
104599.9,104768.0,104509.3,104745.3,1748633400,12448
104774.9,104937.6,104720.3,104751.4,1748632500,9937
104784.4,104950.0,104629.1,104858.8,1748631600,10115
104866.7,104877.9,104608.2,104628.8,1748630700,6938
104640.2,104747.1,104560.6,104726.2,1748629800,7132
104722.7,104753.9,104269.9,104269.9,1748628900,22500
104244.7,104425.0,104042.7,104150.3,1748628000,21333
104146.0,104260.1,104004.9,104055.6,1748627100,10786
104020.5,104180.2,103883.3,103965.7,1748626200,9312
103962.3,104188.9,103900.1,104017.7,1748625300,12165
104029.9,104200.0,103819.6,103879.1,1748624400,16423
103819.5,104344.5,103656.0,104343.5,1748623500,27217
104337.3,104667.7,103986.8,104644.8,1748622600,43536
104613.8,105310.2,104604.5,105296.7,1748621700,26072
105296.7,105531.5,105245.7,105504.1,1748620800,11141
105500.0,105728.7,105489.0,105656.9,1748619900,8482
105672.3,105795.4,105447.4,105712.3,1748619000,10053
105697.3,105792.6,105380.0,105536.3,1748618100,17588
105536.2,105588.8,105266.2,105307.3,1748617200,13560
105334.2,105482.5,105165.3,105386.4,1748616300,10697
105403.0,105620.0,105123.5,105170.5,1748615400,17177
105141.0,105654.2,105009.9,105524.4,1748614500,19507
105524.4,105791.5,105416.0,105569.2,1748613600,26725
105450.7,105943.0,105410.2,105777.4,1748612700,11282
105816.9,105816.9,105380.0,105601.1,1748611800,13864
105585.6,105639.0,105320.0,105583.1,1748610900,18852
105580.0,105849.9,105546.3,105630.9,1748610000,13066
105639.9,105949.0,105612.1,105864.0,1748609100,17431
105868.6,105931.8,105484.5,105511.0,1748608200,15037
105508.1,105518.2,105204.8,105324.7,1748607300,14328
105372.9,105927.0,105093.5,105827.5,1748606400,26790
105827.4,105914.4,105644.7,105756.3,1748605500,14650
105746.6,105858.2,105701.9,105724.1,1748604600,8941
105722.1,105888.1,105666.8,105762.7,1748603700,14582
105769.1,105940.1,105748.4,105869.7,1748602800,9842
105863.4,105879.1,105715.9,105740.0,1748601900,13253
105740.0,105758.9,105565.5,105627.8,1748601000,14119
105627.8,105638.8,105235.7,105266.8,1748600100,11108
105270.0,105699.3,105267.9,105580.4,1748599200,20848
105597.8,105620.0,105018.9,105022.3,1748598300,20055
105003.9,105251.3,104568.0,105219.7,1748597400,26162
105206.1,105312.1,105050.5,105084.2,1748596500,12548
105090.8,105300.0,105029.8,105138.3,1748595600,12843
105129.5,105323.2,105129.5,105225.1,1748594700,11239
105220.4,105307.1,105078.3,105195.3,1748593800,14754
105187.8,105198.2,104832.4,104947.8,1748592900,11873
104943.9,105209.7,104803.3,104997.5,1748592000,12541
104973.3,105030.6,104690.0,105004.1,1748591100,16259
105028.4,105572.0,104975.5,105571.9,1748590200,21153
105581.5,105792.3,105486.2,105509.9,1748589300,6737
105500.1,105806.4,105372.5,105695.8,1748588400,22167
105668.6,105790.8,105480.9,105771.6,1748587500,23019
105786.6,105970.9,105760.3,105911.4,1748586600,14905
105894.7,106016.6,105852.9,106015.8,1748585700,9852
106032.5,106087.3,105965.7,106027.9,1748584800,7320
106028.0,106211.9,105974.7,106211.9,1748583900,13827
106212.0,106266.0,106089.3,106135.8,1748583000,22340
106135.8,106165.0,106017.4,106041.7,1748582100,8594
106041.7,106170.0,106041.6,106073.0,1748581200,10061
106064.9,106075.8,105969.7,105969.7,1748580300,7202
105949.5,105950.0,105850.5,105935.3,1748579400,17559
105945.1,105999.7,105859.4,105900.4,1748578500,6916
105921.6,106038.8,105887.5,105978.7,1748577600,6897
105978.7,106090.7,105900.0,106044.0,1748576700,7078
106048.0,106132.8,106028.2,106090.0,1748575800,8591
106097.0,106100.5,105967.0,105967.0,1748574900,9424
105961.6,106005.8,105874.1,105957.6,1748574000,5456
105937.3,106117.8,105905.3,106117.8,1748573100,6151
106100.4,106123.2,105881.2,105925.1,1748572200,4638
105925.1,106069.6,105840.0,105880.9,1748571300,4798
105892.4,105988.1,105600.0,105612.6,1748570400,5084
105621.8,105881.3,105536.5,105854.6,1748569500,4011
105820.3,105821.8,105532.8,105700.0,1748568600,3437
105694.2,105699.4,105304.9,105481.0,1748567700,3538
105480.8,105486.9,104938.8,104938.8,1748566800,3561
104811.2,105793.2,104540.0,105790.5,1748565900,17316
105782.5,106031.2,105779.8,106031.0,1748565000,2194
106018.8,106171.0,105888.4,105926.2,1748564100,2125
105923.0,105923.0,105539.9,105539.9,1748563200,1158
105526.3,105749.5,105206.1,105749.5,1748562300,8431
105744.6,105820.6,105631.0,105631.0,1748561400,484
105626.5,105939.9,105626.5,105939.9,1748560500,1260
105935.8,106025.6,105877.5,105877.5,1748559600,674
105898.4,106116.9,105862.3,106023.8,1748558700,2003
106023.8,106165.1,106000.0,106116.6,1748557800,1105
106106.0,106305.5,106090.3,106235.7,1748556900,1524
106257.8,106377.7,106247.3,106377.7,1748556000,1081
106397.9,106415.0,106224.6,106281.0,1748555100,1144
106303.5,106303.5,106098.0,106098.1,1748554200,1490
106102.3,106384.0,106059.9,106289.8,1748553300,4814
106286.2,106300.1,106138.7,106138.7,1748552400,3786
106119.8,106124.7,105862.0,105882.7,1748551500,3203
105900.0,106167.0,105900.0,106100.0,1748550600,4872
106084.9,106149.9,105949.8,105949.8,1748549700,3840
105851.0,106127.7,105719.6,105719.6,1748548800,5167
105698.5,105867.6,105609.4,105779.8,1748547900,7476
105734.9,106035.0,105663.5,105888.3,1748547000,9267
105904.8,105934.5,105583.7,105625.6,1748546100,10835
105654.3,105998.9,105625.3,105800.0,1748545200,7866
105794.8,106273.4,105759.9,106154.8,1748544300,28218
106162.2,106560.0,106131.7,106301.4,1748543400,9880
106301.9,106554.8,106224.8,106418.7,1748542500,13933
106440.8,106526.1,106124.7,106287.8,1748541600,14444
106254.4,106716.6,106074.4,106107.7,1748540700,42699
106099.3,106753.0,106064.9,106560.2,1748539800,29594
106559.9,106845.2,106530.3,106650.0,1748538900,14153
106634.2,106763.2,106558.3,106687.6,1748538000,9085
106712.7,107029.8,106531.9,106836.2,1748537100,19216
106836.2,106935.4,106701.5,106885.9,1748536200,10522
106810.6,107073.0,106709.8,106889.7,1748535300,13385
106877.1,107111.2,106580.0,106984.7,1748534400,30135
106972.6,107259.6,106897.9,107200.0,1748533500,20067
107238.3,107546.0,107173.5,107451.7,1748532600,17452
107451.6,107526.2,107350.0,107444.5,1748531700,8042
107440.8,107690.0,107422.3,107581.8,1748530800,13826
107571.2,107788.0,107075.4,107163.4,1748529900,21547
107153.5,107173.5,106401.4,106979.9,1748529000,33393
106983.1,107357.7,106886.0,107351.1,1748528100,17814
107356.3,107729.0,107173.9,107544.9,1748527200,26775
107559.9,107850.0,107383.3,107530.1,1748526300,13754
107539.1,108311.7,107522.6,108270.9,1748525400,31157
108255.8,108410.5,108140.7,108399.9,1748524500,15003
108379.1,108548.4,108341.0,108387.1,1748523600,5956
108388.9,108560.1,108361.2,108402.2,1748522700,8890
108392.2,108750.0,108330.9,108655.2,1748521800,11968
108633.8,108700.0,108500.0,108585.7,1748520900,10115
108599.9,108754.6,108500.1,108739.9,1748520000,20287
108740.0,108779.6,108616.2,108681.0,1748519100,20677
108697.2,108818.0,108676.9,108736.4,1748518200,6632
108740.5,108860.0,108720.6,108844.9,1748517300,14579
108845.0,108859.0,108694.8,108712.7,1748516400,5794
108725.7,108823.1,108480.0,108480.0,1748515500,12964
108479.9,108529.9,108412.4,108529.9,1748514600,1898
108443.4,108443.4,108443.4,108443.4,1748513700,10
108472.3,108519.2,108352.0,108477.9,1748512800,9444
108472.3,108540.6,108300.0,108365.9,1748511900,3819
108340.4,108470.0,108300.0,108400.0,1748511000,4742
108400.0,108550.0,108393.5,108473.8,1748510100,9743
108473.7,108599.9,108300.0,108448.6,1748509200,10743
108454.9,108520.6,108157.1,108190.7,1748508300,16045
108173.2,108274.0,108071.2,108150.1,1748507400,9079
108150.1,108188.0,107910.0,107910.0,1748506500,12622
107899.9,107916.0,107644.8,107855.5,1748505600,6468
107794.3,107858.4,107765.5,107800.6,1748504700,4714
107800.7,107950.0,107760.4,107938.0,1748503800,5872
107938.0,107973.3,107890.0,107951.2,1748502900,6750
107909.5,107956.9,107709.0,107874.7,1748502000,10886
107874.7,107878.7,107708.3,107818.4,1748501100,10760
107831.7,107910.0,107808.3,107884.5,1748500200,6298
107884.4,107901.5,107704.7,107704.7,1748499300,9546
107704.6,107729.0,107597.4,107625.3,1748498400,5858
107628.6,107715.9,107569.8,107672.0,1748497500,6363
107671.4,107677.3,107542.6,107552.3,1748496600,6827
107571.3,107630.1,107522.9,107523.6,1748495700,3541
107523.7,107634.4,107442.1,107515.0,1748494800,7982
107516.2,107573.8,106900.0,107267.3,1748493900,15443
107344.2,107845.7,107280.0,107822.3,1748493000,15969
107818.0,107873.7,107625.0,107863.8,1748492100,8474
107863.7,108056.8,107812.9,107996.5,1748491200,5414
107996.5,108073.9,107938.0,108011.9,1748490300,2363
107994.7,108163.3,107903.2,108110.1,1748489400,6836
108121.6,108238.8,108104.5,108168.0,1748488500,5214
108141.7,108387.3,108104.6,108387.3,1748487600,4896
108377.3,108449.9,108082.8,108082.8,1748486700,6873
108088.0,108125.0,107964.4,108082.1,1748485800,4672
108023.8,108176.7,107872.9,107973.2,1748484900,4467
107970.3,108106.3,107948.7,108096.4,1748484000,3610
108103.5,108267.3,107856.0,108028.1,1748483100,4963
108000.1,108087.3,107759.2,107870.1,1748482200,4666
107863.9,108000.0,107834.4,108000.0,1748481300,4123
107956.7,108235.3,107881.6,108187.4,1748480400,4654
108244.3,108244.3,107800.0,107800.0,1748479500,5824
107729.3,107950.2,107729.3,107950.2,1748478600,1372
107953.8,107967.4,107541.0,107555.7,1748477700,2726
107506.1,107697.3,107394.5,107697.3,1748476800,1516
107717.6,107843.9,107666.0,107818.6,1748475900,1838
107854.1,107994.4,107843.7,107894.5,1748475000,2430
107914.7,107977.8,107743.5,107813.3,1748474100,2982
107739.9,107861.6,107413.9,107413.9,1748473200,5159
107347.8,107411.3,107229.0,107229.0,1748472300,815
107245.1,107287.8,107100.0,107220.0,1748471400,1196
107190.0,107271.5,107162.5,107249.9,1748470500,1396
107266.1,107416.3,107149.0,107416.3,1748469600,1341
107461.9,107526.2,107343.7,107460.0,1748468700,910
107385.6,107430.4,107353.9,107381.2,1748467800,590
107330.1,107388.0,107276.1,107307.3,1748466900,614
107262.5,107275.0,107158.4,107231.2,1748466000,579
107266.6,107359.8,107150.1,107313.0,1748465100,3156
107307.0,107355.5,107087.5,107134.0,1748464200,2179
107134.4,107213.3,106900.8,107012.3,1748463300,1989
106957.2,107031.4,106742.9,106894.0,1748462400,11586
106909.8,107197.5,106900.0,107081.4,1748461500,11283
107080.0,107466.9,107080.0,107432.3,1748460600,8150
107449.0,107629.1,107424.3,107599.6,1748459700,2027
107613.5,107742.3,107401.0,107401.0,1748458800,4335
107424.7,107729.0,107331.3,107647.4,1748457900,13786
107647.4,107647.4,107458.3,107464.2,1748457000,3800
107453.9,107789.3,107453.9,107771.0,1748456100,11334
107770.9,107780.0,107526.2,107607.5,1748455200,11228
107622.3,107640.8,107380.0,107380.0,1748454300,8134
107400.1,107553.7,107307.1,107544.5,1748453400,8791
107551.2,107791.6,107464.5,107596.3,1748452500,11109
107611.8,107736.1,107376.0,107384.6,1748451600,25314
107370.0,107370.0,107155.8,107195.0,1748450700,12280
107158.4,107350.0,107133.4,107350.0,1748449800,7101
107364.4,107406.7,107232.8,107240.9,1748448900,10842
107226.8,107321.5,107075.3,107084.1,1748448000,14023
107052.4,107396.6,107001.9,107383.5,1748447100,9318
107376.7,107460.1,107190.2,107226.9,1748446200,9922
107267.9,107419.3,107100.8,107105.5,1748445300,15675
107118.6,107636.4,107118.6,107457.9,1748444400,18646
107501.4,107781.0,107415.0,107563.1,1748443500,9614
107563.9,107870.8,107512.7,107870.8,1748442600,9648
107907.9,107907.9,107721.2,107871.2,1748441700,4455
108800.1,108800.1,108800.1,108800.1,1748440800,0
108800.1,108800.1,108800.1,108800.1,1748439900,0
108800.1,108800.1,108800.1,108800.1,1748439000,0
108800.1,108800.1,108800.1,108800.1,1748438100,0
108800.1,108800.1,108800.1,108800.1,1748437200,0
108800.1,108800.1,108800.1,108800.1,1748436300,0
108800.1,108800.1,108800.1,108800.1,1748435400,0
108800.1,108800.1,108800.1,108800.1,1748434500,0
108800.1,108800.1,108800.1,108800.1,1748433600,0
108800.1,108800.1,108800.1,108800.1,1748432700,0
108800.1,108800.1,108800.1,108800.1,1748431800,0
108800.1,108800.1,108800.1,108800.1,1748430900,0
108800.1,108800.1,108800.1,108800.1,1748430000,0
108800.1,108800.1,108800.1,108800.1,1748429100,0
108800.1,108800.1,108800.1,108800.1,1748428200,0
108800.1,108800.1,108800.1,108800.1,1748427300,0
108800.1,108800.1,108800.1,108800.1,1748426400,0
108800.1,108800.1,108800.1,108800.1,1748425500,0
108800.1,108800.1,108800.1,108800.1,1748424600,0
108800.1,108800.1,108800.1,108800.1,1748423700,0
108800.1,108800.1,108800.1,108800.1,1748422800,0
108800.1,108800.1,108800.1,108800.1,1748421900,0
108800.1,108800.1,108800.1,108800.1,1748421000,0
108800.1,108800.1,108800.1,108800.1,1748420100,0
108800.1,108800.1,108800.1,108800.1,1748419200,0
108800.1,108958.6,108800.0,108909.8,1748418300,5260
108909.8,108922.3,108807.4,108831.8,1748417400,2950
108832.4,108928.1,108823.1,108864.5,1748416500,4857
108859.1,108950.7,108666.2,108674.0,1748415600,9046
108676.8,108779.9,108656.7,108692.4,1748414700,4417
108702.6,108763.1,108610.0,108763.0,1748413800,4214
108756.1,108779.3,108580.0,108580.0,1748412900,5887
108600.0,108934.4,108600.0,108934.4,1748412000,9387
108950.8,109034.6,108877.7,108884.0,1748411100,7540
108881.8,109015.0,108829.9,108890.0,1748410200,7710
108890.1,108906.3,108785.5,108800.1,1748409300,5394
108819.1,108925.8,108796.0,108925.7,1748408400,4338
108919.6,109012.8,108884.3,108952.9,1748407500,4860
108937.6,109007.0,108624.3,108624.3,1748406600,15081
108617.2,108802.5,108570.0,108760.6,1748405700,6551
108740.3,108828.2,108701.2,108828.2,1748404800,22133
108826.9,108923.8,108777.3,108788.0,1748403900,6632
108793.1,108809.5,108650.5,108674.2,1748403000,13306
108659.8,108818.1,108650.4,108767.3,1748402100,4787
108797.7,108797.7,108517.6,108562.2,1748401200,4902
108581.1,108810.8,108581.0,108764.0,1748400300,4941
108771.3,108828.0,108452.4,108452.4,1748399400,3410
108421.9,108675.4,108342.3,108626.4,1748398500,11053
108623.9,108791.0,108575.3,108596.9,1748397600,3782
108586.7,108900.0,108586.7,108771.8,1748396700,1977
108822.2,108923.5,108713.0,108827.1,1748395800,2141
108822.4,108932.9,108778.3,108911.7,1748394900,2965
108917.8,109208.9,108850.3,109161.3,1748394000,2612
109139.8,109200.1,108787.3,108954.1,1748393100,2493
108860.1,108885.1,108792.2,108833.1,1748392200,863
108987.9,108996.1,108701.7,108701.7,1748391300,734
108664.6,108868.0,108664.6,108829.7,1748390400,894
108889.5,109022.4,108889.5,109013.2,1748389500,403
109025.7,109051.1,108896.9,108896.9,1748388600,1016
108880.0,109114.7,108880.0,109013.7,1748387700,2455
108995.9,109059.7,108934.5,108982.8,1748386800,1269
109000.1,109037.2,108853.6,108995.6,1748385900,1439
108965.0,109009.0,108812.9,108812.9,1748385000,1360
108840.2,108880.8,108545.3,108732.8,1748384100,4269
108726.9,109114.8,108680.0,108857.5,1748383200,2525
108820.6,109058.1,108770.1,108855.4,1748382300,2146
108863.9,109162.4,108849.9,109004.3,1748381400,3569
109004.4,109625.4,109001.0,109625.4,1748380500,6770
109627.8,109627.8,109377.8,109492.4,1748379600,4189
109525.3,109690.8,109495.3,109639.3,1748378700,2526
109650.7,109855.3,109633.0,109771.1,1748377800,1823
109733.1,109827.0,109702.6,109703.1,1748376900,3637
109747.3,109838.2,109645.1,109802.0,1748376000,1472
109829.8,109912.1,109723.0,109851.5,1748375100,2272
109851.5,110008.1,109588.3,109650.0,1748374200,5653
109576.7,109704.3,109516.1,109704.3,1748373300,4315
109700.1,109829.0,109572.4,109829.0,1748372400,8174
109837.1,109943.9,109777.9,109869.8,1748371500,3465
109894.6,110147.8,109835.9,110024.7,1748370600,8403
110005.3,110251.8,110005.3,110076.4,1748369700,7807
110085.4,110375.6,110068.5,110188.9,1748368800,8105
110188.8,110337.6,110169.0,110275.3,1748367900,5814
110271.2,110327.5,109946.6,110075.9,1748367000,9135
110075.9,110197.9,109918.9,110096.0,1748366100,8350
110092.4,110395.7,110087.4,110183.6,1748365200,8111
110170.0,110459.7,110028.5,110409.9,1748364300,13738
110394.1,110436.1,110038.5,110038.5,1748363400,17239
