close,high,low,open,time,volume
20.12,20.168,20.072,20.088,1749122100,2677
20.088,20.1511,20.07,20.1008,1749121200,1002
20.1,20.128,20.024,20.028,1749120300,1426
20.046,20.124,20.0,20.07,1749119400,1870
20.074,20.208,20.07,20.208,1749118500,1959
20.234,20.26,20.198,20.248,1749117600,589
20.282,20.302,20.22,20.264,1749116700,1128
20.248,20.258,20.194,20.248,1749115800,275
20.266,20.304,20.25,20.304,1749114900,225
20.312,20.33,20.226,20.226,1749114000,350
20.178,20.23,20.158,20.174,1749113100,348
20.174,20.306,20.174,20.268,1749112200,2274
20.248,20.326,20.2021,20.288,1749111300,4900
20.26,20.312,20.246,20.246,1749110400,449
20.2,20.23,20.16,20.1757,1749109500,2623
20.208,20.286,20.196,20.286,1749108600,692
20.28,20.31,20.16,20.16,1749107700,7451
20.1462,20.156,20.07,20.088,1749106800,836
20.07,20.086,20.024,20.068,1749105900,3318
20.058,20.228,20.05,20.224,1749105000,4973
20.228,20.248,20.108,20.132,1749104100,921
20.142,20.164,20.088,20.088,1749103200,107
20.106,20.126,20.076,20.076,1749102300,291
20.1,20.146,20.048,20.144,1749101400,46230
20.128,20.216,20.128,20.212,1749100500,1100
20.232,20.326,20.22,20.326,1749099600,1430
20.326,20.347,20.296,20.302,1749098700,2964
20.296,20.312,20.258,20.258,1749097800,1202
20.256,20.28,20.236,20.264,1749096900,451
20.256,20.256,20.17,20.21,1749096000,252
20.2,20.224,20.18,20.18,1749095100,437
20.192,20.22,20.102,20.138,1749094200,1099
20.148,20.18,20.052,20.08,1749093300,1923
20.104,20.164,20.09,20.164,1749092400,578
20.16,20.248,20.16,20.204,1749091500,378
20.2,20.264,20.104,20.104,1749090600,2847
20.114,20.1597,20.1,20.1597,1749089700,1016
20.18,20.18,20.024,20.024,1749088800,1652
20.0096,20.022,19.942,20.02,1749087900,1684
20.028,20.044,19.966,20.04,1749087000,4765
20.062,20.16,20.026,20.16,1749086100,4789
20.164,20.178,20.094,20.142,1749085200,2535
20.136,20.17,20.046,20.17,1749084300,1426
20.172,20.218,20.136,20.15,1749083400,284
20.164,20.164,20.002,20.108,1749082500,1011
20.086,20.108,20.064,20.064,1749081600,735
20.056,20.208,20.044,20.208,1749080700,1453
20.216,20.216,20.154,20.166,1749079800,128
20.138,20.148,20.096,20.142,1749078900,525
20.164,20.21,20.104,20.128,1749078000,2172
20.192,20.274,20.192,20.274,1749077100,32
20.3,20.3,20.176,20.226,1749076200,2001
20.204,20.33,20.178,20.322,1749075300,634
20.316,20.328,20.25,20.306,1749074400,38
20.338,20.4545,20.338,20.36,1749073500,534
20.328,20.356,20.238,20.25,1749072600,370
20.22,20.22,20.116,20.186,1749071700,731
20.202,20.214,20.064,20.14,1749070800,671
20.172,20.22,20.128,20.17,1749069900,889
20.256,20.292,20.2,20.268,1749069000,547
20.296,20.296,20.156,20.28,1749068100,13038
20.326,20.64,20.288,20.626,1749067200,6841
20.658,20.816,20.638,20.816,1749066300,7778
20.784,20.804,20.742,20.742,1749065400,222
20.768,20.836,20.734,20.7802,1749064500,4150
20.792,20.8445,20.77,20.8015,1749063600,1530
20.798,20.872,20.792,20.85,1749062700,3945
20.848,20.91,20.83,20.9,1749061800,772
20.884,20.892,20.814,20.814,1749060900,3909
20.826,20.874,20.778,20.8364,1749060000,3316
20.826,20.826,20.774,20.82,1749059100,498
20.812,20.88,20.746,20.88,1749058200,6309
20.884,20.982,20.872,20.962,1749057300,1125
20.972,21.002,20.936,21.0,1749056400,1132
21.026,21.066,20.952,20.998,1749055500,2758
21.006,21.05,20.95,20.954,1749054600,1900
20.964,21.04,20.956,21.012,1749053700,1939
21.032,21.098,21.0,21.092,1749052800,2598
21.094,21.122,21.042,21.098,1749051900,1563
21.092,21.15,21.026,21.082,1749051000,2315
21.076,21.112,20.986,20.986,1749050100,3423
20.96,21.014,20.9,20.958,1749049200,3028
20.9541,20.9541,20.798,20.82,1749048300,1876
20.82,20.864,20.77,20.792,1749047400,1175
20.814,20.858,20.806,20.84,1749046500,467
20.828,20.864,20.704,20.85,1749045600,7576
20.87,21.004,20.856,20.93,1749044700,4034
20.92,20.996,20.806,20.834,1749043800,3339
20.834,20.95,20.828,20.836,1749042900,4282
20.852,20.954,20.84,20.92,1749042000,1539
20.9449,20.982,20.942,20.98,1749041100,1261
20.968,20.98,20.88,20.9293,1749040200,2437
20.934,21.074,20.894,21.074,1749039300,2759
21.094,21.106,21.0,21.0324,1749038400,1027
21.04,21.112,21.016,21.068,1749037500,1385
21.072,21.102,21.05,21.1,1749036600,364
21.112,21.2,21.084,21.186,1749035700,4432
21.154,21.206,21.128,21.188,1749034800,6945
21.176,21.238,21.174,21.238,1749033900,1058
21.266,21.266,21.162,21.21,1749033000,3087
21.21,21.334,21.204,21.328,1749032100,2896
21.336,21.336,21.252,21.324,1749031200,4601
21.312,21.372,21.294,21.3381,1749030300,752
21.332,21.332,21.226,21.276,1749029400,6918
21.276,21.314,21.272,21.3,1749028500,2089
21.32,21.442,21.308,21.416,1749027600,2440
21.394,21.44,21.394,21.44,1749026700,2284
21.45,21.488,21.45,21.476,1749025800,205
21.462,21.536,21.462,21.488,1749024900,890
21.474,21.498,21.4013,21.418,1749024000,3300
21.41,21.452,21.358,21.36,1749023100,715
21.376,21.42,21.356,21.42,1749022200,145
21.41,21.424,21.37,21.406,1749021300,968
21.434,21.522,21.424,21.466,1749020400,1205
21.464,21.572,21.415,21.432,1749019500,1309
21.426,21.454,21.35,21.384,1749018600,1870
21.396,21.396,21.26,21.26,1749017700,516
21.308,21.374,21.246,21.332,1749016800,1104
21.338,21.382,21.326,21.326,1749015900,452
21.322,21.33,21.2926,21.304,1749015000,481
21.315,21.414,21.315,21.384,1749014100,5638
21.368,21.428,21.35,21.392,1749013200,704
21.396,21.416,21.356,21.408,1749012300,986
21.408,21.45,21.388,21.45,1749011400,2535
21.452,21.478,21.43,21.468,1749010500,478
21.49,21.522,21.476,21.476,1749009600,300
21.468,21.51,21.46,21.496,1749008700,2424
21.5,21.55,21.474,21.536,1749007800,818
21.516,21.6,21.508,21.58,1749006900,603
21.532,21.592,21.4,21.416,1749006000,4642
21.3971,21.4305,21.378,21.4305,1749005100,676
21.434,21.454,21.37,21.43,1749004200,7028
21.448,21.522,21.426,21.502,1749003300,3710
21.468,21.63,21.468,21.52,1749002400,2374
21.504,21.52,21.424,21.49,1749001500,1050
21.48,21.5001,21.418,21.5001,1749000600,1082
21.502,21.544,21.39,21.43,1748999700,1618
21.458,21.458,21.286,21.286,1748998800,3278
21.252,21.292,21.0936,21.1,1748997900,672
21.08,21.1,21.048,21.086,1748997000,261
21.118,21.19,21.118,21.19,1748996100,77
21.18,21.2,21.122,21.122,1748995200,148
21.1304,21.136,21.088,21.112,1748994300,144
21.09,21.13,21.04,21.13,1748993400,455
21.09,21.102,21.082,21.09,1748992500,225
21.202,21.202,21.162,21.172,1748991600,117
21.178,21.26,21.176,21.26,1748990700,150
21.25,21.25,21.182,21.188,1748989800,964
21.2,21.2,21.134,21.15,1748988900,491
21.148,21.148,20.984,20.984,1748988000,235
20.978,21.138,20.852,21.064,1748987100,6663
21.034,21.19,21.02,21.178,1748986200,653
21.172,21.174,21.07,21.162,1748985300,150
21.15,21.254,21.15,21.236,1748984400,190
21.22,21.294,21.194,21.294,1748983500,559
21.262,21.306,21.062,21.1372,1748982600,3677
21.156,21.4,21.148,21.4,1748981700,606
21.408,21.536,21.408,21.536,1748980800,2487
21.536,21.584,21.478,21.545,1748979900,682
21.506,21.53,21.484,21.51,1748979000,491
21.548,21.554,21.436,21.444,1748978100,1183
21.434,21.464,21.426,21.432,1748977200,2139
21.44,21.45,21.382,21.414,1748976300,589
21.44,21.44,21.3324,21.372,1748975400,1004
21.38,21.38,21.288,21.318,1748974500,951
21.34,21.444,21.31,21.426,1748973600,3223
21.436,21.468,21.388,21.428,1748972700,941
21.43,21.472,21.39,21.472,1748971800,2791
21.47,21.5,21.366,21.384,1748970900,5058
21.374,21.394,21.232,21.25,1748970000,3571
21.274,21.356,21.258,21.35,1748969100,1099
21.308,21.364,21.3,21.302,1748968200,1172
21.286,21.426,21.28,21.416,1748967300,4209
21.406,21.42,21.314,21.3602,1748966400,2734
21.354,21.448,21.324,21.448,1748965500,2729
21.464,21.478,21.362,21.468,1748964600,1791
21.478,21.5,21.396,21.414,1748963700,5404
21.402,21.554,21.358,21.552,1748962800,12610
21.526,21.536,21.344,21.432,1748961900,6418
21.432,21.432,21.267,21.284,1748961000,3335
21.294,21.32,21.168,21.17,1748960100,5407
21.124,21.324,21.124,21.322,1748959200,4339
21.298,21.399,21.23,21.399,1748958300,3158
21.37,21.484,21.22,21.448,1748957400,10948
21.416,21.46,21.314,21.314,1748956500,1617
21.304,21.322,21.226,21.234,1748955600,2909
21.224,21.254,21.204,21.208,1748954700,1093
21.202,21.238,21.13,21.2032,1748953800,6395
21.226,21.268,21.1684,21.236,1748952900,3939
21.24,21.24,21.142,21.204,1748952000,3126
21.224,21.224,21.156,21.196,1748951100,688
21.18,21.234,21.146,21.234,1748950200,885
21.214,21.286,21.208,21.286,1748949300,1570
21.3,21.3,21.236,21.238,1748948400,1929
21.224,21.224,21.168,21.206,1748947500,1545
21.21,21.216,21.172,21.172,1748946600,571
21.194,21.206,21.154,21.206,1748945700,837
21.188,21.236,21.156,21.205,1748944800,3157
21.198,21.296,21.192,21.27,1748943900,1404
21.246,21.286,21.146,21.146,1748943000,5394
21.16,21.192,21.148,21.162,1748942100,4132
21.168,21.228,21.164,21.214,1748941200,2679
21.202,21.252,21.15,21.172,1748940300,1753
21.166,21.22,21.116,21.22,1748939400,955
21.21,21.218,21.162,21.218,1748938500,3261
21.21,21.36,21.194,21.288,1748937600,2237
21.294,21.336,21.258,21.312,1748936700,1399
21.3107,21.362,21.254,21.362,1748935800,2231
21.332,21.408,21.326,21.39,1748934900,4867
21.352,21.45,21.344,21.444,1748934000,2864
21.442,21.446,21.39,21.42,1748933100,2671
21.38,21.42,21.274,21.294,1748932200,1016
21.274,21.348,21.266,21.314,1748931300,1144
21.33,21.398,21.33,21.398,1748930400,3677
21.404,21.424,21.298,21.298,1748929500,3292
21.324,21.348,21.272,21.286,1748928600,1844
21.246,21.282,21.216,21.262,1748927700,957
21.258,21.276,21.14,21.14,1748926800,1964
21.124,21.174,21.108,21.162,1748925900,504
21.152,21.2,21.112,21.2,1748925000,649
21.19,21.216,21.18,21.184,1748924100,654
21.198,21.278,21.169,21.278,1748923200,873
21.258,21.322,21.252,21.322,1748922300,2018
21.288,21.328,21.242,21.31,1748921400,723
21.29,21.386,21.29,21.322,1748920500,752
21.31,21.474,21.28,21.452,1748919600,2569
21.47,21.52,21.386,21.51,1748918700,1954
21.504,21.522,21.462,21.51,1748917800,527
21.498,21.578,21.486,21.57,1748916900,2198
21.576,21.678,21.534,21.658,1748916000,543
21.642,21.67,21.544,21.584,1748915100,1814
21.584,21.606,21.446,21.514,1748914200,1035
21.49,21.524,21.37,21.434,1748913300,4128
21.424,21.498,21.374,21.374,1748912400,1556
21.332,21.368,21.324,21.344,1748911500,762
21.34,21.4,21.276,21.344,1748910600,104
21.318,21.414,21.276,21.286,1748909700,434
21.276,21.276,21.13,21.1447,1748908800,261
21.148,21.184,21.136,21.176,1748907900,348
21.166,21.2,21.166,21.186,1748907000,206
21.248,21.248,21.17,21.184,1748906100,478
21.1897,21.252,21.158,21.17,1748905200,258
21.09,21.13,21.08,21.104,1748904300,46
21.102,21.218,21.102,21.194,1748903400,438
21.258,21.306,21.1,21.1,1748902500,543
21.092,21.1,20.892,20.892,1748901600,526
20.836,20.855,20.758,20.758,1748900700,432
20.78,20.81,20.72,20.8,1748899800,64
20.724,20.752,20.708,20.73,1748898900,786
20.792,20.82,20.69,20.69,1748898000,1148
20.636,20.69,20.636,20.666,1748897100,5
20.67,20.692,20.644,20.692,1748896200,129
20.682,20.682,20.61,20.64,1748895300,121
20.662,20.714,20.56,20.56,1748894400,766
20.52,20.532,20.424,20.424,1748893500,110
20.428,20.576,20.41,20.576,1748892600,1034
20.642,20.644,20.56,20.578,1748891700,3784
20.586,20.76,20.578,20.624,1748890800,1865
20.602,20.656,20.582,20.641,1748889900,628
20.665,20.73,20.65,20.7,1748889000,3095
20.718,20.742,20.584,20.6,1748888100,3574
20.53,20.598,20.52,20.56,1748887200,1734
20.572,20.572,20.468,20.472,1748886300,2153
20.476,20.532,20.45,20.518,1748885400,868
20.544,20.6,20.4,20.42,1748884500,1122
20.442,20.58,20.432,20.544,1748883600,3490
20.518,20.568,20.398,20.43,1748882700,1655
20.4338,20.498,20.43,20.442,1748881800,2595
20.462,20.562,20.438,20.512,1748880900,1741
20.512,20.572,20.49,20.56,1748880000,1453
20.554,20.634,20.542,20.598,1748879100,1950
20.588,20.62,20.548,20.578,1748878200,536
20.584,20.682,20.484,20.518,1748877300,3733
20.504,20.538,20.396,20.512,1748876400,359
20.484,20.508,20.384,20.502,1748875500,1282
20.49,20.684,20.486,20.598,1748874600,4900
20.582,20.656,20.426,20.487,1748873700,3460
20.456,20.516,20.351,20.41,1748872800,577
20.422,20.6,20.39,20.596,1748871900,1808
20.606,20.668,20.44,20.4411,1748871000,1904
20.436,20.478,20.342,20.458,1748870100,750
20.464,20.526,20.38,20.496,1748869200,2560
20.492,20.492,20.42,20.466,1748868300,1179
20.464,20.484,20.336,20.364,1748867400,3258
20.356,20.36,20.248,20.32,1748866500,6723
20.338,20.374,20.284,20.326,1748865600,10331
20.326,20.326,20.198,20.24,1748864700,252
20.222,20.28,20.222,20.278,1748863800,1656
20.284,20.384,20.274,20.36,1748862900,253
20.38,20.394,20.258,20.338,1748862000,511
20.316,20.356,20.278,20.3,1748861100,248
20.318,20.322,20.236,20.31,1748860200,1236
20.308,20.39,20.266,20.39,1748859300,1024
20.42,20.432,20.284,20.346,1748858400,4890
20.372,20.43,20.298,20.4,1748857500,1781
20.44,20.528,20.418,20.47,1748856600,1070
20.474,20.5241,20.41,20.41,1748855700,587
20.422,20.59,20.406,20.59,1748854800,2304
20.618,20.658,20.564,20.564,1748853900,298
20.566,20.796,20.552,20.784,1748853000,1774
20.77,20.798,20.654,20.678,1748852100,502
20.65,20.726,20.636,20.678,1748851200,369
20.678,20.704,20.652,20.704,1748850300,320
20.71,20.722,20.658,20.706,1748849400,565
20.686,20.784,20.682,20.74,1748848500,773
20.726,20.742,20.655,20.655,1748847600,641
20.648,20.708,20.622,20.69,1748846700,845
20.724,20.724,20.606,20.639,1748845800,1725
20.646,20.646,20.498,20.526,1748844900,1019
20.53,20.642,20.518,20.58,1748844000,565
20.58,20.58,20.472,20.472,1748843100,498
20.505,20.594,20.5,20.594,1748842200,801
20.586,20.6582,20.566,20.6582,1748841300,153
20.656,20.676,20.516,20.546,1748840400,817
20.552,20.674,20.54,20.674,1748839500,1150
20.652,20.704,20.646,20.646,1748838600,280
20.658,20.694,20.6407,20.6407,1748837700,796
20.6407,20.6407,20.55,20.566,1748836800,604
20.554,20.58,20.545,20.58,1748835900,531
20.596,20.596,20.518,20.518,1748835000,216
20.508,20.542,20.46,20.542,1748834100,548
20.5,20.642,20.498,20.642,1748833200,1754
20.644,20.676,20.63,20.656,1748832300,435
20.734,20.746,20.648,20.698,1748831400,1505
20.696,20.716,20.598,20.684,1748830500,1009
20.678,20.748,20.61,20.748,1748829600,3030
20.738,20.818,20.738,20.778,1748828700,689
20.782,20.84,20.782,20.84,1748827800,2229
20.846,20.968,20.838,20.968,1748826900,465
20.974,20.988,20.874,20.874,1748826000,1809
20.848,20.858,20.822,20.858,1748825100,104
20.852,20.852,20.812,20.816,1748824200,66
20.834,20.93,20.834,20.93,1748823300,68
20.868,20.888,20.84,20.868,1748822400,79
20.818,20.884,20.818,20.88,1748821500,276
20.866,20.89,20.856,20.856,1748820600,45
20.858,20.898,20.858,20.892,1748819700,78
20.888,20.922,20.852,20.852,1748818800,70
20.804,20.834,20.784,20.834,1748817900,395
20.814,20.864,20.814,20.854,1748817000,203
20.85,20.934,20.842,20.92,1748816100,281
20.962,20.962,20.85,20.85,1748815200,534
20.834,20.834,20.778,20.786,1748814300,383
20.768,20.874,20.768,20.852,1748813400,925
20.776,20.81,20.756,20.77,1748812500,87
20.662,20.662,20.662,20.662,1748811600,0
20.662,20.748,20.662,20.748,1748810700,1135
20.744,20.76,20.638,20.638,1748809800,168
20.624,20.628,20.606,20.606,1748808900,15
20.556,20.664,20.556,20.654,1748808000,1312
20.658,20.658,20.612,20.612,1748807100,653
20.58,20.628,20.574,20.6,1748806200,98
20.584,20.614,20.534,20.534,1748805300,886
20.53,20.614,20.514,20.5466,1748804400,4289
20.54,20.554,20.418,20.418,1748803500,343
20.4,20.568,20.4,20.568,1748802600,1241
20.55,20.66,20.546,20.66,1748801700,3431
20.652,20.714,20.612,20.714,1748800800,3513
20.734,20.7544,20.704,20.718,1748799900,1915
20.746,20.822,20.728,20.792,1748799000,654
20.752,20.77,20.708,20.744,1748798100,3863
20.766,20.826,20.75,20.794,1748797200,2898
20.798,20.89,20.764,20.89,1748796300,1805
20.896,20.896,20.764,20.83,1748795400,3624
20.82,20.9301,20.814,20.924,1748794500,1904
20.9,20.944,20.69,20.696,1748793600,3713
20.692,20.718,20.658,20.7128,1748792700,2198
20.706,20.764,20.67,20.72,1748791800,3133
20.712,20.744,20.6,20.6,1748790900,888
20.598,20.652,20.574,20.652,1748790000,4054
20.6349,20.752,20.62,20.714,1748789100,2295
20.688,20.734,20.642,20.714,1748788200,1260
20.714,20.722,20.556,20.572,1748787300,3783
20.52,20.61,20.434,20.434,1748786400,4694
20.432,20.486,20.408,20.4657,1748785500,757
20.464,20.474,20.3617,20.3617,1748784600,1632
20.35,20.416,20.332,20.348,1748783700,1471
20.3564,20.3564,20.23,20.246,1748782800,3436
20.262,20.306,20.214,20.2493,1748781900,1805
