close,high,low,open,time,volume
0.18949,0.1899,0.18935,0.18989,1748762100,524
0.18936,0.18936,0.18921,0.18927,1748761200,206
0.19015,0.19015,0.19015,0.19015,1748760300,0
0.19015,0.19044,0.19011,0.19011,1748759400,46
0.19002,0.19009,0.18958,0.18958,1748758500,64
0.19039,0.19039,0.19039,0.19039,1748757600,65
0.19084,0.19084,0.19084,0.19084,1748756700,1
0.19144,0.19144,0.19144,0.19144,1748755800,0
0.19144,0.19144,0.19144,0.19144,1748754900,0
0.19144,0.19144,0.19144,0.19144,1748754000,55
0.19162,0.19162,0.19162,0.19162,1748753100,0
0.19162,0.19162,0.19109,0.19117,1748752200,561
0.190466,0.190466,0.19046,0.19046,1748751300,537
0.18976,0.18976,0.18976,0.18976,1748750400,15
0.18957,0.18957,0.18957,0.18957,1748749500,0
0.18957,0.18957,0.18957,0.18957,1748748600,16
0.18817,0.18835,0.18817,0.18835,1748747700,20
0.18897,0.189564,0.18897,0.18956,1748746800,449
0.1896,0.18994,0.1896,0.18994,1748745900,46
0.1896,0.1896,0.18948,0.18948,1748745000,17
0.18846,0.18866,0.18846,0.18866,1748744100,21
0.1883,0.1883,0.1883,0.1883,1748743200,3
0.18847,0.18928,0.18847,0.18928,1748742300,28
0.19043,0.19043,0.19043,0.19043,1748741400,3
0.19055,0.19188,0.19055,0.19188,1748740500,59
0.19092,0.19092,0.19092,0.19092,1748739600,0
0.19092,0.19092,0.19092,0.19092,1748738700,0
0.19092,0.19092,0.19092,0.19092,1748737800,53
0.19091,0.19091,0.19091,0.19091,1748736900,457
0.19262,0.19262,0.19262,0.19262,1748736000,0
0.19262,0.19262,0.19262,0.19262,1748735100,0
0.19262,0.19262,0.19262,0.19262,1748734200,10
0.19232,0.19232,0.19232,0.19232,1748733300,0
0.19232,0.19232,0.19232,0.19232,1748732400,125
0.19408,0.19408,0.19408,0.19408,1748731500,0
0.19408,0.19408,0.19408,0.19408,1748730600,0
0.19408,0.19408,0.19408,0.19408,1748729700,0
0.19408,0.19408,0.19408,0.19408,1748728800,0
0.19408,0.19408,0.19408,0.19408,1748727900,0
0.19408,0.19408,0.19408,0.19408,1748727000,25
0.19436,0.19436,0.19436,0.19436,1748726100,0
0.19436,0.19436,0.19436,0.19436,1748725200,0
0.19436,0.19436,0.19436,0.19436,1748724300,0
0.19436,0.19436,0.19436,0.19436,1748723400,0
0.19436,0.19436,0.19436,0.19436,1748722500,0
0.19436,0.19436,0.19436,0.19436,1748721600,0
0.19436,0.19436,0.19436,0.19436,1748720700,0
0.19436,0.19436,0.19436,0.19436,1748719800,10
0.19375,0.19375,0.19375,0.19375,1748718900,15
0.19334,0.19334,0.1933,0.1933,1748718000,125
0.193,0.19304,0.19241,0.19241,1748717100,451
0.19282,0.19282,0.19282,0.19282,1748716200,12
0.192584,0.19298,0.19251,0.19251,1748715300,937
0.19233,0.19233,0.19166,0.19166,1748714400,24
0.19274,0.19274,0.19274,0.19274,1748713500,0
0.19274,0.19274,0.19219,0.19219,1748712600,112
0.19329,0.19329,0.19329,0.19329,1748711700,10
0.19271,0.19273,0.19267,0.19273,1748710800,1191
0.19294,0.19297,0.19251,0.19251,1748709900,214
0.19263,0.19313,0.19263,0.19313,1748709000,109
0.193154,0.193154,0.19303,0.19303,1748708100,424
0.19277,0.19277,0.19156,0.19156,1748707200,394
0.19161,0.19161,0.19161,0.19161,1748706300,500
0.19272,0.19419,0.19272,0.19399,1748705400,271
0.1938,0.19393,0.1938,0.19393,1748704500,6
0.19225,0.19285,0.19225,0.19285,1748703600,12
0.19247,0.19262,0.19247,0.19254,1748702700,510
0.192616,0.192616,0.19248,0.19256,1748701800,2347
0.19247,0.19285,0.19229,0.19229,1748700900,3743
0.19149,0.19149,0.19149,0.19149,1748700000,0
0.19149,0.19149,0.19149,0.19149,1748699100,1539
0.19203,0.19203,0.19203,0.19203,1748698200,0
0.19203,0.193,0.19197,0.193,1748697300,319
0.19312,0.193984,0.19062,0.19062,1748696400,3854
0.1907,0.1907,0.18936,0.18936,1748695500,180
0.188462,0.188462,0.18846,0.18846,1748694600,273
0.18864,0.18864,0.18857,0.18857,1748693700,193
0.18794,0.18794,0.18633,0.18633,1748692800,492
0.18631,0.18631,0.18631,0.18631,1748691900,12
0.18646,0.18647,0.18571,0.18571,1748691000,36
0.18665,0.18675,0.18659,0.18659,1748690100,153
0.18607,0.18719,0.18607,0.18719,1748689200,99
0.18694,0.18694,0.18694,0.18694,1748688300,1
0.18654,0.18785,0.1863,0.18785,1748687400,181
0.18734,0.18929,0.18734,0.18929,1748686500,2475
0.188742,0.188742,0.18676,0.18727,1748685600,2276
0.18749,0.18749,0.18735,0.18735,1748684700,1139
0.18766,0.18781,0.18731,0.18773,1748683800,2997
0.1892,0.1892,0.1892,0.1892,1748682900,0
0.1892,0.18935,0.18891,0.18935,1748682000,1424
0.18916,0.18916,0.18909,0.18909,1748681100,2080
0.18789,0.1893,0.18789,0.1893,1748680200,4012
0.189066,0.189066,0.18863,0.18863,1748679300,1590
0.18955,0.18955,0.18955,0.18955,1748678400,0
0.18955,0.18955,0.18955,0.18955,1748677500,150
0.189552,0.18982,0.18955,0.18982,1748676600,205
0.18929,0.18938,0.18909,0.18936,1748675700,766
0.18927,0.18943,0.1892,0.18943,1748674800,1003
0.18957,0.18957,0.18957,0.18957,1748673900,0
0.18957,0.18957,0.18893,0.18893,1748673000,831
0.18978,0.19003,0.18921,0.18921,1748672100,2067
0.18876,0.18889,0.18803,0.1882,1748671200,688
0.18868,0.18936,0.18866,0.18936,1748670300,723
0.18948,0.18975,0.18944,0.18968,1748669400,338
0.18967,0.18983,0.18954,0.1898,1748668500,1230
0.19042,0.19061,0.19042,0.19054,1748667600,183
0.19031,0.19031,0.18999,0.18999,1748666700,45
0.190196,0.190196,0.19019,0.19019,1748665800,700
0.18999,0.19001,0.18919,0.18929,1748664900,273
0.18767,0.1884,0.18767,0.1884,1748664000,42
0.18858,0.18858,0.18787,0.18787,1748663100,17
0.187874,0.18871,0.18781,0.18871,1748662200,759
0.18757,0.18757,0.18587,0.18587,1748661300,20
0.18607,0.1878,0.18603,0.1878,1748660400,2113
0.187846,0.19019,0.18784,0.19019,1748659500,1291
0.19014,0.19054,0.18988,0.19054,1748658600,722
0.19124,0.19124,0.19124,0.19124,1748657700,22
0.189192,0.189192,0.18919,0.18919,1748656800,111
0.18956,0.18956,0.18861,0.18922,1748655900,889
0.189999,0.189999,0.1872,0.18812,1748655000,1006
0.19003,0.19003,0.19003,0.19003,1748654100,0
0.19003,0.19003,0.18974,0.18974,1748653200,11
0.18861,0.18861,0.18861,0.18861,1748652300,0
0.18861,0.18861,0.18861,0.18861,1748651400,0
0.18861,0.18994,0.18858,0.18989,1748650500,136
0.19365,0.19365,0.19365,0.19365,1748649600,10
0.19232,0.19232,0.19232,0.19232,1748648700,0
0.19232,0.19232,0.19202,0.19202,1748647800,100
0.19307,0.19307,0.19307,0.19307,1748646900,0
0.19307,0.19307,0.19307,0.19307,1748646000,0
0.19307,0.19418,0.19307,0.19418,1748645100,126
0.19437,0.19635,0.19437,0.19635,1748644200,4557
0.196906,0.198254,0.1969,0.19824,1748643300,10311
0.19874,0.19874,0.19851,0.19851,1748642400,2150
0.19857,0.19857,0.19857,0.19857,1748641500,1100
0.1988,0.1995,0.19879,0.19923,1748640600,2500
0.19982,0.19982,0.19982,0.19982,1748639700,15
0.19962,0.19962,0.19962,0.19962,1748638800,15
0.19963,0.20002,0.19963,0.20002,1748637900,715
0.1998,0.1998,0.1998,0.1998,1748637000,15
0.19978,0.19978,0.19978,0.19978,1748636100,0
0.19978,0.19978,0.19978,0.19978,1748635200,24
0.19998,0.19998,0.19998,0.19998,1748634300,0
0.19998,0.19998,0.19998,0.19998,1748633400,0
0.19998,0.19998,0.19998,0.19998,1748632500,0
0.19998,0.19998,0.19998,0.19998,1748631600,10
0.19939,0.19939,0.19939,0.19939,1748630700,0
0.19939,0.19939,0.19939,0.19939,1748629800,468
0.198798,0.198798,0.19879,0.19879,1748628900,649
0.19848,0.19848,0.19798,0.19798,1748628000,322
0.19726,0.19726,0.19726,0.19726,1748627100,0
0.19726,0.19741,0.1966,0.1966,1748626200,746
0.19686,0.19686,0.19686,0.19686,1748625300,0
0.19686,0.19686,0.19686,0.19686,1748624400,100
0.195466,0.195466,0.19546,0.19546,1748623500,361
0.19712,0.19859,0.19364,0.19859,1748622600,1299
0.1992,0.200355,0.1992,0.200355,1748621700,435
0.201792,0.20264,0.20161,0.20165,1748620800,208
0.20191,0.2023,0.2019,0.2023,1748619900,297
0.2028,0.203774,0.2028,0.20377,1748619000,508
0.20244,0.20244,0.20244,0.20244,1748618100,0
0.20244,0.20281,0.20244,0.20281,1748617200,26
0.20239,0.20291,0.20163,0.20291,1748616300,770
0.20275,0.20275,0.20235,0.20245,1748615400,1563
0.20098,0.20229,0.20098,0.20229,1748614500,1801
0.2023,0.20237,0.20229,0.20237,1748613600,1123
0.202054,0.203676,0.20205,0.20367,1748612700,1052
0.20416,0.20416,0.20416,0.20416,1748611800,396
0.20384,0.20384,0.20384,0.20384,1748610900,0
0.20384,0.204948,0.20384,0.20494,1748610000,1400
0.204728,0.204728,0.204728,0.204728,1748609100,0
0.204728,0.204728,0.20472,0.20472,1748608200,600
0.20374,0.20374,0.20374,0.20374,1748607300,600
0.20354,0.20516,0.20295,0.20491,1748606400,2173
0.2049,0.20529,0.20452,0.20452,1748605500,2087
0.204266,0.204432,0.20426,0.20433,1748604600,1509
0.20519,0.20519,0.20503,0.20503,1748603700,63
0.20529,0.205428,0.20529,0.20542,1748602800,653
0.204594,0.204594,0.20405,0.20406,1748601900,640
0.20436,0.20461,0.20419,0.20456,1748601000,257
0.2044,0.2044,0.2044,0.2044,1748600100,0
0.2044,0.20448,0.2044,0.20447,1748599200,571
0.20468,0.20468,0.20436,0.20436,1748598300,604
0.2027,0.2027,0.2027,0.2027,1748597400,722
0.20452,0.20454,0.20373,0.20387,1748596500,724
0.20363,0.20469,0.20363,0.20469,1748595600,851
0.204232,0.20492,0.20423,0.20492,1748594700,203
0.20462,0.205688,0.20462,0.20568,1748593800,552
0.20446,0.20446,0.20406,0.20406,1748592900,448
0.204802,0.204802,0.20342,0.20454,1748592000,3502
0.20429,0.204466,0.20429,0.20445,1748591100,1801
0.20478,0.20507,0.20408,0.20422,1748590200,5905
0.2053,0.205442,0.2053,0.20543,1748589300,1418
0.20561,0.20561,0.20514,0.20514,1748588400,810
0.20385,0.20385,0.20385,0.20385,1748587500,28
0.20463,0.20526,0.2046,0.20526,1748586600,1902
0.20539,0.20563,0.20539,0.20563,1748585700,3
0.20655,0.20655,0.20633,0.20633,1748584800,10
0.20679,0.20734,0.2065,0.20734,1748583900,123
0.20769,0.20769,0.20769,0.20769,1748583000,54
0.208918,0.208918,0.208918,0.208918,1748582100,0
0.208918,0.208918,0.208918,0.208918,1748581200,0
0.208918,0.208918,0.20888,0.20888,1748580300,10000
0.20763,0.20763,0.20763,0.20763,1748579400,100
0.20793,0.20815,0.20793,0.20809,1748578500,102
0.20821,0.20821,0.20821,0.20821,1748577600,5
0.20901,0.20901,0.20901,0.20901,1748576700,0
0.20901,0.20919,0.20901,0.20919,1748575800,150
0.20901,0.20901,0.20901,0.20901,1748574900,20
0.20904,0.20904,0.20904,0.20904,1748574000,0
0.20904,0.20904,0.20904,0.20904,1748573100,2
0.20936,0.20936,0.20936,0.20936,1748572200,3
0.20665,0.20665,0.20665,0.20665,1748571300,0
0.20665,0.20665,0.20665,0.20665,1748570400,0
0.20665,0.20665,0.20665,0.20665,1748569500,0
0.20665,0.20665,0.20665,0.20665,1748568600,0
0.20665,0.20729,0.20665,0.20729,1748567700,42
0.20574,0.20586,0.20574,0.20586,1748566800,5
0.20167,0.21249,0.20117,0.21249,1748565900,1086
0.21347,0.21347,0.21347,0.21347,1748565000,10
0.21392,0.21392,0.21392,0.21392,1748564100,0
0.21392,0.21392,0.21392,0.21392,1748563200,0
0.21392,0.21392,0.21392,0.21392,1748562300,1
0.21863,0.21863,0.21863,0.21863,1748561400,0
0.21863,0.21863,0.21863,0.21863,1748560500,0
0.21863,0.21863,0.21863,0.21863,1748559600,0
0.21863,0.21863,0.21863,0.21863,1748558700,0
0.21863,0.21863,0.21863,0.21863,1748557800,0
0.21863,0.21863,0.21863,0.21863,1748556900,0
0.21863,0.21863,0.21863,0.21863,1748556000,0
0.21863,0.21863,0.21863,0.21863,1748555100,1
0.21683,0.21683,0.21683,0.21683,1748554200,0
0.21683,0.21683,0.21683,0.21683,1748553300,0
0.21683,0.21683,0.21683,0.21683,1748552400,0
0.21683,0.21683,0.21683,0.21683,1748551500,15
0.21632,0.21632,0.21632,0.21632,1748550600,0
0.21632,0.21632,0.21632,0.21632,1748549700,0
0.21632,0.21632,0.21632,0.21632,1748548800,0
0.21632,0.21632,0.21632,0.21632,1748547900,0
0.21632,0.21632,0.21605,0.21605,1748547000,34
0.21508,0.21508,0.21507,0.21507,1748546100,35
0.21548,0.218444,0.21548,0.21844,1748545200,1209
0.21821,0.2192,0.21821,0.21879,1748544300,796
0.218852,0.21929,0.21872,0.21929,1748543400,1355
0.2201,0.2201,0.2201,0.2201,1748542500,10
0.21996,0.22009,0.21996,0.22009,1748541600,353
0.2199,0.22094,0.21854,0.21859,1748540700,3000
0.21854,0.21951,0.21854,0.21951,1748539800,44
0.219196,0.219196,0.21919,0.21919,1748538900,500
0.21908,0.21908,0.21837,0.21837,1748538000,43
0.21877,0.21877,0.2183,0.2183,1748537100,198
0.21967,0.21967,0.21967,0.21967,1748536200,0
0.21967,0.22038,0.21963,0.22038,1748535300,473
0.21949,0.21949,0.21949,0.21949,1748534400,1
0.219394,0.219714,0.21939,0.21971,1748533500,720
0.22006,0.2208,0.22006,0.22048,1748532600,84
0.22088,0.2211,0.22085,0.22087,1748531700,519
0.22078,0.2214,0.22078,0.2214,1748530800,59
0.22108,0.22108,0.22108,0.22108,1748529900,400
0.219886,0.219886,0.21898,0.21898,1748529000,1219
0.21904,0.21904,0.21831,0.21831,1748528100,310
0.22048,0.22128,0.22037,0.22128,1748527200,1639
0.22173,0.22173,0.22173,0.22173,1748526300,23
0.2216,0.22308,0.2216,0.22308,1748525400,1470
0.224028,0.224028,0.22402,0.22402,1748524500,850
0.22391,0.22404,0.22379,0.22404,1748523600,1810
0.22322,0.22322,0.22322,0.22322,1748522700,7
0.2236,0.22438,0.2236,0.22418,1748521800,1312
0.22412,0.22412,0.22364,0.22378,1748520900,695
0.224274,0.22465,0.22426,0.22465,1748520000,1736
0.22459,0.22466,0.22441,0.2245,1748519100,6133
0.22499,0.22499,0.22499,0.22499,1748518200,288
0.22548,0.22548,0.22548,0.22548,1748517300,0
0.22548,0.22585,0.22548,0.22568,1748516400,664
0.22539,0.22539,0.22539,0.22539,1748515500,2
0.22492,0.22492,0.22492,0.22492,1748514600,0
0.22492,0.22492,0.22492,0.22492,1748513700,0
0.22492,0.22548,0.22492,0.22548,1748512800,43
0.22555,0.22555,0.22503,0.22503,1748511900,123
0.22539,0.2257,0.22518,0.22518,1748511000,209
0.22514,0.22539,0.22511,0.22539,1748510100,234
0.225082,0.225082,0.22508,0.22508,1748509200,226
0.225444,0.225444,0.22486,0.22486,1748508300,406
0.22494,0.22494,0.22494,0.22494,1748507400,1
0.22434,0.22434,0.22434,0.22434,1748506500,0
0.22434,0.22434,0.22434,0.22434,1748505600,0
0.22434,0.22434,0.22433,0.22433,1748504700,415
0.22469,0.22469,0.22469,0.22469,1748503800,2
0.22485,0.22485,0.22449,0.22449,1748502900,110
0.22449,0.22449,0.22449,0.22449,1748502000,0
0.22449,0.22519,0.22449,0.22458,1748501100,344
0.22426,0.22426,0.22426,0.22426,1748500200,34
0.22456,0.22461,0.22441,0.22461,1748499300,300
0.22487,0.22487,0.22462,0.22462,1748498400,399
0.22481,0.22481,0.22481,0.22481,1748497500,5
0.22501,0.22514,0.22501,0.22514,1748496600,31
0.2247,0.22487,0.22434,0.22434,1748495700,99
0.22393,0.22393,0.22393,0.22393,1748494800,0
0.22393,0.22393,0.22299,0.22299,1748493900,282
0.22412,0.22412,0.22412,0.22412,1748493000,5
0.22554,0.22554,0.22486,0.22486,1748492100,101
0.2259,0.22645,0.2259,0.22641,1748491200,44
0.22624,0.22624,0.22624,0.22624,1748490300,10
0.22586,0.2271,0.22586,0.2271,1748489400,67
0.22717,0.22721,0.22667,0.22689,1748488500,49
0.227012,0.227012,0.227012,0.227012,1748487600,0
0.227012,0.227012,0.22701,0.22701,1748486700,185
0.2257,0.22571,0.2257,0.22571,1748485800,30
0.22313,0.22313,0.22313,0.22313,1748484900,0
0.22313,0.22349,0.22313,0.22349,1748484000,50
0.22295,0.22295,0.22295,0.22295,1748483100,0
0.22295,0.22295,0.22291,0.22291,1748482200,25
0.224714,0.224714,0.224714,0.224714,1748481300,0
0.224714,0.224714,0.224714,0.224714,1748480400,0
0.224714,0.224714,0.22471,0.22471,1748479500,271
0.22203,0.22203,0.22203,0.22203,1748478600,66
0.221278,0.221278,0.22127,0.22127,1748477700,801
0.22036,0.22036,0.22036,0.22036,1748476800,0
0.22036,0.22036,0.22036,0.22036,1748475900,60
0.22126,0.2213,0.22126,0.2213,1748475000,861
0.21985,0.21985,0.21985,0.21985,1748474100,0
0.21985,0.21985,0.21985,0.21985,1748473200,446
0.21928,0.21928,0.21928,0.21928,1748472300,0
0.21928,0.21928,0.21928,0.21928,1748471400,0
0.21928,0.21928,0.21928,0.21928,1748470500,0
0.21928,0.21928,0.21928,0.21928,1748469600,0
0.21928,0.21928,0.21928,0.21928,1748468700,0
0.21928,0.21928,0.21928,0.21928,1748467800,0
0.21928,0.21948,0.21928,0.21947,1748466900,1265
0.2188,0.2188,0.21879,0.21879,1748466000,43
0.21861,0.21861,0.21861,0.21861,1748465100,0
0.21861,0.21864,0.21856,0.21857,1748464200,105
0.21773,0.21773,0.21773,0.21773,1748463300,0
0.21773,0.21773,0.21756,0.21756,1748462400,642
0.217164,0.21752,0.21716,0.21739,1748461500,650
0.21836,0.21836,0.21836,0.21836,1748460600,0
0.21836,0.21836,0.21836,0.21836,1748459700,0
0.21836,0.21836,0.21836,0.21836,1748458800,0
0.21836,0.21842,0.21836,0.21842,1748457900,1220
0.21932,0.21932,0.21914,0.21914,1748457000,355
0.21912,0.21966,0.21912,0.21966,1748456100,126
0.21994,0.21994,0.21944,0.21965,1748455200,1368
0.21945,0.21945,0.21907,0.21907,1748454300,469
0.2188,0.21912,0.2188,0.21912,1748453400,126
0.21947,0.22074,0.21947,0.22062,1748452500,1944
0.22061,0.220772,0.22039,0.22077,1748451600,138
0.22006,0.22006,0.21994,0.21994,1748450700,16
0.21967,0.21967,0.21967,0.21967,1748449800,120
0.2202,0.2202,0.2202,0.2202,1748448900,5
0.21925,0.21926,0.21925,0.21926,1748448000,6
0.21918,0.21918,0.21918,0.21918,1748447100,2
0.21928,0.21928,0.21856,0.21856,1748446200,102
0.21872,0.21872,0.21857,0.21857,1748445300,2
0.21818,0.21963,0.218001,0.21963,1748444400,716
0.21937,0.22,0.21937,0.22,1748443500,606
0.21973,0.21973,0.21972,0.21972,1748442600,1160
0.22,0.22073,0.22,0.22073,1748441700,105
0.22151,0.22151,0.22151,0.22151,1748440800,0
0.22151,0.22151,0.22045,0.22045,1748439900,149
0.22292,0.22292,0.22292,0.22292,1748439000,0
0.22292,0.22292,0.22286,0.22286,1748438100,8
0.22272,0.22272,0.22272,0.22272,1748437200,1
0.22412,0.22412,0.22412,0.22412,1748436300,15
0.223672,0.223672,0.223672,0.223672,1748435400,0
0.223672,0.223672,0.223672,0.223672,1748434500,0
0.223672,0.223672,0.22367,0.22367,1748433600,122
0.22365,0.22365,0.22365,0.22365,1748432700,20
0.22259,0.22259,0.22259,0.22259,1748431800,0
0.22259,0.22262,0.22259,0.22262,1748430900,222
0.22309,0.2232,0.22285,0.22285,1748430000,220
0.22224,0.22224,0.22224,0.22224,1748429100,0
0.22224,0.22234,0.22224,0.22233,1748428200,66
0.22208,0.22208,0.22208,0.22208,1748427300,2
0.22222,0.22222,0.22222,0.22222,1748426400,0
0.22222,0.22222,0.22207,0.22207,1748425500,300
0.221314,0.22196,0.22119,0.22187,1748424600,1050
0.22237,0.22237,0.22237,0.22237,1748423700,10
0.22282,0.22282,0.22282,0.22282,1748422800,50
0.22291,0.22291,0.22291,0.22291,1748421900,34
0.22324,0.22324,0.22302,0.22302,1748421000,50
0.22269,0.22269,0.22269,0.22269,1748420100,1
0.22262,0.22262,0.22262,0.22262,1748419200,2
0.22317,0.22317,0.22293,0.22293,1748418300,540
0.22318,0.22318,0.22318,0.22318,1748417400,34
0.22255,0.22291,0.22243,0.22291,1748416500,225
0.22279,0.22279,0.22279,0.22279,1748415600,0
0.22279,0.22279,0.22244,0.22244,1748414700,627
0.222516,0.22273,0.22234,0.22271,1748413800,1154
0.22278,0.22278,0.22278,0.22278,1748412900,22
0.22264,0.223346,0.22264,0.22301,1748412000,2042
0.22389,0.22403,0.22389,0.22403,1748411100,2123
0.22381,0.224446,0.22381,0.22425,1748410200,1435
0.22411,0.22411,0.22384,0.22384,1748409300,669
0.22379,0.22386,0.22365,0.22374,1748408400,1354
0.22479,0.22479,0.22479,0.22479,1748407500,75
0.2247,0.22471,0.22367,0.22367,1748406600,101
0.22361,0.22361,0.2236,0.2236,1748405700,192
0.22414,0.2244,0.22414,0.22436,1748404800,209
0.22485,0.22485,0.22484,0.22484,1748403900,988
0.224026,0.224026,0.224026,0.224026,1748403000,0
0.224026,0.224026,0.22402,0.22402,1748402100,513
0.22365,0.22365,0.22365,0.22365,1748401200,22
0.22411,0.22411,0.22411,0.22411,1748400300,21
0.22375,0.22375,0.22375,0.22375,1748399400,0
0.22375,0.22375,0.22375,0.22375,1748398500,988
0.22381,0.22381,0.22381,0.22381,1748397600,56
0.22414,0.22622,0.22414,0.22561,1748396700,303
0.22551,0.2259,0.22544,0.22564,1748395800,274
0.22605,0.22605,0.22605,0.22605,1748394900,65
0.22502,0.22502,0.22502,0.22502,1748394000,0
0.22502,0.22502,0.22502,0.22502,1748393100,0
0.22502,0.22502,0.22502,0.22502,1748392200,0
0.22502,0.22502,0.22502,0.22502,1748391300,0
0.22502,0.22502,0.22502,0.22502,1748390400,0
0.22502,0.22502,0.22502,0.22502,1748389500,0
0.22502,0.22502,0.22502,0.22502,1748388600,0
0.22502,0.22502,0.22502,0.22502,1748387700,0
0.22502,0.22502,0.22502,0.22502,1748386800,0
0.22502,0.22502,0.22502,0.22502,1748385900,0
0.22502,0.22502,0.22502,0.22502,1748385000,12
0.22488,0.22488,0.22488,0.22488,1748384100,100
0.22558,0.22558,0.22558,0.22558,1748383200,25
0.22605,0.22605,0.22605,0.22605,1748382300,0
0.22605,0.22605,0.22605,0.22605,1748381400,500
0.22825,0.22825,0.22825,0.22825,1748380500,0
0.22825,0.22825,0.22825,0.22825,1748379600,0
0.22825,0.22825,0.22825,0.22825,1748378700,0
0.22825,0.22825,0.22825,0.22825,1748377800,0
0.22825,0.22825,0.22825,0.22825,1748376900,2
0.227206,0.227206,0.2272,0.2272,1748376000,500
0.22777,0.22777,0.22777,0.22777,1748375100,0
0.22777,0.22777,0.22777,0.22777,1748374200,0
0.22777,0.22777,0.22777,0.22777,1748373300,0
0.22777,0.22777,0.22777,0.22777,1748372400,0
0.22777,0.22777,0.22753,0.22753,1748371500,13
0.22765,0.22838,0.22765,0.22837,1748370600,713
0.22907,0.22907,0.22907,0.22907,1748369700,4
0.22907,0.22921,0.22907,0.22918,1748368800,46
0.22915,0.22915,0.22915,0.22915,1748367900,25
0.22851,0.22851,0.22851,0.22851,1748367000,5
0.22821,0.22944,0.22821,0.22944,1748366100,200
0.22999,0.22999,0.22868,0.22868,1748365200,324
0.228876,0.22908,0.22887,0.22908,1748364300,615
