,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow,Signal_Final
1970-01-01 00:00:00.000002448,2509.1,2512.05,2508.3,2512.05,1748763000,2332,2025-06-01 07:30:00,41.44592322927421,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002449,2507.35,2508.2,2503.2,2508.2,1748763300,4597,2025-06-01 07:35:00,38.66300080196401,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002450,2508.25,2508.5,2505.95,2506.25,1748763600,2700,2025-06-01 07:40:00,40.86224405024605,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002451,2507.1,2507.9,2504.95,2507.9,1748763900,5014,2025-06-01 07:45:00,38.94093540855224,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002452,2507.55,2509.05,2506.45,2507.25,1748764200,1105,2025-06-01 07:50:00,40.127259678943695,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002453,2507.55,2508.7,2505.85,2508.7,1748764500,2747,2025-06-01 07:55:00,40.127259678943695,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002454,2503.4,2509.65,2501.55,2506.85,1748764800,4545,2025-06-01 08:00:00,33.22326393730053,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002455,2503.0,2505.5,2503.0,2504.15,1748765100,5129,2025-06-01 08:05:00,32.64033950589153,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002456,2502.8,2505.0,2502.8,2503.0,1748765400,4619,2025-06-01 08:10:00,32.33485055492902,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002457,2504.3,2505.25,2501.95,2503.7,1748765700,4059,2025-06-01 08:15:00,37.090430630935685,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002458,2501.35,2505.15,2501.2,2502.75,1748766000,3239,2025-06-01 08:20:00,32.28478452138911,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002459,2501.65,2501.7,2497.75,2501.15,1748766300,6798,2025-06-01 08:25:00,33.232200909978744,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002460,2505.05,2505.55,2500.7,2500.7,1748766600,2849,2025-06-01 08:30:00,42.97075720616012,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002461,2504.7,2505.9,2502.05,2505.9,1748766900,2032,2025-06-01 08:35:00,42.28699025662908,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002462,2507.0,2507.65,2505.7,2505.7,1748767200,2557,2025-06-01 08:40:00,48.12829781064666,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002463,2504.05,2507.75,2504.05,2507.0,1748767500,3485,2025-06-01 08:45:00,42.22511713049312,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002464,2501.0,2505.75,2501.0,2504.05,1748767800,4013,2025-06-01 08:50:00,37.151430690740284,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002465,2505.15,2505.15,2502.0,2502.7,1748768100,667,2025-06-01 08:55:00,46.56052615804395,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002466,2502.3,2509.5,2502.0,2505.3,1748768400,4699,2025-06-01 09:00:00,41.919153592077606,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002467,2496.2,2504.8,2495.4,2503.4,1748768700,3900,2025-06-01 09:05:00,34.086915019305394,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002468,2501.2,2501.2,2495.85,2496.85,1748769000,4847,2025-06-01 09:10:00,43.41881903667275,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002469,2494.45,2500.65,2494.45,2500.65,1748769300,3487,2025-06-01 09:15:00,36.00729426765021,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002470,2496.6,2496.6,2491.05,2494.15,1748769600,5585,2025-06-01 09:20:00,39.54699712508947,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002471,2493.8,2496.55,2492.55,2496.45,1748769900,2429,2025-06-01 09:25:00,36.69988061738408,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002472,2485.75,2493.6,2482.35,2493.6,1748770200,23747,2025-06-01 09:30:00,30.010480058939052,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002473,2486.05,2490.1,2485.3,2487.6,1748770500,3676,2025-06-01 09:35:00,30.51875674438199,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002474,2484.05,2487.0,2483.35,2487.0,1748770800,4251,2025-06-01 09:40:00,29.006399394348264,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002475,2487.45,2492.05,2476.75,2483.35,1748771100,24516,2025-06-01 09:45:00,34.91147694362901,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002476,2485.4,2490.0,2483.95,2488.45,1748771400,2704,2025-06-01 09:50:00,33.12256098557975,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002477,2490.75,2490.75,2484.6,2486.0,1748771700,4383,2025-06-01 09:55:00,41.541442798795714,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002478,2489.55,2494.5,2489.55,2491.45,1748772000,3499,2025-06-01 10:00:00,40.31553076555738,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002479,2488.65,2490.15,2486.05,2487.55,1748772300,2040,2025-06-01 10:05:00,39.376962447950895,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002480,2493.9,2493.9,2491.15,2491.15,1748772600,3638,2025-06-01 10:10:00,47.111840010310004,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002481,2493.45,2494.95,2491.75,2493.15,1748772900,674,2025-06-01 10:15:00,46.56343844328238,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002482,2491.75,2495.5,2491.25,2493.55,1748773200,2013,2025-06-01 10:20:00,44.458013494436265,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002483,2494.05,2495.0,2494.05,2494.15,1748773500,729,2025-06-01 10:25:00,47.890992306149435,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002484,2489.2,2493.15,2488.75,2493.15,1748773800,1520,2025-06-01 10:30:00,41.99632155219595,0,0,dark_green,False,False,False,True,0
1970-01-01 00:00:00.000002485,2487.5,2489.85,2486.4,2488.55,1748774100,3870,2025-06-01 10:35:00,40.13172280990603,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002486,2490.0,2490.0,2487.55,2487.9,1748774400,2159,2025-06-01 10:40:00,44.06482225884023,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002487,2486.2,2492.0,2486.2,2488.1,1748774700,634,2025-06-01 10:45:00,39.786244889500814,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002488,2489.9,2490.75,2486.55,2486.75,1748775000,2766,2025-06-01 10:50:00,45.350376013817524,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002489,2492.6,2493.2,2489.6,2489.7,1748775300,3068,2025-06-01 10:55:00,49.05027773672827,0,0,dark_green,False,False,True,False,1
1970-01-01 00:00:00.000002490,2491.45,2492.65,2490.7,2492.55,1748775600,4915,2025-06-01 11:00:00,47.57293350058113,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002491,2491.65,2495.7,2490.95,2492.0,1748775900,2213,2025-06-01 11:05:00,47.86701631852895,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002492,2493.3,2493.6,2491.1,2491.1,1748776200,3217,2025-06-01 11:10:00,50.341835036477946,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002493,2498.05,2499.0,2492.7,2492.7,1748776500,5599,2025-06-01 11:15:00,56.71253706063975,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002494,2498.15,2500.4,2496.65,2499.2,1748776800,2461,2025-06-01 11:20:00,56.83807889377092,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002495,2498.6,2498.95,2497.6,2497.85,1748777100,705,2025-06-01 11:25:00,57.436301592210455,1,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002496,2499.3,2500.5,2498.5,2498.5,1748777400,859,2025-06-01 11:30:00,58.40213749572934,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002497,2498.0,2500.95,2498.0,2500.5,1748777700,4157,2025-06-01 11:35:00,55.86673298225878,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002498,2501.25,2501.25,2498.25,2498.25,1748778000,1362,2025-06-01 11:40:00,60.48524903981906,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002499,2499.75,2501.6,2499.75,2500.95,1748778300,1851,2025-06-01 11:45:00,57.494661739226935,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002500,2498.15,2499.45,2498.15,2499.3,1748778600,700,2025-06-01 11:50:00,54.40467484355606,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002501,2495.65,2497.45,2494.35,2497.45,1748778900,3483,2025-06-01 11:55:00,49.89266035424616,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002502,2493.8,2496.8,2493.8,2496.0,1748779200,2278,2025-06-01 12:00:00,46.799570495762936,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002503,2493.45,2493.8,2491.5,2493.8,1748779500,2752,2025-06-01 12:05:00,46.21581963472065,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002504,2497.2,2500.0,2494.55,2494.55,1748779800,2249,2025-06-01 12:10:00,52.98273760697824,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002505,2495.7,2498.35,2495.15,2497.8,1748780100,2436,2025-06-01 12:15:00,50.25882384940532,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002506,2490.6,2496.55,2488.95,2495.95,1748780400,6776,2025-06-01 12:20:00,42.29669821973422,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002507,2492.05,2492.35,2490.6,2490.65,1748780700,2467,2025-06-01 12:25:00,44.966191210019495,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002508,2482.3,2493.0,2481.65,2492.15,1748781000,7567,2025-06-01 12:30:00,33.6824505046951,0,1,black,False,False,False,True,-2
1970-01-01 00:00:00.000002509,2481.7,2483.7,2463.65,2483.7,1748781300,23110,2025-06-01 12:35:00,33.13146652356335,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002510,2481.05,2483.55,2480.65,2482.05,1748781600,3096,2025-06-01 12:40:00,32.511008333728185,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002511,2477.85,2482.75,2476.55,2479.45,1748781900,5999,2025-06-01 12:45:00,29.574627073782622,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002512,2480.35,2483.25,2477.2,2477.4,1748782200,7045,2025-06-01 12:50:00,34.54830454404704,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002513,2483.5,2483.5,2480.1,2480.1,1748782500,2678,2025-06-01 12:55:00,40.27206189897865,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002514,2480.55,2483.4,2480.55,2482.5,1748782800,1162,2025-06-01 13:00:00,37.008043590271235,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002515,2486.45,2486.45,2480.2,2480.2,1748783100,3214,2025-06-01 13:05:00,46.37008408888658,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002516,2490.0,2490.0,2486.65,2487.3,1748783400,5603,2025-06-01 13:10:00,51.08118465081841,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002517,2495.15,2496.65,2487.1,2489.0,1748783700,11437,2025-06-01 13:15:00,56.98459334990962,1,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002518,2493.5,2495.8,2491.35,2494.85,1748784000,5544,2025-06-01 13:20:00,54.70672291280753,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002519,2490.25,2492.9,2489.65,2492.55,1748784300,3348,2025-06-01 13:25:00,50.430603448306336,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002520,2494.6,2494.6,2489.95,2489.95,1748784600,2005,2025-06-01 13:30:00,55.44995751107176,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002521,2493.65,2494.15,2492.6,2493.4,1748784900,2084,2025-06-01 13:35:00,54.160126247170844,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002522,2495.5,2496.2,2493.8,2494.7,1748785200,2664,2025-06-01 13:40:00,56.2922992927769,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002523,2494.55,2497.35,2494.45,2495.0,1748785500,3079,2025-06-01 13:45:00,54.88062456037052,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002524,2493.6,2494.95,2492.7,2494.65,1748785800,4395,2025-06-01 13:50:00,53.43745906734435,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002525,2492.9,2493.8,2491.85,2493.6,1748786100,6772,2025-06-01 13:55:00,52.34518173502003,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002526,2498.55,2498.55,2492.95,2492.95,1748786400,2981,2025-06-01 14:00:00,59.53477289782258,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002527,2503.1,2504.5,2496.6,2498.45,1748786700,15381,2025-06-01 14:05:00,64.21670716386166,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002528,2501.6,2507.55,2501.6,2504.3,1748787000,10901,2025-06-01 14:10:00,61.682905045769374,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002529,2505.3,2506.8,2502.75,2504.45,1748787300,5392,2025-06-01 14:15:00,65.31806200929174,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002530,2505.25,2507.85,2504.2,2507.85,1748787600,4260,2025-06-01 14:20:00,65.22800497266249,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002531,2510.85,2512.4,2506.15,2506.3,1748787900,3958,2025-06-01 14:25:00,70.1860120181641,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002532,2510.0,2513.15,2507.85,2511.05,1748788200,6606,2025-06-01 14:30:00,68.58742021844803,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002533,2511.85,2513.45,2508.1,2508.1,1748788500,6501,2025-06-01 14:35:00,70.17941158813929,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002534,2512.2,2512.2,2507.75,2511.9,1748788800,3850,2025-06-01 14:40:00,70.4841820872129,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002535,2508.45,2518.05,2508.45,2512.75,1748789100,6918,2025-06-01 14:45:00,63.049134483414214,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002536,2509.4,2510.85,2507.45,2508.45,1748789400,2995,2025-06-01 14:50:00,64.0827804616341,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002537,2508.15,2510.7,2507.5,2509.15,1748789700,2956,2025-06-01 14:55:00,61.639477922015,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002538,2508.55,2509.2,2504.7,2508.95,1748790000,2523,2025-06-01 15:00:00,62.13696972555708,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002539,2506.05,2507.05,2503.0,2507.05,1748790300,4115,2025-06-01 15:05:00,57.14846179625145,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002540,2504.5,2506.75,2504.5,2506.6,1748790600,3218,2025-06-01 15:10:00,54.240932387579115,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002541,2510.7,2512.5,2504.35,2505.4,1748790900,2688,2025-06-01 15:15:00,62.46677083529981,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002542,2513.4,2515.2,2511.55,2511.85,1748791200,3123,2025-06-01 15:20:00,65.38502918632098,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002543,2516.15,2518.8,2513.05,2514.1,1748791500,4416,2025-06-01 15:25:00,68.10511416163351,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002544,2515.65,2518.1,2514.4,2517.5,1748791800,2034,2025-06-01 15:30:00,67.07309246900334,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002545,2516.55,2519.85,2515.4,2515.8,1748792100,6302,2025-06-01 15:35:00,68.01269450122328,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002546,2520.5,2521.5,2516.05,2516.7,1748792400,4903,2025-06-01 15:40:00,71.81425411386736,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002547,2519.5,2522.25,2517.65,2520.5,1748792700,9811,2025-06-01 15:45:00,69.56035976736615,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002548,2520.5,2524.2,2520.5,2521.25,1748793000,7598,2025-06-01 15:50:00,70.55556091667485,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002549,2521.55,2522.55,2520.0,2520.4,1748793300,1509,2025-06-01 15:55:00,71.60530292252469,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002550,2521.4,2522.0,2520.0,2521.2,1748793600,3676,2025-06-01 16:00:00,71.21469991531468,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002551,2531.5,2532.15,2519.8,2522.8,1748793900,19029,2025-06-01 16:05:00,79.37355981953243,0,0,bright_green,False,False,True,False,1
1970-01-01 00:00:00.000002552,2536.2,2540.0,2529.1,2532.15,1748794200,13312,2025-06-01 16:10:00,81.93899887396691,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002553,2532.85,2538.65,2530.25,2536.95,1748794500,6191,2025-06-01 16:15:00,74.79799889425419,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002554,2539.0,2540.4,2532.85,2533.0,1748794800,8435,2025-06-01 16:20:00,78.50207509156323,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002555,2536.15,2541.25,2536.05,2539.0,1748795100,19386,2025-06-01 16:25:00,73.13745286516793,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002556,2533.35,2537.6,2531.05,2537.4,1748795400,2676,2025-06-01 16:30:00,68.20596233672204,0,0,black,False,True,False,False,0
1970-01-01 00:00:00.000002557,2539.4,2543.5,2533.15,2534.25,1748795700,9882,2025-06-01 16:35:00,72.51788146816965,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002558,2544.2,2546.4,2539.35,2540.7,1748796000,15534,2025-06-01 16:40:00,75.37172090690595,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002559,2542.2,2546.3,2540.4,2544.15,1748796300,3279,2025-06-01 16:45:00,72.01603004369507,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002560,2541.05,2543.4,2540.3,2541.95,1748796600,4890,2025-06-01 16:50:00,70.0838655806944,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002561,2536.4,2542.65,2535.6,2541.1,1748796900,3416,2025-06-01 16:55:00,62.75248691923051,0,0,red,False,True,False,True,-1
1970-01-01 00:00:00.000002562,2539.75,2539.75,2535.95,2538.0,1748797200,6373,2025-06-01 17:00:00,65.54857787414721,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002563,2541.65,2542.1,2533.25,2539.9,1748797500,12525,2025-06-01 17:05:00,67.05895321468188,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002564,2537.5,2542.3,2537.5,2541.65,1748797800,8086,2025-06-01 17:10:00,60.79007816770172,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002565,2540.7,2542.6,2536.7,2538.2,1748798100,2469,2025-06-01 17:15:00,63.61460981481106,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002566,2540.9,2541.5,2540.4,2540.85,1748798400,1202,2025-06-01 17:20:00,63.79017628587805,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002567,2542.6,2542.6,2540.0,2540.75,1748798700,4050,2025-06-01 17:25:00,65.32187639264862,0,0,red,False,False,True,False,0
1970-01-01 00:00:00.000002568,2544.45,2544.45,2540.95,2542.7,1748799000,3550,2025-06-01 17:30:00,66.95981382593997,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002569,2541.35,2544.4,2541.35,2544.4,1748799300,4191,2025-06-01 17:35:00,61.700768206088085,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002570,2539.8,2542.05,2539.45,2541.7,1748799600,1089,2025-06-01 17:40:00,59.197260140766886,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002571,2540.6,2540.6,2536.35,2538.4,1748799900,3537,2025-06-01 17:45:00,60.09718232851318,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002572,2541.45,2542.25,2540.15,2541.65,1748800200,5942,2025-06-01 17:50:00,61.07940229085251,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002573,2537.75,2540.85,2537.75,2540.8,1748800500,6371,2025-06-01 17:55:00,54.760520358925035,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002574,2531.05,2537.15,2521.0,2537.15,1748800800,21492,2025-06-01 18:00:00,45.56749639771089,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002575,2528.6,2531.15,2526.6,2530.35,1748801100,3635,2025-06-01 18:05:00,42.74183600331803,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002576,2528.5,2530.15,2527.7,2528.65,1748801400,3472,2025-06-01 18:10:00,42.62564984059827,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002577,2526.85,2528.65,2526.35,2528.45,1748801700,1902,2025-06-01 18:15:00,40.66159214080573,0,1,red,False,False,False,False,0
1970-01-01 00:00:00.000002578,2516.6,2525.25,2513.3,2525.0,1748802000,11453,2025-06-01 18:20:00,31.080823531904883,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002579,2514.05,2518.7,2512.45,2518.6,1748802300,3113,2025-06-01 18:25:00,29.235280263832138,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002580,2509.0,2513.25,2507.95,2512.55,1748802600,6192,2025-06-01 18:30:00,25.949109995767145,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002581,2501.7,2510.15,2501.7,2509.05,1748802900,7815,2025-06-01 18:35:00,22.08464491985768,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002582,2499.8,2506.65,2492.0,2502.6,1748803200,10878,2025-06-01 18:40:00,21.19970817846432,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002583,2507.4,2508.7,2497.95,2498.5,1748803500,6324,2025-06-01 18:45:00,32.799244658815496,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002584,2513.75,2514.7,2507.3,2507.4,1748803800,3109,2025-06-01 18:50:00,40.65905527551621,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002585,2519.0,2522.3,2512.05,2512.55,1748804100,6778,2025-06-01 18:55:00,46.25585010341979,1,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002586,2516.75,2525.35,2515.2,2517.55,1748804400,4657,2025-06-01 19:00:00,44.32630745194305,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002587,2515.35,2518.65,2515.35,2518.65,1748804700,2184,2025-06-01 19:05:00,43.12097597368129,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002588,2512.9,2514.4,2513.0,2513.5,1748805000,545,2025-06-01 19:10:00,41.0188849085335,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002589,2515.75,2515.75,2513.6,2513.6,1748805300,1696,2025-06-01 19:15:00,44.41353827208827,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002590,2518.9,2519.8,2517.0,2517.0,1748805600,3664,2025-06-01 19:20:00,47.97743102761028,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002591,2518.15,2518.75,2517.25,2518.75,1748805900,189,2025-06-01 19:25:00,47.20145839159423,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002592,2519.35,2520.55,2518.5,2518.9,1748806200,6977,2025-06-01 19:30:00,48.63298175147896,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002593,2517.6,2521.35,2516.35,2521.35,1748806500,1904,2025-06-01 19:35:00,46.6467084612321,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002594,2518.85,2518.85,2517.85,2518.1,1748806800,1685,2025-06-01 19:40:00,48.271851844233105,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002595,2521.7,2522.75,2519.25,2519.9,1748807100,2557,2025-06-01 19:45:00,51.8714403883022,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002596,2521.3,2521.3,2520.65,2520.65,1748807400,5700,2025-06-01 19:50:00,51.33154443070848,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002597,2525.15,2525.15,2522.9,2522.9,1748807700,270,2025-06-01 19:55:00,56.07090199374256,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002598,2525.35,2525.5,2525.15,2525.15,1748808000,576,2025-06-01 20:00:00,56.30892481178438,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002599,2518.6,2518.6,2518.55,2518.6,1748808300,700,2025-06-01 20:05:00,47.044229751031416,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002600,2521.15,2521.5,2520.05,2520.05,1748808600,1802,2025-06-01 20:10:00,50.36660704745028,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002601,2525.45,2525.45,2522.4,2522.4,1748808900,1662,2025-06-01 20:15:00,55.443097896988405,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002602,2525.5,2525.5,2523.2,2523.2,1748809200,345,2025-06-01 20:20:00,55.50009266388289,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002603,2525.5,2527.2,2525.15,2526.0,1748809500,4513,2025-06-01 20:25:00,55.50009266388289,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002604,2526.45,2527.05,2525.5,2527.05,1748809800,1095,2025-06-01 20:30:00,56.720009207765074,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002605,2532.95,2532.95,2528.4,2528.4,1748810100,7865,2025-06-01 20:35:00,63.99326959864034,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002606,2534.4,2535.5,2533.3,2533.5,1748810400,1727,2025-06-01 20:40:00,65.39052660689839,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002607,2534.85,2534.85,2534.85,2534.85,1748810700,50,2025-06-01 20:45:00,65.8336456812523,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002608,2524.4,2531.0,2524.4,2531.0,1748811000,600,2025-06-01 20:50:00,49.86662494893737,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002609,2524.4,2524.4,2524.4,2524.4,1748811300,0,2025-06-01 20:55:00,49.86662494893737,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002610,2525.35,2525.4,2523.8,2523.8,1748811600,1426,2025-06-01 21:00:00,51.11663571247497,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002611,2529.5,2529.5,2529.5,2529.5,1748811900,100,2025-06-01 21:05:00,56.24864562091755,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002612,2529.75,2530.05,2529.05,2529.05,1748812200,190,2025-06-01 21:10:00,56.54461487445382,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002613,2530.9,2530.9,2530.9,2530.9,1748812500,355,2025-06-01 21:15:00,57.95366284558376,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002614,2530.9,2530.9,2530.9,2530.9,1748812800,0,2025-06-01 21:20:00,57.95366284558376,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002615,2531.9,2531.9,2531.55,2531.55,1748813100,707,2025-06-01 21:25:00,59.28505963434437,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002616,2539.5,2539.55,2537.5,2537.5,1748813400,1402,2025-06-01 21:30:00,67.66514633967404,0,0,black,False,False,False,False,0
