,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000192,1748618100,437030,2025-05-30 15:15:00,2607.9874999999997,2595.9129289577954,2615.85,2595.9129289577954,0,0,False,False
1970-01-01 00:00:00.000000193,1748619000,337510,2025-05-30 15:30:00,2606.4875,2601.9502144788976,2614.0,2596.6,0,0,False,False
1970-01-01 00:00:00.000000194,1748619900,176419,2025-05-30 15:45:00,2600.5125,2604.218857239449,2605.6,2596.45,0,0,False,False
1970-01-01 00:00:00.000000195,1748620800,270984,2025-05-30 16:00:00,2597.2,2602.3656786197243,2603.65,2591.1,0,0,False,False
1970-01-01 00:00:00.000000196,1748621700,570498,2025-05-30 16:15:00,2583.4375,2599.782839309862,2599.782839309862,2569.0,0,0,False,True
1970-01-01 00:00:00.000000197,1748622600,1052402,2025-05-30 16:30:00,2557.1125,2591.6101696549313,2591.6101696549313,2531.15,0,0,False,False
1970-01-01 00:00:00.000000198,1748623500,410435,2025-05-30 16:45:00,2545.6625,2574.3613348274657,2574.3613348274657,2538.6,0,0,False,False
1970-01-01 00:00:00.000000199,1748624400,379046,2025-05-30 17:00:00,2547.3125,2560.0119174137326,2560.0119174137326,2538.95,0,0,False,False
1970-01-01 00:00:00.000000200,1748625300,291107,2025-05-30 17:15:00,2549.8875,2553.6622087068663,2557.3,2544.45,0,0,False,False
1970-01-01 00:00:00.000000201,1748626200,235037,2025-05-30 17:30:00,2547.0,2551.774854353433,2553.55,2541.6,0,0,False,False
1970-01-01 00:00:00.000000202,1748627100,249090,2025-05-30 17:45:00,2545.9,2549.3874271767163,2550.0,2538.45,0,0,False,False
1970-01-01 00:00:00.000000203,1748628000,294464,2025-05-30 18:00:00,2552.8875000000003,2547.643713588358,2560.3,2546.95,0,0,False,False
1970-01-01 00:00:00.000000204,1748628900,417023,2025-05-30 18:15:00,2565.3375,2550.265606794179,2576.7,2550.265606794179,0,0,False,False
1970-01-01 00:00:00.000000205,1748629800,245836,2025-05-30 18:30:00,2571.175,2557.8015533970893,2575.25,2557.8015533970893,0,0,False,False
1970-01-01 00:00:00.000000206,1748630700,172791,2025-05-30 18:45:00,2573.7125000000005,2564.4882766985447,2578.3,2564.4882766985447,0,0,False,False
1970-01-01 00:00:00.000000207,1748631600,272003,2025-05-30 19:00:00,2578.1375,2569.1003883492726,2584.7,2569.1003883492726,0,0,False,False
1970-01-01 00:00:00.000000208,1748632500,119232,2025-05-30 19:15:00,2579.1125,2573.6189441746365,2581.45,2573.6189441746365,0,0,False,False
1970-01-01 00:00:00.000000209,1748633400,139662,2025-05-30 19:30:00,2577.575,2576.3657220873183,2581.3,2572.65,0,0,False,False
1970-01-01 00:00:00.000000210,1748634300,150531,2025-05-30 19:45:00,2575.5874999999996,2576.970361043659,2579.95,2571.8,0,0,False,False
1970-01-01 00:00:00.000000211,1748635200,138956,2025-05-30 20:00:00,2570.625,2576.2789305218294,2576.2789305218294,2565.15,0,0,False,False
1970-01-01 00:00:00.000000212,1748636100,110774,2025-05-30 20:15:00,2571.8375,2573.4519652609147,2578.0,2568.5,0,0,False,False
1970-01-01 00:00:00.000000213,1748637000,134041,2025-05-30 20:30:00,2577.0125000000003,2572.6447326304574,2584.75,2568.55,0,0,False,False
1970-01-01 00:00:00.000000214,1748637900,145463,2025-05-30 20:45:00,2580.7375,2574.828616315229,2588.8,2574.75,1,0,False,False
1970-01-01 00:00:00.000000215,1748638800,51147,2025-05-30 21:00:00,2579.125,2577.7830581576145,2582.7,2575.5,0,0,False,False
1970-01-01 00:00:00.000000216,1748639700,43208,2025-05-30 21:15:00,2582.175,2578.4540290788073,2585.8,2578.4540290788073,0,0,False,False
1970-01-01 00:00:00.000000217,1748640600,70441,2025-05-30 21:30:00,2575.675,2580.3145145394037,2584.55,2568.0,0,0,False,False
1970-01-01 00:00:00.000000218,1748641500,56706,2025-05-30 21:45:00,2568.4625,2577.994757269702,2577.994757269702,2563.0,0,0,False,False
1970-01-01 00:00:00.000000219,1748642400,47556,2025-05-30 22:00:00,2566.9750000000004,2573.228628634851,2573.228628634851,2559.7,0,0,False,False
1970-01-01 00:00:00.000000220,1748643300,127872,2025-05-30 22:15:00,2556.0874999999996,2570.1018143174256,2570.1018143174256,2545.65,0,0,False,False
1970-01-01 00:00:00.000000221,1748644200,168627,2025-05-30 22:30:00,2537.1,2563.094657158713,2563.094657158713,2522.6,0,1,False,False
1970-01-01 00:00:00.000000222,1748645100,90408,2025-05-30 22:45:00,2530.1,2550.097328579356,2550.097328579356,2525.0,0,0,False,False
1970-01-01 00:00:00.000000223,1748646000,147916,2025-05-30 23:00:00,2524.95,2540.098664289678,2540.098664289678,2511.95,0,0,False,False
1970-01-01 00:00:00.000000224,1748646900,123446,2025-05-30 23:15:00,2521.3375,2532.524332144839,2533.55,2506.25,0,0,False,False
1970-01-01 00:00:00.000000225,1748647800,79778,2025-05-30 23:30:00,2517.8,2526.9309160724197,2526.9309160724197,2508.2,0,0,False,False
1970-01-01 00:00:00.000000226,1748648700,72466,2025-05-30 23:45:00,2525.275,2522.36545803621,2533.0,2519.0,0,0,False,False
1970-01-01 00:00:00.000000227,1748649600,112767,2025-05-31 00:00:00,2529.4874999999997,2523.8202290181052,2538.85,2522.8,0,0,False,False
1970-01-01 00:00:00.000000228,1748650500,173438,2025-05-31 00:15:00,2518.2125,2526.6538645090523,2529.4,2502.0,0,0,False,False
1970-01-01 00:00:00.000000229,1748651400,109779,2025-05-31 00:30:00,2524.2,2522.4331822545264,2534.35,2515.65,0,0,False,False
1970-01-01 00:00:00.000000230,1748652300,100173,2025-05-31 00:45:00,2525.25,2523.316591127263,2534.55,2516.25,0,0,False,False
1970-01-01 00:00:00.000000231,1748653200,157251,2025-05-31 01:00:00,2518.2375,2524.2832955636313,2524.8,2508.5,0,0,False,False
1970-01-01 00:00:00.000000232,1748654100,161891,2025-05-31 01:15:00,2514.725,2521.2603977818158,2527.55,2502.6,0,0,False,False
1970-01-01 00:00:00.000000233,1748655000,396353,2025-05-31 01:30:00,2498.7,2517.992698890908,2517.992698890908,2474.8,0,0,False,True
1970-01-01 00:00:00.000000234,1748655900,178064,2025-05-31 01:45:00,2492.725,2508.3463494454536,2508.3463494454536,2483.75,0,0,False,False
1970-01-01 00:00:00.000000235,1748656800,282782,2025-05-31 02:00:00,2499.6500000000005,2500.535674722727,2511.55,2484.85,0,0,False,False
1970-01-01 00:00:00.000000236,1748657700,232218,2025-05-31 02:15:00,2508.4875,2500.0928373613638,2516.55,2500.0928373613638,0,0,False,False
1970-01-01 00:00:00.000000237,1748658600,231912,2025-05-31 02:30:00,2499.7625,2504.2901686806817,2504.65,2491.75,0,0,False,False
1970-01-01 00:00:00.000000238,1748659500,250286,2025-05-31 02:45:00,2493.5875,2502.026334340341,2502.026334340341,2484.75,0,0,False,False
1970-01-01 00:00:00.000000239,1748660400,218574,2025-05-31 03:00:00,2491.3625,2497.8069171701704,2497.8069171701704,2484.05,0,0,False,False
1970-01-01 00:00:00.000000240,1748661300,249686,2025-05-31 03:15:00,2497.45,2494.5847085850855,2505.0,2485.9,0,0,False,False
1970-01-01 00:00:00.000000241,1748662200,273088,2025-05-31 03:30:00,2506.7875,2496.0173542925427,2512.25,2496.0173542925427,0,0,True,False
1970-01-01 00:00:00.000000242,1748663100,192909,2025-05-31 03:45:00,2512.7625,2501.4024271462713,2516.35,2501.4024271462713,0,0,False,False
1970-01-01 00:00:00.000000243,1748664000,182208,2025-05-31 04:00:00,2510.0625,2507.0824635731356,2513.45,2504.15,0,0,False,False
1970-01-01 00:00:00.000000244,1748664900,305605,2025-05-31 04:15:00,2514.4875,2508.5724817865676,2526.0,2503.9,0,0,False,False
1970-01-01 00:00:00.000000245,1748665800,143705,2025-05-31 04:30:00,2519.2125,2511.529990893284,2523.05,2511.529990893284,0,0,False,False
1970-01-01 00:00:00.000000246,1748666700,127567,2025-05-31 04:45:00,2520.375,2515.371245446642,2524.3,2515.371245446642,0,0,False,False
1970-01-01 00:00:00.000000247,1748667600,151678,2025-05-31 05:00:00,2520.8,2517.873122723321,2526.05,2517.25,0,0,False,False
1970-01-01 00:00:00.000000248,1748668500,154588,2025-05-31 05:15:00,2517.3500000000004,2519.3365613616606,2520.55,2513.5,0,0,False,False
1970-01-01 00:00:00.000000249,1748669400,109595,2025-05-31 05:30:00,2519.1,2518.3432806808305,2522.0,2515.15,0,0,False,False
1970-01-01 00:00:00.000000250,1748670300,157774,2025-05-31 05:45:00,2516.5125000000003,2518.7216403404154,2521.55,2511.35,0,0,False,False
1970-01-01 00:00:00.000000251,1748671200,162650,2025-05-31 06:00:00,2515.1124999999997,2517.6170701702076,2519.7,2511.6,0,0,False,False
1970-01-01 00:00:00.000000252,1748672100,113319,2025-05-31 06:15:00,2518.6000000000004,2516.364785085104,2521.65,2516.1,0,0,False,False
1970-01-01 00:00:00.000000253,1748673000,175283,2025-05-31 06:30:00,2521.4125,2517.482392542552,2525.8,2515.9,0,0,False,False
1970-01-01 00:00:00.000000254,1748673900,95467,2025-05-31 06:45:00,2522.625,2519.447446271276,2525.0,2519.447446271276,1,0,False,False
1970-01-01 00:00:00.000000255,1748674800,138757,2025-05-31 07:00:00,2519.1499999999996,2521.036223135638,2522.9,2516.4,0,0,False,False
1970-01-01 00:00:00.000000256,1748675700,165339,2025-05-31 07:15:00,2517.525,2520.0931115678186,2520.55,2514.0,0,0,False,False
1970-01-01 00:00:00.000000257,1748676600,108786,2025-05-31 07:30:00,2520.2375,2518.8090557839096,2523.3,2518.8,0,0,False,False
1970-01-01 00:00:00.000000258,1748677500,145410,2025-05-31 07:45:00,2520.925,2519.523277891955,2525.05,2517.95,0,0,False,False
1970-01-01 00:00:00.000000259,1748678400,112845,2025-05-31 08:00:00,2521.2250000000004,2520.2241389459778,2525.5,2519.15,0,0,False,False
1970-01-01 00:00:00.000000260,1748679300,144348,2025-05-31 08:15:00,2520.025,2520.724569472989,2523.85,2516.3,0,0,False,False
1970-01-01 00:00:00.000000261,1748680200,185011,2025-05-31 08:30:00,2519.6,2520.374784736495,2525.1,2515.2,0,0,False,False
1970-01-01 00:00:00.000000262,1748681100,342386,2025-05-31 08:45:00,2522.3250000000003,2519.987392368247,2530.0,2517.4,0,0,False,False
1970-01-01 00:00:00.000000263,1748682000,149568,2025-05-31 09:00:00,2525.275,2521.1561961841235,2529.0,2521.1561961841235,0,0,False,False
1970-01-01 00:00:00.000000264,1748682900,210205,2025-05-31 09:15:00,2521.9125,2523.2155980920616,2527.0,2516.5,0,0,False,False
1970-01-01 00:00:00.000000265,1748683800,103892,2025-05-31 09:30:00,2519.7125,2522.564049046031,2522.564049046031,2517.75,0,0,False,False
1970-01-01 00:00:00.000000266,1748684700,101391,2025-05-31 09:45:00,2521.1875,2521.1382745230158,2524.05,2518.15,0,0,False,False
1970-01-01 00:00:00.000000267,1748685600,310359,2025-05-31 10:00:00,2528.2375,2521.162887261508,2537.9,2519.75,0,0,True,False
1970-01-01 00:00:00.000000268,1748686500,342366,2025-05-31 10:15:00,2528.225,2524.7001936307543,2538.2,2520.7,0,0,False,False
1970-01-01 00:00:00.000000269,1748687400,313248,2025-05-31 10:30:00,2518.2875000000004,2526.462596815377,2526.462596815377,2512.55,0,0,False,True
1970-01-01 00:00:00.000000270,1748688300,351555,2025-05-31 10:45:00,2515.8125,2522.3750484076886,2522.3750484076886,2507.7,0,0,False,False
1970-01-01 00:00:00.000000271,1748689200,371665,2025-05-31 11:00:00,2515.475,2519.093774203844,2521.45,2509.15,0,0,False,False
1970-01-01 00:00:00.000000272,1748690100,209248,2025-05-31 11:15:00,2514.7125,2517.284387101922,2518.8,2511.15,0,0,False,False
1970-01-01 00:00:00.000000273,1748691000,139157,2025-05-31 11:30:00,2517.125,2515.9984435509614,2519.95,2512.3,0,0,False,False
1970-01-01 00:00:00.000000274,1748691900,86504,2025-05-31 11:45:00,2518.875,2516.5617217754807,2520.25,2516.5617217754807,0,0,False,False
1970-01-01 00:00:00.000000275,1748692800,349540,2025-05-31 12:00:00,2524.05,2517.7183608877403,2531.5,2515.8,0,0,False,False
1970-01-01 00:00:00.000000276,1748693700,265745,2025-05-31 12:15:00,2528.2124999999996,2520.8841804438703,2533.3,2520.8841804438703,0,0,False,False
1970-01-01 00:00:00.000000277,1748694600,149466,2025-05-31 12:30:00,2527.35,2524.548340221935,2531.35,2524.548340221935,0,0,False,False
1970-01-01 00:00:00.000000278,1748695500,269805,2025-05-31 12:45:00,2532.25,2525.9491701109673,2537.4,2525.9491701109673,0,0,True,False
1970-01-01 00:00:00.000000279,1748696400,511531,2025-05-31 13:00:00,2538.9,2529.0995850554837,2547.1,2529.0995850554837,0,0,False,False
1970-01-01 00:00:00.000000280,1748697300,424505,2025-05-31 13:15:00,2535.2749999999996,2533.999792527742,2540.0,2529.15,0,0,False,False
1970-01-01 00:00:00.000000281,1748698200,175486,2025-05-31 13:30:00,2533.6875,2534.637396263871,2539.0,2530.35,0,0,False,False
1970-01-01 00:00:00.000000282,1748699100,236027,2025-05-31 13:45:00,2530.275,2534.1624481319354,2534.1624481319354,2525.6,0,0,False,False
1970-01-01 00:00:00.000000283,1748700000,362849,2025-05-31 14:00:00,2536.6875,2532.2187240659678,2543.45,2530.5,0,0,False,False
1970-01-01 00:00:00.000000284,1748700900,260324,2025-05-31 14:15:00,2539.55,2534.453112032984,2543.9,2534.453112032984,0,0,False,False
1970-01-01 00:00:00.000000285,1748701800,109102,2025-05-31 14:30:00,2538.825,2537.001556016492,2541.55,2535.8,0,0,False,False
1970-01-01 00:00:00.000000286,1748702700,105586,2025-05-31 14:45:00,2540.6375,2537.913278008246,2543.2,2537.65,0,0,False,False
1970-01-01 00:00:00.000000287,1748703600,249844,2025-05-31 15:00:00,2539.0,2539.275389004123,2543.85,2533.2,0,0,False,False
1970-01-01 00:00:00.000000288,1748704500,272905,2025-05-31 15:15:00,2542.6125,2539.1376945020615,2549.8,2536.6,0,0,False,False
1970-01-01 00:00:00.000000289,1748705400,256872,2025-05-31 15:30:00,2541.625,2540.8750972510306,2547.8,2536.0,0,0,False,False
1970-01-01 00:00:00.000000290,1748706300,234984,2025-05-31 15:45:00,2535.5,2541.2500486255153,2541.2500486255153,2531.6,0,0,False,False
1970-01-01 00:00:00.000000291,1748707200,133315,2025-05-31 16:00:00,2536.0375,2538.375024312758,2539.5,2531.95,0,0,False,False
1970-01-01 00:00:00.000000292,1748708100,210019,2025-05-31 16:15:00,2540.95,2537.206262156379,2546.0,2537.206262156379,0,0,False,False
1970-01-01 00:00:00.000000293,1748709000,238122,2025-05-31 16:30:00,2541.2375,2539.0781310781895,2547.0,2535.45,0,0,False,False
1970-01-01 00:00:00.000000294,1748709900,137976,2025-05-31 16:45:00,2539.1,2540.157815539095,2541.0,2536.0,0,0,False,False
1970-01-01 00:00:00.000000295,1748710800,116215,2025-05-31 17:00:00,2538.25,2539.6289077695474,2540.4,2534.5,0,0,False,False
1970-01-01 00:00:00.000000296,1748711700,118080,2025-05-31 17:15:00,2536.9125,2538.9394538847737,2540.75,2533.75,0,0,False,False
1970-01-01 00:00:00.000000297,1748712600,139365,2025-05-31 17:30:00,2534.7375,2537.925976942387,2537.925976942387,2532.1,0,0,False,False
1970-01-01 00:00:00.000000298,1748713500,342497,2025-05-31 17:45:00,2529.8375,2536.3317384711936,2536.3317384711936,2522.55,0,0,False,False
1970-01-01 00:00:00.000000299,1748714400,192859,2025-05-31 18:00:00,2530.1625000000004,2533.0846192355966,2534.8,2525.0,0,0,False,False
1970-01-01 00:00:00.000000300,1748715300,251922,2025-05-31 18:15:00,2536.6875,2531.6235596177985,2542.0,2531.6235596177985,0,0,True,False
1970-01-01 00:00:00.000000301,1748716200,132834,2025-05-31 18:30:00,2537.2625,2534.1555298088992,2540.45,2534.1555298088992,0,0,False,False
1970-01-01 00:00:00.000000302,1748717100,130072,2025-05-31 18:45:00,2537.7000000000003,2535.7090149044498,2540.3,2534.8,0,0,False,False
1970-01-01 00:00:00.000000303,1748718000,113990,2025-05-31 19:00:00,2539.2125,2536.704507452225,2542.65,2536.704507452225,0,0,False,False
1970-01-01 00:00:00.000000304,1748718900,64618,2025-05-31 19:15:00,2539.4624999999996,2537.958503726112,2541.85,2537.5,0,0,False,False
1970-01-01 00:00:00.000000305,1748719800,64889,2025-05-31 19:30:00,2539.6625000000004,2538.710501863056,2542.15,2536.75,0,0,False,False
1970-01-01 00:00:00.000000306,1748720700,58431,2025-05-31 19:45:00,2538.0125,2539.186500931528,2540.7,2535.7,0,0,False,False
1970-01-01 00:00:00.000000307,1748721600,119878,2025-05-31 20:00:00,2535.4625,2538.599500465764,2540.35,2531.2,0,0,False,False
1970-01-01 00:00:00.000000308,1748722500,92443,2025-05-31 20:15:00,2536.2,2537.031000232882,2540.5,2531.7,0,0,False,False
1970-01-01 00:00:00.000000309,1748723400,33834,2025-05-31 20:30:00,2539.1000000000004,2536.6155001164407,2540.7,2536.6155001164407,0,0,False,False
1970-01-01 00:00:00.000000310,1748724300,48575,2025-05-31 20:45:00,2539.9,2537.8577500582205,2541.9,2537.8577500582205,0,0,False,False
1970-01-01 00:00:00.000000311,1748725200,177608,2025-05-31 21:00:00,2543.225,2538.8788750291105,2550.8,2538.8788750291105,0,0,True,False
1970-01-01 00:00:00.000000312,1748726100,81976,2025-05-31 21:15:00,2541.6749999999997,2541.051937514555,2544.05,2538.4,0,0,False,False
1970-01-01 00:00:00.000000313,1748727000,49627,2025-05-31 21:30:00,2543.2375,2541.3634687572776,2546.1,2539.75,0,0,False,False
1970-01-01 00:00:00.000000314,1748727900,40500,2025-05-31 21:45:00,2542.4125000000004,2542.300484378639,2544.55,2539.0,0,0,False,False
1970-01-01 00:00:00.000000315,1748728800,46063,2025-05-31 22:00:00,2541.0875,2542.3564921893194,2544.55,2535.8,0,0,False,False
1970-01-01 00:00:00.000000316,1748729700,39176,2025-05-31 22:15:00,2538.175,2541.7219960946595,2541.7219960946595,2535.55,0,0,False,False
1970-01-01 00:00:00.000000317,1748730600,49883,2025-05-31 22:30:00,2536.7125,2539.94849804733,2539.94849804733,2533.8,0,0,False,False
1970-01-01 00:00:00.000000318,1748731500,67014,2025-05-31 22:45:00,2533.9875,2538.3304990236647,2538.3304990236647,2529.65,0,0,False,False
1970-01-01 00:00:00.000000319,1748732400,151533,2025-05-31 23:00:00,2532.5125,2536.1589995118325,2538.0,2523.95,0,0,False,False
1970-01-01 00:00:00.000000320,1748733300,90206,2025-05-31 23:15:00,2538.0625,2534.3357497559164,2547.3,2533.2,0,0,False,False
1970-01-01 00:00:00.000000321,1748734200,52640,2025-05-31 23:30:00,2532.275,2536.199124877958,2536.199124877958,2528.25,0,0,False,False
1970-01-01 00:00:00.000000322,1748735100,32977,2025-05-31 23:45:00,2528.6625,2534.237062438979,2534.237062438979,2526.2,0,1,False,False
1970-01-01 00:00:00.000000323,1748736000,149397,2025-06-01 00:00:00,2523.4500000000003,2531.4497812194895,2531.4497812194895,2517.65,0,0,False,True
1970-01-01 00:00:00.000000324,1748736900,101169,2025-06-01 00:15:00,2518.75,2527.449890609745,2527.449890609745,2514.8,0,0,False,False
1970-01-01 00:00:00.000000325,1748737800,48867,2025-06-01 00:30:00,2519.1375,2523.0999453048726,2523.0999453048726,2515.55,0,0,False,False
1970-01-01 00:00:00.000000326,1748738700,75739,2025-06-01 00:45:00,2523.4125,2521.118722652436,2525.65,2520.4,0,0,False,False
1970-01-01 00:00:00.000000327,1748739600,87463,2025-06-01 01:00:00,2524.9125,2522.2656113262183,2528.7,2517.8,0,0,False,False
1970-01-01 00:00:00.000000328,1748740500,116311,2025-06-01 01:15:00,2524.675,2523.5890556631093,2530.15,2517.9,0,0,False,False
1970-01-01 00:00:00.000000329,1748741400,76578,2025-06-01 01:30:00,2520.2875000000004,2524.1320278315548,2525.55,2516.0,0,0,False,False
1970-01-01 00:00:00.000000330,1748742300,427063,2025-06-01 01:45:00,2508.8125,2522.2097639157773,2522.2097639157773,2491.3,0,0,False,False
1970-01-01 00:00:00.000000331,1748743200,209568,2025-06-01 02:00:00,2500.9,2515.5111319578887,2515.5111319578887,2493.0,0,0,False,False
1970-01-01 00:00:00.000000332,1748744100,203542,2025-06-01 02:15:00,2502.325,2508.2055659789444,2509.3,2496.45,0,0,False,False
1970-01-01 00:00:00.000000333,1748745000,141232,2025-06-01 02:30:00,2509.1875,2505.2652829894723,2512.55,2505.2652829894723,0,0,False,False
1970-01-01 00:00:00.000000334,1748745900,154010,2025-06-01 02:45:00,2508.7124999999996,2507.226391494736,2513.35,2505.2,0,0,False,False
1970-01-01 00:00:00.000000335,1748746800,165155,2025-06-01 03:00:00,2504.2124999999996,2507.969445747368,2508.35,2500.0,0,0,False,False
1970-01-01 00:00:00.000000336,1748747700,282944,2025-06-01 03:15:00,2500.0625,2506.0909728736838,2506.0909728736838,2492.15,0,0,False,False
1970-01-01 00:00:00.000000337,1748748600,203409,2025-06-01 03:30:00,2506.0,2503.076736436842,2511.5,2501.6,0,0,False,False
1970-01-01 00:00:00.000000338,1748749500,262645,2025-06-01 03:45:00,2512.425,2504.538368218421,2518.1,2504.538368218421,0,0,True,False
1970-01-01 00:00:00.000000339,1748750400,141579,2025-06-01 04:00:00,2512.8375,2508.4816841092106,2515.4,2508.4816841092106,0,0,False,False
1970-01-01 00:00:00.000000340,1748751300,112734,2025-06-01 04:15:00,2513.95,2510.659592054605,2515.95,2510.659592054605,0,0,False,False
1970-01-01 00:00:00.000000341,1748752200,18221,2025-06-01 04:30:00,2516.7625,2512.3047960273025,2518.5,2512.3047960273025,0,0,False,False
1970-01-01 00:00:00.000000342,1748753100,0,2025-06-01 04:45:00,2517.65,2514.533648013651,2517.65,2514.533648013651,0,0,False,False
1970-01-01 00:00:00.000000343,1748754000,0,2025-06-01 05:00:00,2517.65,2516.091824006826,2517.65,2516.091824006826,0,0,False,False
1970-01-01 00:00:00.000000344,1748754900,0,2025-06-01 05:15:00,2517.65,2516.8709120034127,2517.65,2516.8709120034127,0,0,False,False
1970-01-01 00:00:00.000000345,1748755800,146384,2025-06-01 05:30:00,2518.925,2517.260456001706,2521.95,2516.3,1,0,True,False
1970-01-01 00:00:00.000000346,1748756700,68830,2025-06-01 05:45:00,2517.25,2518.092728000853,2519.8,2514.85,0,0,False,False
1970-01-01 00:00:00.000000347,1748757600,88740,2025-06-01 06:00:00,2516.9500000000003,2517.6713640004264,2518.65,2514.8,0,0,False,False
1970-01-01 00:00:00.000000348,1748758500,241175,2025-06-01 06:15:00,2513.375,2517.310682000213,2517.310682000213,2508.05,0,0,False,True
1970-01-01 00:00:00.000000349,1748759400,154437,2025-06-01 06:30:00,2514.7,2515.3428410001065,2518.6,2512.65,0,0,False,False
1970-01-01 00:00:00.000000350,1748760300,133204,2025-06-01 06:45:00,2513.4624999999996,2515.021420500053,2516.85,2510.35,0,0,False,False
1970-01-01 00:00:00.000000351,1748761200,190389,2025-06-01 07:00:00,2511.05,2514.2419602500263,2514.2419602500263,2506.6,0,0,False,False
1970-01-01 00:00:00.000000352,1748762100,129952,2025-06-01 07:15:00,2512.4375,2512.645980125013,2514.95,2510.05,0,0,False,False
1970-01-01 00:00:00.000000353,1748763000,146488,2025-06-01 07:30:00,2509.4749999999995,2512.5417400625065,2512.5417400625065,2505.15,0,0,False,False
1970-01-01 00:00:00.000000354,1748763900,85818,2025-06-01 07:45:00,2507.7625,2511.008370031253,2511.008370031253,2505.1,0,0,False,False
1970-01-01 00:00:00.000000355,1748764800,158716,2025-06-01 08:00:00,2506.25,2509.385435015626,2510.25,2502.65,0,0,False,False
1970-01-01 00:00:00.000000356,1748765700,287041,2025-06-01 08:15:00,2502.4624999999996,2507.817717507813,2507.817717507813,2498.15,0,1,False,True
1970-01-01 00:00:00.000000357,1748766600,196295,2025-06-01 08:30:00,2504.2125,2505.140108753906,2507.95,2500.8,0,0,False,False
1970-01-01 00:00:00.000000358,1748767500,163488,2025-06-01 08:45:00,2505.1000000000004,2504.6763043769533,2507.8,2500.3,0,0,False,False
1970-01-01 00:00:00.000000359,1748768400,278838,2025-06-01 09:00:00,2503.225,2504.888152188477,2510.25,2496.2,0,0,False,False
1970-01-01 00:00:00.000000360,1748769300,345475,2025-06-01 09:15:00,2496.975,2504.056576094238,2504.056576094238,2491.45,0,0,False,False
1970-01-01 00:00:00.000000361,1748770200,531087,2025-06-01 09:30:00,2488.8,2500.515788047119,2500.515788047119,2482.0,0,0,False,False
1970-01-01 00:00:00.000000362,1748771100,444726,2025-06-01 09:45:00,2486.5625,2494.6578940235595,2494.6578940235595,2477.0,0,0,False,False
1970-01-01 00:00:00.000000363,1748772000,368092,2025-06-01 10:00:00,2491.6625000000004,2490.6101970117797,2495.4,2485.7,0,0,False,False
1970-01-01 00:00:00.000000364,1748772900,209361,2025-06-01 10:15:00,2493.875,2491.13634850589,2496.35,2491.13634850589,0,0,False,False
1970-01-01 00:00:00.000000365,1748773800,211768,2025-06-01 10:30:00,2491.3125,2492.505674252945,2494.7,2486.75,0,0,False,False
1970-01-01 00:00:00.000000366,1748774700,145612,2025-06-01 10:45:00,2490.8875,2491.9090871264725,2494.25,2486.55,0,0,False,False
1970-01-01 00:00:00.000000367,1748775600,156350,2025-06-01 11:00:00,2493.1375,2491.398293563236,2496.15,2490.55,0,0,False,False
1970-01-01 00:00:00.000000368,1748776500,236928,2025-06-01 11:15:00,2496.625,2492.267896781618,2501.3,2492.267896781618,0,0,False,False
1970-01-01 00:00:00.000000369,1748777400,155112,2025-06-01 11:30:00,2500.025,2494.446448390809,2502.3,2494.446448390809,0,0,False,False
1970-01-01 00:00:00.000000370,1748778300,131492,2025-06-01 11:45:00,2499.0875,2497.2357241954046,2502.55,2495.0,0,0,False,False
1970-01-01 00:00:00.000000371,1748779200,242009,2025-06-01 12:00:00,2497.0625,2498.1616120977023,2501.4,2492.2,0,0,False,False
1970-01-01 00:00:00.000000372,1748780100,212598,2025-06-01 12:15:00,2494.8125,2497.612056048851,2499.25,2489.15,0,0,False,False
1970-01-01 00:00:00.000000373,1748781000,680669,2025-06-01 12:30:00,2483.7,2496.2122780244254,2496.2122780244254,2467.6,0,0,False,True
1970-01-01 00:00:00.000000374,1748781900,244255,2025-06-01 12:45:00,2481.225,2489.9561390122126,2489.9561390122126,2476.3,0,0,False,False
1970-01-01 00:00:00.000000375,1748782800,270292,2025-06-01 13:00:00,2486.0125000000003,2485.5905695061065,2490.3,2480.05,0,0,False,False
1970-01-01 00:00:00.000000376,1748783700,316257,2025-06-01 13:15:00,2490.95,2485.8015347530536,2496.2,2485.8015347530536,0,0,False,False
1970-01-01 00:00:00.000000377,1748784600,126434,2025-06-01 13:30:00,2493.475,2488.3757673765267,2497.0,2488.3757673765267,0,0,False,False
1970-01-01 00:00:00.000000378,1748785500,136845,2025-06-01 13:45:00,2494.975,2490.9253836882635,2498.1,2490.9253836882635,0,0,False,False
1970-01-01 00:00:00.000000379,1748786400,375310,2025-06-01 14:00:00,2499.325,2492.950191844132,2508.4,2492.950191844132,1,0,True,False
1970-01-01 00:00:00.000000380,1748787300,288128,2025-06-01 14:15:00,2507.6124999999997,2496.137595922066,2514.15,2496.137595922066,0,0,False,False
1970-01-01 00:00:00.000000381,1748788200,248831,2025-06-01 14:30:00,2511.85,2501.8750479610326,2514.9,2501.8750479610326,0,0,False,False
1970-01-01 00:00:00.000000382,1748789100,208465,2025-06-01 14:45:00,2511.775,2506.862523980516,2517.8,2506.862523980516,0,0,False,False
1970-01-01 00:00:00.000000383,1748790000,192337,2025-06-01 15:00:00,2507.25,2509.3187619902583,2510.5,2503.5,0,0,False,False
