,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000000445,2488.0,2491.2,2484.6,2484.6,1748162100,3998,2025-05-25 08:35:00,31.51822145600019,0,0,dark_green,True,False,False,False
1970-01-01 00:00:00.000000446,2485.6,2489.4,2485.25,2488.05,1748162400,4316,2025-05-25 08:40:00,29.90767272861511,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000447,2476.95,2485.45,2476.95,2485.35,1748162700,8888,2025-05-25 08:45:00,24.95766700276181,0,0,dark_green,False,False,False,True
1970-01-01 00:00:00.000000448,2471.4,2478.65,2460.15,2477.3,1748163000,24530,2025-05-25 08:50:00,22.396357652572902,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000449,2475.2,2477.35,2472.15,2472.8,1748163300,12599,2025-05-25 08:55:00,27.855642044605005,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000450,2480.25,2482.25,2475.7,2476.85,1748163600,11038,2025-05-25 09:00:00,34.454778567224324,0,0,dark_green,True,False,True,False
1970-01-01 00:00:00.000000451,2474.3,2480.7,2472.25,2479.85,1748163900,5195,2025-05-25 09:05:00,30.871705726075277,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000452,2482.2,2483.1,2478.5,2478.85,1748164200,14755,2025-05-25 09:10:00,39.82023154248733,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000453,2477.55,2478.5,2476.15,2478.5,1748164500,1142,2025-05-25 09:15:00,36.80055408368832,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000454,2483.6,2483.6,2475.05,2475.7,1748164800,2021,2025-05-25 09:20:00,42.870746154558034,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000455,2483.45,2486.6,2481.5,2481.5,1748165100,5117,2025-05-25 09:25:00,42.761083581429986,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000456,2482.7,2485.6,2481.05,2484.8,1748165400,2196,2025-05-25 09:30:00,42.18010551199783,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000457,2479.1,2480.4,2475.8,2479.45,1748165700,1442,2025-05-25 09:35:00,39.41210248080421,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000458,2480.5,2483.4,2476.3,2476.3,1748166000,9642,2025-05-25 09:40:00,41.0327188519607,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000459,2487.85,2490.35,2482.95,2482.95,1748166300,12353,2025-05-25 09:45:00,48.77889346741,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000460,2492.8,2494.8,2490.5,2490.5,1748166600,2127,2025-05-25 09:50:00,53.23447632084413,1,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000461,2494.6,2494.75,2492.55,2492.55,1748166900,1316,2025-05-25 09:55:00,54.77506090521958,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000462,2495.8,2496.8,2490.45,2492.45,1748167200,3121,2025-05-25 10:00:00,55.819971568716774,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000000463,2491.1,2501.0,2491.1,2496.3,1748167500,13103,2025-05-25 10:05:00,50.86312469752301,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000464,2496.3,2496.95,2491.7,2491.95,1748167800,2563,2025-05-25 10:10:00,55.56460974835049,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000465,2497.55,2497.6,2494.9,2494.9,1748168100,752,2025-05-25 10:15:00,56.63865268856636,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000000466,2495.3,2496.85,2493.15,2496.85,1748168400,4414,2025-05-25 10:20:00,54.10366128956967,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000467,2494.0,2494.75,2492.35,2494.75,1748168700,1590,2025-05-25 10:25:00,52.63775419882674,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000468,2496.45,2496.7,2493.4,2493.4,1748169000,3772,2025-05-25 10:30:00,55.10646926818566,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000469,2497.15,2497.95,2495.75,2496.5,1748169300,2886,2025-05-25 10:35:00,55.81511479599849,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000470,2494.9,2498.85,2494.9,2498.5,1748169600,1279,2025-05-25 10:40:00,52.923357513103305,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000471,2498.4,2498.9,2496.25,2496.25,1748169900,2516,2025-05-25 10:45:00,56.68293665558012,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000472,2493.55,2499.55,2490.65,2498.85,1748170200,3940,2025-05-25 10:50:00,50.646985345154945,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000473,2491.45,2492.85,2487.25,2489.75,1748170500,3796,2025-05-25 10:55:00,48.251116752456284,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000474,2492.25,2492.35,2488.7,2490.85,1748170800,2357,2025-05-25 11:00:00,49.236302271165336,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000475,2496.3,2496.3,2491.3,2493.5,1748171100,3880,2025-05-25 11:05:00,54.0097535467679,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000476,2497.8,2498.2,2495.85,2495.95,1748171400,2517,2025-05-25 11:10:00,55.67230580350178,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000477,2497.35,2498.55,2496.9,2497.85,1748171700,1103,2025-05-25 11:15:00,55.02960052590587,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000478,2493.35,2495.35,2493.3,2495.35,1748172000,1413,2025-05-25 11:20:00,49.5534121103715,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000479,2496.6,2496.6,2495.55,2496.2,1748172300,239,2025-05-25 11:25:00,53.59416820446279,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000480,2492.3,2497.35,2492.3,2495.9,1748172600,742,2025-05-25 11:30:00,48.10404358921226,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000481,2492.55,2494.75,2492.45,2493.15,1748172900,2007,2025-05-25 11:35:00,48.43477679893892,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000482,2493.1,2494.6,2492.6,2493.65,1748173200,1484,2025-05-25 11:40:00,49.20178516357143,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000483,2493.7,2493.8,2491.25,2493.05,1748173500,3184,2025-05-25 11:45:00,50.07423639219384,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000484,2494.8,2496.25,2494.0,2494.95,1748173800,4450,2025-05-25 11:50:00,51.711660199244136,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000485,2496.8,2496.8,2494.8,2494.8,1748174100,546,2025-05-25 11:55:00,54.625528745752554,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000486,2495.05,2497.95,2495.05,2496.25,1748174400,1038,2025-05-25 12:00:00,51.68654028627812,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000487,2497.85,2498.45,2495.8,2495.85,1748174700,546,2025-05-25 12:05:00,55.78548239058056,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000488,2497.3,2497.95,2496.05,2497.05,1748175000,373,2025-05-25 12:10:00,54.80194926047638,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000489,2508.8,2516.35,2499.4,2499.4,1748175300,18179,2025-05-25 12:15:00,67.64628799310856,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000490,2508.45,2511.0,2506.55,2511.0,1748175600,4309,2025-05-25 12:20:00,67.02202943271303,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000491,2512.0,2512.0,2508.0,2508.05,1748175900,12892,2025-05-25 12:25:00,70.04184608775677,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000492,2512.45,2518.75,2511.7,2514.45,1748176200,25905,2025-05-25 12:30:00,70.4117128611879,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000493,2513.65,2514.0,2509.5,2512.0,1748176500,8954,2025-05-25 12:35:00,71.42485894387704,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000494,2513.0,2515.9,2512.2,2515.8,1748176800,11081,2025-05-25 12:40:00,70.02614388474832,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000495,2514.05,2515.95,2513.05,2513.1,1748177100,13138,2025-05-25 12:45:00,71.01363729755182,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000496,2514.5,2514.5,2512.5,2513.0,1748177400,966,2025-05-25 12:50:00,71.44778675801182,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000497,2515.85,2516.7,2513.5,2513.5,1748177700,3925,2025-05-25 12:55:00,72.76564464896919,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000498,2516.4,2517.9,2515.2,2515.2,1748178000,3435,2025-05-25 13:00:00,73.3062154189739,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000499,2514.95,2517.25,2514.4,2516.35,1748178300,2845,2025-05-25 13:05:00,69.39549530737706,0,0,black,False,True,False,False
1970-01-01 00:00:00.000000500,2512.65,2514.5,2510.5,2514.5,1748178600,1075,2025-05-25 13:10:00,63.5996696507035,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000501,2512.75,2514.0,2509.55,2512.55,1748178900,12131,2025-05-25 13:15:00,63.741461470227705,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000502,2511.85,2512.45,2510.95,2511.25,1748179200,2259,2025-05-25 13:20:00,61.422463985200324,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000503,2518.4,2519.8,2512.5,2512.5,1748179500,17341,2025-05-25 13:25:00,69.98189670368073,0,0,red,False,False,True,False
1970-01-01 00:00:00.000000504,2516.6,2519.3,2516.45,2518.55,1748179800,9719,2025-05-25 13:30:00,65.66976657543421,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000505,2519.75,2524.4,2518.25,2518.25,1748180100,15545,2025-05-25 13:35:00,69.24161049904885,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000506,2517.7,2518.8,2515.15,2517.7,1748180400,5412,2025-05-25 13:40:00,64.53569929534568,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000507,2517.8,2518.4,2517.2,2517.8,1748180700,1515,2025-05-25 13:45:00,64.6618678072724,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000508,2517.25,2518.3,2515.35,2518.0,1748181000,1488,2025-05-25 13:50:00,63.32742855961655,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000509,2512.6,2517.5,2511.75,2516.75,1748181300,6573,2025-05-25 13:55:00,53.31042840262683,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000510,2514.25,2514.55,2507.85,2512.85,1748181600,8225,2025-05-25 14:00:00,55.97172438365564,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000511,2516.7,2517.15,2513.0,2513.0,1748181900,5649,2025-05-25 14:05:00,59.64952952371583,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000512,2514.6,2516.9,2514.35,2516.9,1748182200,2477,2025-05-25 14:10:00,55.37938055309357,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000513,2511.3,2514.15,2509.15,2513.5,1748182500,3750,2025-05-25 14:15:00,49.395256632950684,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000514,2512.0,2512.0,2510.25,2510.25,1748182800,1040,2025-05-25 14:20:00,50.61430911213439,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000515,2514.75,2514.9,2514.2,2514.2,1748183100,1107,2025-05-25 14:25:00,55.18205992965328,0,0,red,False,False,True,False
1970-01-01 00:00:00.000000516,2516.0,2516.0,2513.5,2514.9,1748183400,1861,2025-05-25 14:30:00,57.123322998129275,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000517,2507.0,2515.6,2505.5,2515.05,1748183700,5517,2025-05-25 14:35:00,42.76167225057007,0,1,red,False,False,False,False
1970-01-01 00:00:00.000000518,2501.15,2509.8,2499.8,2507.75,1748184000,15741,2025-05-25 14:40:00,36.36226354334063,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000519,2502.6,2505.55,2496.85,2502.0,1748184300,12134,2025-05-25 14:45:00,38.80673847593226,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000520,2504.95,2504.95,2502.3,2502.5,1748184600,3284,2025-05-25 14:50:00,42.65156690001277,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000521,2504.95,2506.9,2504.25,2504.4,1748184900,3143,2025-05-25 14:55:00,42.65156690001276,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000522,2501.85,2507.1,2501.85,2505.55,1748185200,3631,2025-05-25 15:00:00,38.91122372418213,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000523,2500.65,2502.95,2499.05,2501.75,1748185500,6475,2025-05-25 15:05:00,37.53888272573408,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000524,2497.55,2501.0,2495.5,2499.05,1748185800,4324,2025-05-25 15:10:00,34.18471874382169,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000525,2491.95,2498.95,2489.25,2497.45,1748186100,4247,2025-05-25 15:15:00,29.12248300514682,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000526,2479.35,2491.0,2478.05,2487.2,1748186400,19374,2025-05-25 15:20:00,21.43217410589037,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000527,2490.45,2491.7,2481.55,2481.55,1748186700,5095,2025-05-25 15:25:00,37.17216844550662,0,0,black,True,False,False,False
1970-01-01 00:00:00.000000528,2499.65,2502.15,2487.95,2488.25,1748187000,3669,2025-05-25 15:30:00,46.70265258708121,1,0,black,False,False,True,False
1970-01-01 00:00:00.000000529,2502.4,2502.7,2496.8,2502.45,1748187300,4875,2025-05-25 15:35:00,49.18402911495249,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000530,2503.55,2507.35,2502.05,2504.95,1748187600,3566,2025-05-25 15:40:00,50.22760831615658,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000531,2499.35,2508.4,2496.85,2503.95,1748187900,5541,2025-05-25 15:45:00,46.47382068696515,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000532,2512.05,2515.4,2498.25,2499.75,1748188200,10410,2025-05-25 15:50:00,56.95070905433933,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000533,2510.05,2512.95,2508.3,2512.95,1748188500,5196,2025-05-25 15:55:00,55.12095073820388,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000534,2509.4,2512.1,2507.85,2510.4,1748188800,4968,2025-05-25 16:00:00,54.508003749753456,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000535,2508.95,2509.5,2502.1,2509.4,1748189100,21936,2025-05-25 16:05:00,54.05981125330945,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000536,2505.55,2510.05,2505.05,2509.25,1748189400,4542,2025-05-25 16:10:00,50.66977482372769,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000537,2500.0,2506.25,2498.45,2506.25,1748189700,2526,2025-05-25 16:15:00,45.63868874697465,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000538,2496.8,2499.85,2494.45,2497.65,1748190000,7403,2025-05-25 16:20:00,42.988327913487545,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000539,2497.4,2499.4,2495.2,2497.0,1748190300,6023,2025-05-25 16:25:00,43.649110482718854,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000540,2500.5,2500.5,2494.45,2497.05,1748190600,2565,2025-05-25 16:30:00,47.062998450245985,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000541,2505.5,2506.0,2500.0,2500.0,1748190900,6526,2025-05-25 16:35:00,52.10320082274203,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000542,2507.0,2509.95,2502.6,2503.55,1748191200,4219,2025-05-25 16:40:00,53.532566215313814,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000543,2511.45,2511.8,2507.85,2508.25,1748191500,3571,2025-05-25 16:45:00,57.57728783945458,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000544,2511.6,2511.6,2508.4,2510.15,1748191800,2707,2025-05-25 16:50:00,57.7109117573925,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000545,2510.45,2512.35,2509.6,2512.35,1748192100,1480,2025-05-25 16:55:00,56.248111652632595,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000546,2513.55,2515.0,2510.95,2510.95,1748192400,1866,2025-05-25 17:00:00,59.24683838198671,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000547,2509.95,2513.9,2509.15,2513.0,1748192700,1063,2025-05-25 17:05:00,54.56933370841582,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000548,2511.35,2512.5,2510.0,2510.0,1748193000,838,2025-05-25 17:10:00,56.0233893412945,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000549,2510.6,2512.05,2507.95,2512.05,1748193300,5471,2025-05-25 17:15:00,55.00767148063943,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000550,2514.65,2516.0,2511.35,2511.35,1748193600,2625,2025-05-25 17:20:00,59.29895950584606,0,0,blue,False,False,True,False
1970-01-01 00:00:00.000000551,2515.35,2515.5,2513.05,2515.0,1748193900,4750,2025-05-25 17:25:00,60.00892938793084,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000552,2511.7,2515.85,2511.0,2515.85,1748194200,3350,2025-05-25 17:30:00,54.65532356724039,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000553,2508.55,2511.25,2508.15,2511.25,1748194500,3141,2025-05-25 17:35:00,50.4705592615156,0,0,blue,False,False,False,False
1970-01-01 00:00:00.000000554,2511.25,2512.0,2508.0,2508.0,1748194800,1807,2025-05-25 17:40:00,53.7400603659825,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000555,2511.5,2513.1,2511.5,2511.95,1748195100,1656,2025-05-25 17:45:00,54.04256689731099,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000556,2513.05,2513.5,2511.7,2511.8,1748195400,2661,2025-05-25 17:50:00,55.96522409241344,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000557,2512.3,2513.45,2512.05,2512.15,1748195700,2221,2025-05-25 17:55:00,54.77120132190699,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000558,2513.15,2513.35,2510.3,2512.05,1748196000,608,2025-05-25 18:00:00,55.919057765964276,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000559,2513.6,2513.6,2511.2,2512.05,1748196300,246,2025-05-25 18:05:00,56.54778563153443,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000560,2516.1,2516.9,2513.6,2513.6,1748196600,5000,2025-05-25 18:10:00,59.96421442028426,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000561,2516.15,2517.0,2513.7,2516.9,1748196900,4019,2025-05-25 18:15:00,60.0318988313548,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000562,2518.7,2519.3,2517.0,2517.0,1748197200,1422,2025-05-25 18:20:00,63.42773705773311,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000000563,2519.35,2522.25,2518.85,2519.5,1748197500,5526,2025-05-25 18:25:00,64.26128441084077,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000564,2516.1,2519.15,2516.1,2519.15,1748197800,2916,2025-05-25 18:30:00,57.236886105329056,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000565,2517.45,2518.3,2515.85,2516.1,1748198100,1027,2025-05-25 18:35:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000566,2517.45,2517.45,2517.45,2517.45,1748198400,0,2025-05-25 18:40:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000567,2517.45,2517.45,2517.45,2517.45,1748198700,0,2025-05-25 18:45:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000568,2517.45,2517.45,2517.45,2517.45,1748199000,0,2025-05-25 18:50:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000569,2517.45,2517.45,2517.45,2517.45,1748199300,0,2025-05-25 18:55:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000570,2517.45,2517.45,2517.45,2517.45,1748199600,0,2025-05-25 19:00:00,59.23045252509754,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000571,2517.45,2517.45,2517.45,2517.45,1748199900,0,2025-05-25 19:05:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000572,2517.45,2517.45,2517.45,2517.45,1748200200,0,2025-05-25 19:10:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000573,2517.45,2517.45,2517.45,2517.45,1748200500,0,2025-05-25 19:15:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000574,2517.45,2517.45,2517.45,2517.45,1748200800,0,2025-05-25 19:20:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000575,2517.45,2517.45,2517.45,2517.45,1748201100,0,2025-05-25 19:25:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000576,2517.45,2517.45,2517.45,2517.45,1748201400,0,2025-05-25 19:30:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000577,2517.45,2517.45,2517.45,2517.45,1748201700,0,2025-05-25 19:35:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000578,2517.45,2517.45,2517.45,2517.45,1748202000,0,2025-05-25 19:40:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000579,2517.45,2517.45,2517.45,2517.45,1748202300,0,2025-05-25 19:45:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000580,2517.45,2517.45,2517.45,2517.45,1748202600,0,2025-05-25 19:50:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000581,2517.45,2517.45,2517.45,2517.45,1748202900,0,2025-05-25 19:55:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000582,2517.45,2517.45,2517.45,2517.45,1748203200,0,2025-05-25 20:00:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000583,2517.45,2517.45,2517.45,2517.45,1748203500,0,2025-05-25 20:05:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000584,2517.45,2517.45,2517.45,2517.45,1748203800,0,2025-05-25 20:10:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000585,2517.45,2517.45,2517.45,2517.45,1748204100,0,2025-05-25 20:15:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000586,2517.45,2517.45,2517.45,2517.45,1748204400,0,2025-05-25 20:20:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000587,2517.45,2517.45,2517.45,2517.45,1748204700,0,2025-05-25 20:25:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000588,2517.45,2517.45,2517.45,2517.45,1748205000,0,2025-05-25 20:30:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000589,2517.45,2517.45,2517.45,2517.45,1748205300,0,2025-05-25 20:35:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000590,2517.45,2517.45,2517.45,2517.45,1748205600,0,2025-05-25 20:40:00,59.230452525097526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000591,2517.45,2517.45,2517.45,2517.45,1748205900,0,2025-05-25 20:45:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000592,2517.45,2517.45,2517.45,2517.45,1748206200,0,2025-05-25 20:50:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000593,2517.45,2517.45,2517.45,2517.45,1748206500,0,2025-05-25 20:55:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000594,2517.45,2517.45,2517.45,2517.45,1748206800,0,2025-05-25 21:00:00,59.23045252509753,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000595,2517.45,2517.45,2517.45,2517.45,1748207100,0,2025-05-25 21:05:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000596,2517.45,2517.45,2517.45,2517.45,1748207400,0,2025-05-25 21:10:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000597,2517.45,2517.45,2517.45,2517.45,1748207700,0,2025-05-25 21:15:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000598,2517.45,2517.45,2517.45,2517.45,1748208000,0,2025-05-25 21:20:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000599,2517.45,2517.45,2517.45,2517.45,1748208300,0,2025-05-25 21:25:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000600,2517.45,2517.45,2517.45,2517.45,1748208600,0,2025-05-25 21:30:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000601,2517.45,2517.45,2517.45,2517.45,1748208900,0,2025-05-25 21:35:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000602,2517.45,2517.45,2517.45,2517.45,1748209200,0,2025-05-25 21:40:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000603,2517.45,2517.45,2517.45,2517.45,1748209500,0,2025-05-25 21:45:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000604,2517.45,2517.45,2517.45,2517.45,1748209800,0,2025-05-25 21:50:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000605,2517.45,2517.45,2517.45,2517.45,1748210100,0,2025-05-25 21:55:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000606,2517.45,2517.45,2517.45,2517.45,1748210400,0,2025-05-25 22:00:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000607,2517.45,2517.45,2517.45,2517.45,1748210700,0,2025-05-25 22:05:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000608,2517.45,2517.45,2517.45,2517.45,1748211000,0,2025-05-25 22:10:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000609,2517.45,2517.45,2517.45,2517.45,1748211300,0,2025-05-25 22:15:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000610,2517.45,2517.45,2517.45,2517.45,1748211600,0,2025-05-25 22:20:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000611,2517.45,2517.45,2517.45,2517.45,1748211900,0,2025-05-25 22:25:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000612,2517.45,2517.45,2517.45,2517.45,1748212200,0,2025-05-25 22:30:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000613,2517.45,2517.45,2517.45,2517.45,1748212500,0,2025-05-25 22:35:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000614,2517.45,2517.45,2517.45,2517.45,1748212800,0,2025-05-25 22:40:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000615,2517.45,2517.45,2517.45,2517.45,1748213100,0,2025-05-25 22:45:00,59.23045252509754,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000616,2517.45,2517.45,2517.45,2517.45,1748213400,0,2025-05-25 22:50:00,59.23045252509754,0,0,red,False,False,False,False
