,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000752,1748260800,0,2025-05-26 12:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000753,1748261100,0,2025-05-26 12:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000754,1748261400,0,2025-05-26 12:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000755,1748261700,0,2025-05-26 12:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000756,1748262000,0,2025-05-26 12:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000757,1748262300,0,2025-05-26 12:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000758,1748262600,0,2025-05-26 12:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000759,1748262900,0,2025-05-26 12:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000760,1748263200,0,2025-05-26 12:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000761,1748263500,0,2025-05-26 12:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000762,1748263800,0,2025-05-26 12:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000763,1748264100,0,2025-05-26 12:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000764,1748264400,0,2025-05-26 13:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000765,1748264700,0,2025-05-26 13:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000766,1748265000,0,2025-05-26 13:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000767,1748265300,0,2025-05-26 13:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000768,1748265600,0,2025-05-26 13:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000769,1748265900,0,2025-05-26 13:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000770,1748266200,0,2025-05-26 13:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000771,1748266500,0,2025-05-26 13:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000772,1748266800,0,2025-05-26 13:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000773,1748267100,0,2025-05-26 13:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000774,1748267400,0,2025-05-26 13:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000775,1748267700,0,2025-05-26 13:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000776,1748268000,0,2025-05-26 14:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000777,1748268300,0,2025-05-26 14:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000778,1748268600,0,2025-05-26 14:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000779,1748268900,0,2025-05-26 14:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000780,1748269200,0,2025-05-26 14:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000781,1748269500,0,2025-05-26 14:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000782,1748269800,0,2025-05-26 14:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000783,1748270100,0,2025-05-26 14:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000784,1748270400,0,2025-05-26 14:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000785,1748270700,0,2025-05-26 14:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000786,1748271000,0,2025-05-26 14:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000787,1748271300,0,2025-05-26 14:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000788,1748271600,0,2025-05-26 15:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000789,1748271900,0,2025-05-26 15:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000790,1748272200,0,2025-05-26 15:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000791,1748272500,0,2025-05-26 15:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000792,1748272800,0,2025-05-26 15:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000793,1748273100,0,2025-05-26 15:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000794,1748273400,0,2025-05-26 15:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000795,1748273700,0,2025-05-26 15:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000796,1748274000,0,2025-05-26 15:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000797,1748274300,0,2025-05-26 15:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000798,1748274600,0,2025-05-26 15:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000799,1748274900,0,2025-05-26 15:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000800,1748275200,0,2025-05-26 16:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000801,1748275500,0,2025-05-26 16:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000802,1748275800,0,2025-05-26 16:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000803,1748276100,0,2025-05-26 16:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000804,1748276400,0,2025-05-26 16:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000805,1748276700,0,2025-05-26 16:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000806,1748277000,0,2025-05-26 16:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000807,1748277300,0,2025-05-26 16:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000808,1748277600,0,2025-05-26 16:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000809,1748277900,0,2025-05-26 16:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000810,1748278200,0,2025-05-26 16:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000811,1748278500,0,2025-05-26 16:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000812,1748278800,0,2025-05-26 17:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000813,1748279100,0,2025-05-26 17:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000814,1748279400,0,2025-05-26 17:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000815,1748279700,0,2025-05-26 17:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000816,1748280000,0,2025-05-26 17:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000817,1748280300,0,2025-05-26 17:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000818,1748280600,0,2025-05-26 17:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000819,1748280900,0,2025-05-26 17:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000820,1748281200,0,2025-05-26 17:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000821,1748281500,0,2025-05-26 17:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000822,1748281800,0,2025-05-26 17:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000823,1748282100,0,2025-05-26 17:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000824,1748282400,0,2025-05-26 18:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000825,1748282700,0,2025-05-26 18:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000826,1748283000,0,2025-05-26 18:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000827,1748283300,0,2025-05-26 18:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000828,1748283600,0,2025-05-26 18:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000829,1748283900,0,2025-05-26 18:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000830,1748284200,0,2025-05-26 18:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000831,1748284500,0,2025-05-26 18:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000832,1748284800,0,2025-05-26 18:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000833,1748285100,0,2025-05-26 18:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000834,1748285400,0,2025-05-26 18:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000835,1748285700,0,2025-05-26 18:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000836,1748286000,0,2025-05-26 19:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000837,1748286300,0,2025-05-26 19:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000838,1748286600,0,2025-05-26 19:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000839,1748286900,0,2025-05-26 19:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000840,1748287200,0,2025-05-26 19:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000841,1748287500,0,2025-05-26 19:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000842,1748287800,0,2025-05-26 19:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000843,1748288100,0,2025-05-26 19:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000844,1748288400,0,2025-05-26 19:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000845,1748288700,0,2025-05-26 19:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000846,1748289000,0,2025-05-26 19:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000847,1748289300,0,2025-05-26 19:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000848,1748289600,0,2025-05-26 20:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000849,1748289900,0,2025-05-26 20:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000850,1748290200,0,2025-05-26 20:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000851,1748290500,0,2025-05-26 20:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000852,1748290800,0,2025-05-26 20:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000853,1748291100,0,2025-05-26 20:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000854,1748291400,0,2025-05-26 20:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000855,1748291700,0,2025-05-26 20:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000856,1748292000,0,2025-05-26 20:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000857,1748292300,0,2025-05-26 20:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000858,1748292600,0,2025-05-26 20:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000859,1748292900,0,2025-05-26 20:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000860,1748293200,0,2025-05-26 21:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000861,1748293500,0,2025-05-26 21:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000862,1748293800,0,2025-05-26 21:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000863,1748294100,0,2025-05-26 21:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000864,1748294400,0,2025-05-26 21:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000865,1748294700,0,2025-05-26 21:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000866,1748295000,0,2025-05-26 21:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000867,1748295300,0,2025-05-26 21:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000868,1748295600,0,2025-05-26 21:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000869,1748295900,0,2025-05-26 21:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000870,1748296200,0,2025-05-26 21:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000871,1748296500,0,2025-05-26 21:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000872,1748296800,0,2025-05-26 22:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000873,1748297100,0,2025-05-26 22:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000874,1748297400,0,2025-05-26 22:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000875,1748297700,0,2025-05-26 22:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000876,1748298000,0,2025-05-26 22:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000877,1748298300,0,2025-05-26 22:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000878,1748298600,0,2025-05-26 22:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000879,1748298900,0,2025-05-26 22:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000880,1748299200,0,2025-05-26 22:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000881,1748299500,0,2025-05-26 22:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000882,1748299800,0,2025-05-26 22:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000883,1748300100,0,2025-05-26 22:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000884,1748300400,0,2025-05-26 23:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000885,1748300700,0,2025-05-26 23:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000886,1748301000,0,2025-05-26 23:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000887,1748301300,0,2025-05-26 23:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000888,1748301600,0,2025-05-26 23:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000889,1748301900,0,2025-05-26 23:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000890,1748302200,0,2025-05-26 23:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000891,1748302500,0,2025-05-26 23:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000892,1748302800,0,2025-05-26 23:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000893,1748303100,0,2025-05-26 23:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000894,1748303400,0,2025-05-26 23:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000895,1748303700,0,2025-05-26 23:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000896,1748304000,0,2025-05-27 00:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000897,1748304300,0,2025-05-27 00:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000898,1748304600,0,2025-05-27 00:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000899,1748304900,0,2025-05-27 00:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000900,1748305200,0,2025-05-27 00:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000901,1748305500,0,2025-05-27 00:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000902,1748305800,0,2025-05-27 00:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000903,1748306100,0,2025-05-27 00:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000904,1748306400,0,2025-05-27 00:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000905,1748306700,0,2025-05-27 00:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000906,1748307000,0,2025-05-27 00:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000907,1748307300,0,2025-05-27 00:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000908,1748307600,0,2025-05-27 01:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000909,1748307900,0,2025-05-27 01:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000910,1748308200,0,2025-05-27 01:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000911,1748308500,0,2025-05-27 01:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000912,1748308800,0,2025-05-27 01:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000913,1748309100,0,2025-05-27 01:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000914,1748309400,0,2025-05-27 01:30:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000915,1748309700,0,2025-05-27 01:35:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000916,1748310000,0,2025-05-27 01:40:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000917,1748310300,0,2025-05-27 01:45:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000918,1748310600,0,2025-05-27 01:50:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000919,1748310900,0,2025-05-27 01:55:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000920,1748311200,0,2025-05-27 02:00:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000921,1748311500,0,2025-05-27 02:05:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000922,1748311800,0,2025-05-27 02:10:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000923,1748312100,0,2025-05-27 02:15:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000924,1748312400,0,2025-05-27 02:20:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000925,1748312700,0,2025-05-27 02:25:00,2548.65,2548.6499999999996,2548.65,2548.6499999999996,0,0,False,False,blue,False,False
