,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000000766,1749594900,45587,2025-06-10 22:35:00,2811.2124999999996,2813.4231398466827,2817.1,2803.85,0,0,17.134796162898414,False,False,6.0
1970-01-01 00:00:00.000000767,1749595200,17938,2025-06-10 22:40:00,2804.85,2812.317819923341,2812.317819923341,2802.95,0,0,17.074399302220854,False,False,7.0
1970-01-01 00:00:00.000000768,1749595500,38942,2025-06-10 22:45:00,2802.625,2808.5839099616705,2808.5839099616705,2797.1,0,0,16.373250013768743,False,False,8.0
1970-01-01 00:00:00.000000769,1749595800,52476,2025-06-10 22:50:00,2800.4125000000004,2805.6044549808353,2805.6044549808353,2793.0,0,0,16.05502579859935,False,False,9.0
1970-01-01 00:00:00.000000770,1749596100,46082,2025-06-10 22:55:00,2803.2125,2803.008477490418,2808.3,2800.7,0,0,15.847540298841945,False,False,10.0
1970-01-01 00:00:00.000000771,1749596400,21676,2025-06-10 23:00:00,2802.225,2803.1104887452093,2805.6,2795.55,0,0,15.909147441699067,False,False,11.0
1970-01-01 00:00:00.000000772,1749596700,36419,2025-06-10 23:05:00,2797.0,2802.667744372605,2804.65,2788.6,0,0,16.702004584556203,False,False,12.0
1970-01-01 00:00:00.000000773,1749597000,19332,2025-06-10 23:10:00,2793.0125,2799.8338721863024,2799.8338721863024,2789.0,0,0,15.258888312149208,False,False,13.0
1970-01-01 00:00:00.000000774,1749597300,22018,2025-06-10 23:15:00,2795.0625,2796.4231860931513,2798.45,2791.7,0,0,12.795920468414383,False,False,14.0
1970-01-01 00:00:00.000000775,1749597600,12626,2025-06-10 23:20:00,2793.625,2795.7428430465757,2796.0,2789.8,0,0,11.676490117975552,False,False,15.0
1970-01-01 00:00:00.000000776,1749597900,29625,2025-06-10 23:25:00,2797.1625,2794.6839215232876,2801.25,2794.45,0,0,11.29579279989902,False,False,16.0
1970-01-01 00:00:00.000000777,1749598200,19164,2025-06-10 23:30:00,2800.5,2795.9232107616435,2803.85,2795.9232107616435,0,0,10.640393372171925,False,False,17.0
1970-01-01 00:00:00.000000778,1749598500,13098,2025-06-10 23:35:00,2802.8625,2798.2116053808218,2805.0,2798.2116053808218,0,0,10.346175801165534,False,False,18.0
1970-01-01 00:00:00.000000779,1749598800,63530,2025-06-10 23:40:00,2808.6000000000004,2800.5370526904107,2813.7,2800.5370526904107,0,0,10.02629915851948,False,False,19.0
1970-01-01 00:00:00.000000780,1749599100,58313,2025-06-10 23:45:00,2810.1875,2804.5685263452056,2815.4,2804.5685263452056,0,0,9.825868705290532,False,False,20.0
1970-01-01 00:00:00.000000781,1749599400,15979,2025-06-10 23:50:00,2807.375,2807.3780131726026,2810.2,2805.55,0,0,9.48888156790898,False,False,21.0
1970-01-01 00:00:00.000000782,1749599700,39310,2025-06-10 23:55:00,2811.975,2807.3765065863013,2816.85,2807.3765065863013,0,0,9.345387999218215,False,False,22.0
1970-01-01 00:00:00.000000783,1749600000,49245,2025-06-11 00:00:00,2817.0375,2809.6757532931506,2821.1,2809.6757532931506,0,0,9.261087408219216,False,False,23.0
1970-01-01 00:00:00.000000784,1749600300,138993,2025-06-11 00:05:00,2821.7125,2813.356626646575,2829.0,2813.356626646575,0,0,9.8150783620353,True,False,24.0
1970-01-01 00:00:00.000000785,1749600600,67278,2025-06-11 00:10:00,2821.7750000000005,2817.5345633232873,2828.45,2817.5345633232873,0,0,9.876895267514783,False,False,1.0
1970-01-01 00:00:00.000000786,1749600900,147695,2025-06-11 00:15:00,2822.8125,2819.654781661644,2834.7,2817.5,0,0,9.959038124657614,False,False,2.0
1970-01-01 00:00:00.000000787,1749601200,91553,2025-06-11 00:20:00,2812.9874999999997,2821.233640830822,2821.233640830822,2807.45,0,0,10.28251153992174,False,True,3.0
1970-01-01 00:00:00.000000788,1749601500,48083,2025-06-11 00:25:00,2807.8,2817.1105704154106,2817.1105704154106,2803.5,0,0,10.772552283879643,False,False,1.0
1970-01-01 00:00:00.000000789,1749601800,62931,2025-06-11 00:30:00,2803.125,2812.4552852077054,2812.4552852077054,2798.35,0,0,11.337215513001476,False,True,2.0
1970-01-01 00:00:00.000000790,1749602100,74490,2025-06-11 00:35:00,2803.4874999999997,2807.7901426038525,2813.55,2796.65,0,0,11.999715513001481,False,False,1.0
1970-01-01 00:00:00.000000791,1749602400,51655,2025-06-11 00:40:00,2799.1375000000003,2805.6388213019263,2805.6388213019263,2795.3,0,1,12.17200351754218,False,False,2.0
1970-01-01 00:00:00.000000792,1749602700,30479,2025-06-11 00:45:00,2801.4125,2802.388160650963,2806.25,2795.8,0,0,12.433546759029436,False,False,3.0
1970-01-01 00:00:00.000000793,1749603000,53065,2025-06-11 00:50:00,2801.5125,2801.9003303254813,2807.6,2795.1,0,0,12.386193379773074,False,False,4.0
1970-01-01 00:00:00.000000794,1749603300,34990,2025-06-11 00:55:00,2795.5499999999997,2801.7064151627405,2801.7064151627405,2791.75,0,0,12.323689201769216,False,True,5.0
1970-01-01 00:00:00.000000795,1749603600,54190,2025-06-11 01:00:00,2795.5750000000003,2798.62820758137,2798.9,2793.45,0,0,12.38083205891212,False,False,1.0
1970-01-01 00:00:00.000000796,1749603900,104176,2025-06-11 01:05:00,2790.0375000000004,2797.101603790685,2797.101603790685,2783.6,0,0,12.668446615389646,False,True,2.0
1970-01-01 00:00:00.000000797,1749604200,57881,2025-06-11 01:10:00,2789.7625,2793.5695518953426,2794.55,2784.85,0,0,12.545286136329,False,False,1.0
1970-01-01 00:00:00.000000798,1749604500,46569,2025-06-11 01:15:00,2790.4625,2791.666025947671,2795.55,2783.75,0,0,12.27075946822723,False,False,2.0
1970-01-01 00:00:00.000000799,1749604800,31431,2025-06-11 01:20:00,2785.9,2791.064262973836,2791.064262973836,2783.2,0,0,12.052818489450342,False,False,3.0
1970-01-01 00:00:00.000000800,1749605100,46722,2025-06-11 01:25:00,2786.85,2788.4821314869178,2791.0,2783.2,0,0,11.381389918021796,False,False,4.0
1970-01-01 00:00:00.000000801,1749605400,35769,2025-06-11 01:30:00,2785.7625,2787.6660657434586,2789.3,2782.5,0,0,10.769782775164654,False,False,5.0
1970-01-01 00:00:00.000000802,1749605700,48281,2025-06-11 01:35:00,2783.4125,2786.714282871729,2786.714282871729,2781.55,0,0,10.166476522044539,False,True,6.0
1970-01-01 00:00:00.000000803,1749606000,62181,2025-06-11 01:40:00,2783.0375,2785.0633914358646,2786.35,2777.75,0,0,9.773241864351283,False,False,1.0
1970-01-01 00:00:00.000000804,1749606300,59867,2025-06-11 01:45:00,2783.1000000000004,2784.0504457179322,2786.4,2779.8,0,0,9.037527578636984,False,False,2.0
1970-01-01 00:00:00.000000805,1749606600,23896,2025-06-11 01:50:00,2781.9375,2783.5752228589663,2784.6,2779.45,0,0,8.666897485642266,False,False,3.0
1970-01-01 00:00:00.000000806,1749606900,29595,2025-06-11 01:55:00,2783.0,2782.756361429483,2785.6,2780.0,0,0,8.320468914213702,False,False,4.0
1970-01-01 00:00:00.000000807,1749607200,51321,2025-06-11 02:00:00,2786.7250000000004,2782.8781807147416,2789.9,2782.8781807147416,0,0,7.929170291732167,True,False,5.0
1970-01-01 00:00:00.000000808,1749607500,106509,2025-06-11 02:05:00,2794.2875,2784.801590357371,2802.65,2784.801590357371,0,0,8.49288418315278,False,False,1.0
1970-01-01 00:00:00.000000809,1749607800,85292,2025-06-11 02:10:00,2794.05,2789.5445451786854,2799.65,2786.8,0,0,9.021455611724182,False,False,1.0
1970-01-01 00:00:00.000000810,1749608100,59844,2025-06-11 02:15:00,2787.95,2791.797272589343,2793.35,2781.95,0,0,8.921341055246687,False,False,2.0
1970-01-01 00:00:00.000000811,1749608400,57111,2025-06-11 02:20:00,2783.5375000000004,2789.873636294671,2789.873636294671,2779.7,0,0,8.955172219151759,False,True,3.0
1970-01-01 00:00:00.000000812,1749608700,20451,2025-06-11 02:25:00,2782.625,2786.7055681473357,2786.7055681473357,2780.75,0,0,8.537712801104297,False,False,1.0
1970-01-01 00:00:00.000000813,1749609000,59834,2025-06-11 02:30:00,2780.8624999999997,2784.665284073668,2784.665284073668,2777.4,0,0,8.494928593949421,False,False,2.0
1970-01-01 00:00:00.000000814,1749609300,42041,2025-06-11 02:35:00,2781.65,2782.7638920368336,2785.2,2778.5,0,0,8.416357165377965,False,False,3.0
1970-01-01 00:00:00.000000815,1749609600,34329,2025-06-11 02:40:00,2782.05,2782.2069460184166,2785.4,2780.2,0,0,8.302071451092258,False,False,4.0
1970-01-01 00:00:00.000000816,1749609900,88805,2025-06-11 02:45:00,2777.0,2782.1284730092084,2782.1284730092084,2773.65,0,0,8.538799318055064,False,True,5.0
1970-01-01 00:00:00.000000817,1749610200,60460,2025-06-11 02:50:00,2775.1625000000004,2779.564236504604,2779.564236504604,2771.8,0,0,8.479101925526786,False,False,1.0
1970-01-01 00:00:00.000000818,1749610500,38657,2025-06-11 02:55:00,2779.375,2777.3633682523023,2782.25,2777.1,0,0,8.513923354098194,False,False,2.0
1970-01-01 00:00:00.000000819,1749610800,51176,2025-06-11 03:00:00,2782.9624999999996,2778.369184126151,2786.2,2778.369184126151,0,0,8.705410202230237,True,False,3.0
1970-01-01 00:00:00.000000820,1749611100,55115,2025-06-11 03:05:00,2787.6,2780.6658420630756,2790.35,2780.6658420630756,0,0,8.997135769153406,False,False,1.0
1970-01-01 00:00:00.000000821,1749611400,44579,2025-06-11 03:10:00,2789.1625,2784.132921031538,2790.75,2784.132921031538,0,0,8.968225746525084,False,False,1.0
1970-01-01 00:00:00.000000822,1749611700,44330,2025-06-11 03:15:00,2787.675,2786.647710515769,2789.45,2783.65,0,0,8.107625057765842,False,False,2.0
1970-01-01 00:00:00.000000823,1749612000,67313,2025-06-11 03:20:00,2790.125,2787.1613552578847,2794.6,2785.5,0,0,7.839767914908699,False,False,3.0
1970-01-01 00:00:00.000000824,1749612300,32683,2025-06-11 03:25:00,2791.0249999999996,2788.6431776289423,2793.65,2788.6431776289423,1,0,7.333112369984227,True,False,4.0
1970-01-01 00:00:00.000000825,1749612600,37416,2025-06-11 03:30:00,2791.5625000000005,2789.834088814471,2793.8,2789.45,0,0,6.917138348936305,False,False,1.0
1970-01-01 00:00:00.000000826,1749612900,53763,2025-06-11 03:35:00,2793.7,2790.698294407236,2797.15,2790.698294407236,0,0,6.95257673789547,True,False,2.0
1970-01-01 00:00:00.000000827,1749613200,20443,2025-06-11 03:40:00,2793.3875000000003,2792.199147203618,2795.3,2791.3,0,0,6.7193421612049145,False,False,1.0
1970-01-01 00:00:00.000000828,1749613500,25073,2025-06-11 03:45:00,2793.4,2792.793323601809,2795.9,2791.1,0,0,6.583627875490655,False,False,2.0
1970-01-01 00:00:00.000000829,1749613800,21045,2025-06-11 03:50:00,2792.425,2793.0966618009043,2794.95,2790.2,0,0,6.551485018347778,False,False,3.0
1970-01-01 00:00:00.000000830,1749614100,28393,2025-06-11 03:55:00,2790.625,2792.760830900452,2792.760830900452,2788.55,0,0,6.2466534391509025,False,True,4.0
1970-01-01 00:00:00.000000831,1749614400,36719,2025-06-11 04:00:00,2792.3125,2791.692915450226,2795.0,2789.65,0,0,6.074207974536323,False,False,1.0
1970-01-01 00:00:00.000000832,1749614700,21779,2025-06-11 04:05:00,2792.0875000000005,2792.002707725113,2794.1,2788.05,0,0,6.000100831679187,False,False,2.0
1970-01-01 00:00:00.000000833,1749615000,38440,2025-06-11 04:10:00,2789.7875,2792.045103862557,2792.75,2786.4,0,0,5.894328269261417,False,False,3.0
1970-01-01 00:00:00.000000834,1749615300,32083,2025-06-11 04:15:00,2789.0875,2790.916301931278,2791.6,2785.3,0,0,5.652602702338235,False,False,4.0
1970-01-01 00:00:00.000000835,1749615600,48628,2025-06-11 04:20:00,2793.2125,2790.001900965639,2797.0,2790.001900965639,0,0,5.7451327760195126,True,False,5.0
1970-01-01 00:00:00.000000836,1749615900,26917,2025-06-11 04:25:00,2792.1625000000004,2791.6072004828193,2793.6,2789.95,0,0,5.591561347448111,False,False,1.0
1970-01-01 00:00:00.000000837,1749616200,117358,2025-06-11 04:30:00,2797.1249999999995,2791.88485024141,2803.95,2791.88485024141,0,0,5.803357758775974,True,False,2.0
1970-01-01 00:00:00.000000838,1749616500,48691,2025-06-11 04:35:00,2797.875,2794.5049251207047,2800.6,2794.5,0,0,5.881441875128985,False,False,1.0
1970-01-01 00:00:00.000000839,1749616800,43162,2025-06-11 04:40:00,2794.8875,2796.1899625603523,2798.3,2791.2,0,0,6.077870446557556,False,False,2.0
1970-01-01 00:00:00.000000840,1749617100,29857,2025-06-11 04:45:00,2794.4875,2795.538731280176,2797.5,2790.7,0,0,6.1027486185029955,False,False,3.0
1970-01-01 00:00:00.000000841,1749617400,21887,2025-06-11 04:50:00,2795.9,2795.013115640088,2797.6,2793.15,0,0,6.13489147564584,False,False,4.0
1970-01-01 00:00:00.000000842,1749617700,31019,2025-06-11 04:55:00,2797.2875000000004,2795.456557820044,2799.3,2795.456557820044,0,0,6.066565917071265,False,False,5.0
1970-01-01 00:00:00.000000843,1749618000,28670,2025-06-11 05:00:00,2795.6625,2796.372028910022,2797.75,2792.15,0,0,6.127280202785544,False,False,6.0
1970-01-01 00:00:00.000000844,1749618300,47798,2025-06-11 05:05:00,2791.5874999999996,2796.017264455011,2796.017264455011,2787.75,0,0,6.417025456682625,False,True,7.0
1970-01-01 00:00:00.000000845,1749618600,34468,2025-06-11 05:10:00,2791.3999999999996,2793.8023822275054,2793.95,2789.4,0,0,6.3598825995397545,False,False,1.0
1970-01-01 00:00:00.000000846,1749618900,48432,2025-06-11 05:15:00,2790.7125,2792.6011911137525,2793.7,2788.0,0,0,6.334882599539761,False,False,2.0
1970-01-01 00:00:00.000000847,1749619200,42928,2025-06-11 05:20:00,2791.2625,2791.6568455568763,2795.15,2786.75,0,0,6.481311170968346,False,False,3.0
1970-01-01 00:00:00.000000848,1749619500,91530,2025-06-11 05:25:00,2798.4875,2791.4596727784383,2802.4,2791.4596727784383,0,0,6.826846885254099,True,False,4.0
1970-01-01 00:00:00.000000849,1749619800,66897,2025-06-11 05:30:00,2796.4750000000004,2794.9735863892192,2801.35,2791.55,0,0,6.961668313825514,False,False,1.0
1970-01-01 00:00:00.000000850,1749620100,19110,2025-06-11 05:35:00,2793.1625,2795.72429319461,2795.9,2791.65,0,0,7.045596885254099,False,False,2.0
1970-01-01 00:00:00.000000851,1749620400,18660,2025-06-11 05:40:00,2793.2875,2794.443396597305,2794.7,2791.7,0,0,6.398086188211956,False,False,3.0
1970-01-01 00:00:00.000000852,1749620700,25675,2025-06-11 05:45:00,2793.675,2793.865448298652,2797.2,2790.5,0,0,6.440943331069093,False,False,4.0
1970-01-01 00:00:00.000000853,1749621000,18516,2025-06-11 05:50:00,2794.8625,2793.770224149326,2796.5,2793.45,0,0,6.151657616783366,False,False,5.0
1970-01-01 00:00:00.000000854,1749621300,17812,2025-06-11 05:55:00,2794.3375,2794.316362074663,2795.95,2793.05,0,0,5.873086188211898,False,False,6.0
1970-01-01 00:00:00.000000855,1749621600,19351,2025-06-11 06:00:00,2795.5499999999997,2794.3269310373316,2797.3,2793.75,0,0,5.80880047392621,False,False,7.0
1970-01-01 00:00:00.000000856,1749621900,47725,2025-06-11 06:05:00,2794.0875,2794.938465518666,2797.75,2790.5,0,0,6.052126032500772,False,False,8.0
1970-01-01 00:00:00.000000857,1749622200,35203,2025-06-11 06:10:00,2790.8999999999996,2794.5129827593328,2794.5129827593328,2789.7,0,0,5.995910515310276,False,True,9.0
1970-01-01 00:00:00.000000858,1749622500,122975,2025-06-11 06:15:00,2787.7250000000004,2792.706491379666,2792.706491379666,2783.3,0,1,6.077283867071336,False,False,1.0
1970-01-01 00:00:00.000000859,1749622800,62206,2025-06-11 06:20:00,2787.9375,2790.215745689833,2791.6,2784.75,0,0,6.241569581357063,False,False,1.0
1970-01-01 00:00:00.000000860,1749623100,55971,2025-06-11 06:25:00,2787.625,2789.0766228449165,2790.6,2783.7,0,0,6.327283867071368,False,False,2.0
1970-01-01 00:00:00.000000861,1749623400,134377,2025-06-11 06:30:00,2783.0499999999997,2788.3508114224583,2788.3508114224583,2779.6,0,0,6.352341825818387,False,True,3.0
1970-01-01 00:00:00.000000862,1749623700,30208,2025-06-11 06:35:00,2783.35,2785.700405711229,2785.700405711229,2780.85,0,0,5.903263662334731,False,False,1.0
1970-01-01 00:00:00.000000863,1749624000,51154,2025-06-11 06:40:00,2786.4625,2784.525202855614,2788.4,2784.525202855614,0,0,5.563977948049049,False,False,2.0
1970-01-01 00:00:00.000000864,1749624300,38119,2025-06-11 06:45:00,2785.1625,2785.4938514278074,2787.6,2781.45,0,0,5.658620805191894,False,False,3.0
1970-01-01 00:00:00.000000865,1749624600,46360,2025-06-11 06:50:00,2786.875,2785.328175713904,2790.45,2783.4,0,0,5.947906519477589,False,False,4.0
1970-01-01 00:00:00.000000866,1749624900,87844,2025-06-11 06:55:00,2791.7124999999996,2786.101587856952,2795.2,2786.101587856952,0,0,6.11922167255245,True,False,5.0
1970-01-01 00:00:00.000000867,1749625200,47994,2025-06-11 07:00:00,2794.25,2788.907043928476,2796.9,2788.907043928476,0,0,6.4722899633755855,False,False,1.0
1970-01-01 00:00:00.000000868,1749625500,111730,2025-06-11 07:05:00,2793.4125,2791.578521964238,2799.45,2787.2,0,0,7.140147106232754,False,False,2.0
1970-01-01 00:00:00.000000869,1749625800,96351,2025-06-11 07:10:00,2794.3625,2792.495510982119,2799.6,2790.0,1,0,7.572289963375591,False,False,3.0
1970-01-01 00:00:00.000000870,1749626100,39417,2025-06-11 07:15:00,2795.95,2793.42900549106,2798.25,2793.4,0,0,7.400861391947013,True,False,4.0
1970-01-01 00:00:00.000000871,1749626400,29852,2025-06-11 07:20:00,2795.5,2794.68950274553,2797.05,2793.65,0,0,7.299934051994667,False,False,1.0
1970-01-01 00:00:00.000000872,1749626700,33690,2025-06-11 07:25:00,2794.6625,2795.094751372765,2796.3,2791.75,0,0,6.953041810589964,False,False,2.0
1970-01-01 00:00:00.000000873,1749627000,44634,2025-06-11 07:30:00,2796.0874999999996,2794.8786256863823,2798.4,2794.65,0,0,6.7316132391613985,False,False,3.0
1970-01-01 00:00:00.000000874,1749627300,76100,2025-06-11 07:35:00,2798.1375000000003,2795.483062843191,2801.75,2793.9,0,0,6.799470382018528,False,False,4.0
1970-01-01 00:00:00.000000875,1749627600,40135,2025-06-11 07:40:00,2799.0375000000004,2796.8102814215954,2801.35,2796.0,0,0,6.556555280414353,True,False,5.0
1970-01-01 00:00:00.000000876,1749627900,54600,2025-06-11 07:45:00,2796.75,2797.923890710798,2798.35,2793.3,0,0,6.619919158183718,False,False,1.0
1970-01-01 00:00:00.000000877,1749628200,17773,2025-06-11 07:50:00,2796.625,2797.3369453553987,2798.35,2794.0,0,0,6.569919158183699,False,False,2.0
1970-01-01 00:00:00.000000878,1749628500,53676,2025-06-11 07:55:00,2793.2875,2796.9809726776994,2796.9809726776994,2790.7,0,0,6.579274349447944,False,True,3.0
1970-01-01 00:00:00.000000879,1749628800,52148,2025-06-11 08:00:00,2790.9125,2795.1342363388494,2795.1342363388494,2788.45,0,0,6.5531483736515055,False,False,1.0
1970-01-01 00:00:00.000000880,1749629100,81592,2025-06-11 08:05:00,2787.8,2793.0233681694244,2793.0233681694244,2784.75,0,1,6.494216661249831,False,True,2.0
1970-01-01 00:00:00.000000881,1749629400,54952,2025-06-11 08:10:00,2786.3625,2790.4116840847123,2790.4116840847123,2784.35,0,0,6.356268662191853,False,False,1.0
1970-01-01 00:00:00.000000882,1749629700,191927,2025-06-11 08:15:00,2780.825,2788.387092042356,2789.25,2773.75,0,0,6.588411519334711,False,True,2.0
1970-01-01 00:00:00.000000883,1749630000,96806,2025-06-11 08:20:00,2776.625,2784.606046021178,2784.606046021178,2773.55,0,0,6.692414806561699,False,False,1.0
1970-01-01 00:00:00.000000884,1749630300,43576,2025-06-11 08:25:00,2778.6,2780.6155230105887,2780.6155230105887,2776.4,0,0,6.647095021603751,False,False,2.0
1970-01-01 00:00:00.000000885,1749630600,39500,2025-06-11 08:30:00,2779.4500000000003,2779.6077615052945,2781.5,2778.05,0,0,6.65066645017516,False,False,3.0
1970-01-01 00:00:00.000000886,1749630900,92095,2025-06-11 08:35:00,2776.8250000000003,2779.5288807526476,2781.2,2771.55,0,0,7.014952164460835,False,False,4.0
1970-01-01 00:00:00.000000887,1749631200,55165,2025-06-11 08:40:00,2775.625,2778.1769403763237,2779.4,2772.05,0,0,7.272095021603685,False,False,5.0
1970-01-01 00:00:00.000000888,1749631500,180285,2025-06-11 08:45:00,2771.0874999999996,2776.900970188162,2776.900970188162,2765.3,0,0,7.540021463615241,False,True,6.0
1970-01-01 00:00:00.000000889,1749631800,80611,2025-06-11 08:50:00,2769.2124999999996,2773.994235094081,2773.994235094081,2765.1,0,0,7.793181113192467,False,False,1.0
1970-01-01 00:00:00.000000890,1749632100,34358,2025-06-11 08:55:00,2770.2875,2771.6033675470403,2772.1,2768.4,0,0,7.647645398906726,False,False,2.0
1970-01-01 00:00:00.000000891,1749632400,93272,2025-06-11 09:00:00,2767.1499999999996,2770.94543377352,2770.94543377352,2763.15,0,0,7.8937478113010195,False,False,3.0
1970-01-01 00:00:00.000000892,1749632700,85134,2025-06-11 09:05:00,2765.9125000000004,2769.04771688676,2769.04771688676,2761.55,0,0,7.980658111948189,False,False,4.0
1970-01-01 00:00:00.000000893,1749633000,38145,2025-06-11 09:10:00,2766.5375,2767.4801084433802,2768.5,2764.1,0,0,7.81749837345894,False,False,5.0
1970-01-01 00:00:00.000000894,1749633300,78851,2025-06-11 09:15:00,2767.275,2767.0088042216903,2771.45,2765.2,0,0,7.672972075642909,False,False,6.0
1970-01-01 00:00:00.000000895,1749633600,81364,2025-06-11 09:20:00,2769.3375,2767.141902110845,2773.0,2766.0,0,0,7.739994641020595,False,False,7.0
1970-01-01 00:00:00.000000896,1749633900,23231,2025-06-11 09:25:00,2770.3125,2768.2397010554223,2771.4,2767.8,0,0,6.889994641020588,False,False,8.0
1970-01-01 00:00:00.000000897,1749634200,62558,2025-06-11 09:30:00,2771.425,2769.276100527711,2773.65,2769.276100527711,0,0,6.412698458957103,False,False,9.0
1970-01-01 00:00:00.000000898,1749634500,69914,2025-06-11 09:35:00,2769.0874999999996,2770.3505502638554,2772.6,2765.65,0,0,6.608018243915045,False,False,10.0
1970-01-01 00:00:00.000000899,1749634800,29999,2025-06-11 09:40:00,2767.15,2769.7190251319275,2769.7190251319275,2765.85,0,0,6.637948610481317,False,False,11.0
1970-01-01 00:00:00.000000900,1749635100,112477,2025-06-11 09:45:00,2764.825,2768.434512565964,2769.1,2760.6,0,0,6.555805753338485,False,True,12.0
1970-01-01 00:00:00.000000901,1749635400,150869,2025-06-11 09:50:00,2760.1125,2766.629756282982,2766.629756282982,2756.7,0,0,6.740074059265778,False,False,1.0
1970-01-01 00:00:00.000000902,1749635700,132783,2025-06-11 09:55:00,2757.4875,2763.3711281414908,2763.3711281414908,2753.55,0,0,6.612942484503557,False,False,1.0
1970-01-01 00:00:00.000000903,1749636000,89440,2025-06-11 10:00:00,2760.3250000000003,2760.4293140707455,2763.85,2757.55,0,0,6.432104263497747,False,False,2.0
1970-01-01 00:00:00.000000904,1749636300,103846,2025-06-11 10:05:00,2763.1375,2760.377157035373,2768.15,2757.0,0,0,6.964247120640623,False,False,3.0
1970-01-01 00:00:00.000000905,1749636600,46487,2025-06-11 10:10:00,2765.725,2761.7573285176863,2767.4,2761.7573285176863,0,0,6.810478385554461,False,False,4.0
1970-01-01 00:00:00.000000906,1749636900,45813,2025-06-11 10:15:00,2764.9125,2763.741164258843,2767.25,2761.25,0,0,6.703498607928752,False,False,5.0
1970-01-01 00:00:00.000000907,1749637200,51654,2025-06-11 10:20:00,2766.3500000000004,2764.3268321294217,2768.8,2764.3268321294217,0,0,6.7087248843986345,False,False,6.0
1970-01-01 00:00:00.000000908,1749637500,29230,2025-06-11 10:25:00,2766.8500000000004,2765.338416064711,2768.65,2764.95,0,0,6.526582027255797,True,False,7.0
1970-01-01 00:00:00.000000909,1749637800,75571,2025-06-11 10:30:00,2769.1875,2766.0942080323557,2771.35,2766.0942080323557,0,0,6.401995739230382,False,False,1.0
1970-01-01 00:00:00.000000910,1749638100,32396,2025-06-11 10:35:00,2769.4875,2767.640854016178,2770.6,2767.5,1,0,6.3662814535160965,False,False,1.0
1970-01-01 00:00:00.000000911,1749638400,51550,2025-06-11 10:40:00,2767.2625,2768.5641770080892,2769.6,2763.65,0,0,6.478860062638303,False,False,2.0
1970-01-01 00:00:00.000000912,1749638700,67211,2025-06-11 10:45:00,2769.275,2767.9133385040445,2773.35,2766.0,0,0,6.507431491209737,False,False,3.0
1970-01-01 00:00:00.000000913,1749639000,32259,2025-06-11 10:50:00,2770.2749999999996,2768.5941692520223,2771.45,2768.2,0,0,6.463215410357764,False,False,4.0
1970-01-01 00:00:00.000000914,1749639300,26939,2025-06-11 10:55:00,2770.25,2769.434584626011,2771.5,2768.0,0,0,6.106072553214907,False,False,5.0
1970-01-01 00:00:00.000000915,1749639600,29081,2025-06-11 11:00:00,2769.6875,2769.8422923130056,2771.7,2767.0,0,0,5.732518533001894,False,False,6.0
1970-01-01 00:00:00.000000916,1749639900,34396,2025-06-11 11:05:00,2768.5875,2769.764896156503,2771.25,2766.95,0,0,5.33815223718115,False,False,7.0
1970-01-01 00:00:00.000000917,1749640200,17908,2025-06-11 11:10:00,2767.7125,2769.176198078251,2770.2,2766.15,0,0,5.172973665752579,False,False,8.0
1970-01-01 00:00:00.000000918,1749640500,113890,2025-06-11 11:15:00,2764.925,2768.444349039126,2768.444349039126,2761.7,0,0,4.858284311404434,False,True,9.0
1970-01-01 00:00:00.000000919,1749640800,32243,2025-06-11 11:20:00,2764.2875,2766.684674519563,2766.9,2762.45,0,0,4.7730934912391865,False,False,1.0
1970-01-01 00:00:00.000000920,1749641100,22051,2025-06-11 11:25:00,2764.8,2765.4860872597815,2766.4,2763.3,0,0,4.565950634096323,False,False,2.0
1970-01-01 00:00:00.000000921,1749641400,137389,2025-06-11 11:30:00,2768.6499999999996,2765.1430436298906,2775.0,2765.1430436298906,0,0,4.975010071912136,True,False,3.0
1970-01-01 00:00:00.000000922,1749641700,92888,2025-06-11 11:35:00,2765.5250000000005,2766.896521814945,2770.6,2761.3,0,0,5.375010071912096,False,False,1.0
1970-01-01 00:00:00.000000923,1749642000,76797,2025-06-11 11:40:00,2762.8999999999996,2766.210760907473,2766.210760907473,2761.45,0,0,5.339650710471298,False,True,2.0
1970-01-01 00:00:00.000000924,1749642300,62111,2025-06-11 11:45:00,2765.6499999999996,2764.5553804537362,2768.55,2762.4,0,0,5.557507853328453,False,False,1.0
1970-01-01 00:00:00.000000925,1749642600,36307,2025-06-11 11:50:00,2769.5,2765.1026902268677,2771.95,2765.1026902268677,0,0,5.621601408552189,True,False,2.0
1970-01-01 00:00:00.000000926,1749642900,79622,2025-06-11 11:55:00,2772.0874999999996,2767.301345113434,2774.05,2767.301345113434,0,0,5.5786481861640755,False,False,1.0
1970-01-01 00:00:00.000000927,1749643200,124110,2025-06-11 12:00:00,2772.8500000000004,2769.6944225567167,2779.15,2765.55,0,0,6.317933900449783,False,False,1.0
1970-01-01 00:00:00.000000928,1749643500,140925,2025-06-11 12:05:00,2774.8125,2771.2722112783586,2781.2,2768.85,0,0,6.950076757592634,True,False,2.0
1970-01-01 00:00:00.000000929,1749643800,133329,2025-06-11 12:10:00,2779.125,2773.0423556391793,2783.6,2773.0423556391793,0,0,7.368479926222692,False,False,1.0
