,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000192,1748618100,162690,2025-05-30 15:15:00,2.193275,2.1799406455507,2.2,2.1799406455507,0,0,True,False
1970-01-01 00:00:00.000000193,1748619000,163946,2025-05-30 15:30:00,2.193275,2.18660782277535,2.1993,2.1861,0,0,False,False
1970-01-01 00:00:00.000000194,1748619900,137948,2025-05-30 15:45:00,2.186325,2.189941411387675,2.1914,2.1813,0,0,False,False
1970-01-01 00:00:00.000000195,1748620800,186504,2025-05-30 16:00:00,2.18395,2.1881332056938376,2.1901,2.1786,0,0,False,False
1970-01-01 00:00:00.000000196,1748621700,277704,2025-05-30 16:15:00,2.17355,2.1860416028469185,2.1860416028469185,2.1617,0,0,False,True
1970-01-01 00:00:00.000000197,1748622600,602289,2025-05-30 16:30:00,2.1532999999999998,2.1797958014234595,2.1797958014234595,2.1339,0,0,False,False
1970-01-01 00:00:00.000000198,1748623500,213867,2025-05-30 16:45:00,2.1506499999999997,2.1665479007117296,2.1665479007117296,2.1428,0,0,False,False
1970-01-01 00:00:00.000000199,1748624400,279357,2025-05-30 17:00:00,2.161275,2.1585989503558647,2.1744,2.1518,0,0,False,False
1970-01-01 00:00:00.000000200,1748625300,177673,2025-05-30 17:15:00,2.16825,2.1599369751779323,2.1736,2.1599369751779323,0,0,False,False
1970-01-01 00:00:00.000000201,1748626200,168718,2025-05-30 17:30:00,2.16795,2.164093487588966,2.1718,2.164093487588966,0,0,False,False
1970-01-01 00:00:00.000000202,1748627100,142086,2025-05-30 17:45:00,2.17015,2.1660217437944826,2.1741,2.1660217437944826,0,0,False,False
1970-01-01 00:00:00.000000203,1748628000,333677,2025-05-30 18:00:00,2.18005,2.168085871897241,2.189,2.168085871897241,1,0,True,False
1970-01-01 00:00:00.000000204,1748628900,336363,2025-05-30 18:15:00,2.19115,2.174067935948621,2.1987,2.174067935948621,0,0,False,False
1970-01-01 00:00:00.000000205,1748629800,163558,2025-05-30 18:30:00,2.19635,2.1826089679743106,2.1988,2.1826089679743106,0,0,False,False
1970-01-01 00:00:00.000000206,1748630700,222528,2025-05-30 18:45:00,2.1999,2.189479483987155,2.2043,2.189479483987155,0,0,True,False
1970-01-01 00:00:00.000000207,1748631600,241290,2025-05-30 19:00:00,2.2009250000000002,2.1946897419935776,2.2048,2.1946897419935776,0,0,False,False
1970-01-01 00:00:00.000000208,1748632500,67662,2025-05-30 19:15:00,2.20065,2.197807370996789,2.2039,2.197807370996789,0,0,False,False
1970-01-01 00:00:00.000000209,1748633400,145444,2025-05-30 19:30:00,2.19665,2.1992286854983947,2.2006,2.1921,0,0,False,False
1970-01-01 00:00:00.000000210,1748634300,206940,2025-05-30 19:45:00,2.189275,2.1979393427491973,2.1979393427491973,2.1845,0,0,False,False
1970-01-01 00:00:00.000000211,1748635200,65156,2025-05-30 20:00:00,2.186575,2.1936071713745986,2.1936071713745986,2.1836,0,0,False,False
1970-01-01 00:00:00.000000212,1748636100,65723,2025-05-30 20:15:00,2.1876499999999997,2.1900910856872993,2.1935,2.185,0,0,False,False
1970-01-01 00:00:00.000000213,1748637000,40751,2025-05-30 20:30:00,2.18995,2.1888705428436497,2.1941,2.1855,0,0,False,False
1970-01-01 00:00:00.000000214,1748637900,39839,2025-05-30 20:45:00,2.1909,2.189410271421825,2.1959,2.187,0,0,False,False
1970-01-01 00:00:00.000000215,1748638800,42850,2025-05-30 21:00:00,2.190075,2.1901551357109126,2.1931,2.1875,0,0,False,False
1970-01-01 00:00:00.000000216,1748639700,38469,2025-05-30 21:15:00,2.1919750000000002,2.1901150678554564,2.1947,2.1897,0,0,False,False
1970-01-01 00:00:00.000000217,1748640600,41152,2025-05-30 21:30:00,2.1871250000000004,2.191045033927728,2.1948,2.1819,0,0,False,False
1970-01-01 00:00:00.000000218,1748641500,63498,2025-05-30 21:45:00,2.18065,2.1890850169638645,2.1890850169638645,2.1771,0,0,False,False
1970-01-01 00:00:00.000000219,1748642400,21308,2025-05-30 22:00:00,2.179775,2.1848675084819322,2.1848675084819322,2.1757,0,0,False,False
1970-01-01 00:00:00.000000220,1748643300,132112,2025-05-30 22:15:00,2.17245,2.182321254240966,2.182321254240966,2.1656,0,1,False,True
1970-01-01 00:00:00.000000221,1748644200,110493,2025-05-30 22:30:00,2.157375,2.177385627120483,2.177385627120483,2.1465,0,0,False,False
1970-01-01 00:00:00.000000222,1748645100,141452,2025-05-30 22:45:00,2.146525,2.1673803135602414,2.1673803135602414,2.1375,0,0,False,False
1970-01-01 00:00:00.000000223,1748646000,175933,2025-05-30 23:00:00,2.141675,2.1569526567801205,2.1569526567801205,2.1302,0,0,False,False
1970-01-01 00:00:00.000000224,1748646900,117617,2025-05-30 23:15:00,2.14005,2.1493138283900604,2.151,2.128,0,0,False,False
1970-01-01 00:00:00.000000225,1748647800,52828,2025-05-30 23:30:00,2.1412999999999998,2.14468191419503,2.1494,2.1377,0,0,False,False
1970-01-01 00:00:00.000000226,1748648700,40542,2025-05-30 23:45:00,2.1390000000000002,2.142990957097515,2.1444,2.1332,0,0,False,False
1970-01-01 00:00:00.000000227,1748649600,236546,2025-05-31 00:00:00,2.12895,2.1409954785487577,2.1427,2.1156,0,0,False,False
1970-01-01 00:00:00.000000228,1748650500,170273,2025-05-31 00:15:00,2.1196,2.134972739274379,2.135,2.1042,0,0,False,False
1970-01-01 00:00:00.000000229,1748651400,139242,2025-05-31 00:30:00,2.134325,2.1272863696371895,2.1474,2.1229,0,0,False,False
1970-01-01 00:00:00.000000230,1748652300,105298,2025-05-31 00:45:00,2.1366500000000004,2.130805684818595,2.1479,2.1255,0,0,False,False
1970-01-01 00:00:00.000000231,1748653200,125869,2025-05-31 01:00:00,2.1265,2.1337278424092974,2.1362,2.1079,0,0,False,False
1970-01-01 00:00:00.000000232,1748654100,103846,2025-05-31 01:15:00,2.1275500000000003,2.1301139212046487,2.1432,2.1135,0,0,False,False
1970-01-01 00:00:00.000000233,1748655000,275982,2025-05-31 01:30:00,2.116725,2.1288319606023247,2.1288319606023247,2.098,0,0,False,False
1970-01-01 00:00:00.000000234,1748655900,184452,2025-05-31 01:45:00,2.1179249999999996,2.1227784803011627,2.1258,2.1038,0,0,False,False
1970-01-01 00:00:00.000000235,1748656800,100701,2025-05-31 02:00:00,2.1217,2.120351740150581,2.1325,2.1057,0,0,False,False
1970-01-01 00:00:00.000000236,1748657700,109368,2025-05-31 02:15:00,2.12895,2.1210258700752904,2.1394,2.1210258700752904,0,0,False,False
1970-01-01 00:00:00.000000237,1748658600,135074,2025-05-31 02:30:00,2.1162,2.1249879350376455,2.1249879350376455,2.1085,0,0,False,False
1970-01-01 00:00:00.000000238,1748659500,186229,2025-05-31 02:45:00,2.105775,2.120593967518823,2.120593967518823,2.0985,0,0,False,False
1970-01-01 00:00:00.000000239,1748660400,328928,2025-05-31 03:00:00,2.093375,2.1131844837594116,2.1131844837594116,2.0792,0,0,False,False
1970-01-01 00:00:00.000000240,1748661300,208513,2025-05-31 03:15:00,2.091875,2.103279741879706,2.103279741879706,2.078,0,0,False,False
1970-01-01 00:00:00.000000241,1748662200,161221,2025-05-31 03:30:00,2.10125,2.097577370939853,2.1075,2.0914,0,0,False,False
1970-01-01 00:00:00.000000242,1748663100,187206,2025-05-31 03:45:00,2.1071999999999997,2.0994136854699263,2.112,2.0994136854699263,0,0,False,False
1970-01-01 00:00:00.000000243,1748664000,108140,2025-05-31 04:00:00,2.1062000000000003,2.103306842734963,2.1095,2.0987,0,0,False,False
1970-01-01 00:00:00.000000244,1748664900,186711,2025-05-31 04:15:00,2.11165,2.104753421367482,2.12,2.0998,0,0,False,False
1970-01-01 00:00:00.000000245,1748665800,121329,2025-05-31 04:30:00,2.12215,2.108201710683741,2.1275,2.108201710683741,0,0,False,False
1970-01-01 00:00:00.000000246,1748666700,108365,2025-05-31 04:45:00,2.12735,2.1151758553418705,2.1326,2.1151758553418705,1,0,False,False
1970-01-01 00:00:00.000000247,1748667600,136569,2025-05-31 05:00:00,2.133125,2.1212629276709354,2.1378,2.1212629276709354,0,0,True,False
1970-01-01 00:00:00.000000248,1748668500,104055,2025-05-31 05:15:00,2.1335500000000005,2.1271939638354675,2.1379,2.1271939638354675,0,0,False,False
1970-01-01 00:00:00.000000249,1748669400,116598,2025-05-31 05:30:00,2.1359500000000002,2.130371981917734,2.139,2.130371981917734,0,0,False,False
1970-01-01 00:00:00.000000250,1748670300,231694,2025-05-31 05:45:00,2.1314,2.133160990958867,2.1375,2.1251,0,0,False,False
1970-01-01 00:00:00.000000251,1748671200,255700,2025-05-31 06:00:00,2.1301749999999995,2.1322804954794337,2.1358,2.1245,0,0,False,False
1970-01-01 00:00:00.000000252,1748672100,86911,2025-05-31 06:15:00,2.1357749999999998,2.1312277477397163,2.1386,2.1312277477397163,0,0,False,False
1970-01-01 00:00:00.000000253,1748673000,121267,2025-05-31 06:30:00,2.138025,2.133501373869858,2.1425,2.132,0,0,False,False
1970-01-01 00:00:00.000000254,1748673900,103885,2025-05-31 06:45:00,2.13805,2.1357631869349287,2.1414,2.1349,0,0,False,False
1970-01-01 00:00:00.000000255,1748674800,119894,2025-05-31 07:00:00,2.1318,2.1369065934674643,2.1369065934674643,2.1284,0,0,False,False
1970-01-01 00:00:00.000000256,1748675700,218088,2025-05-31 07:15:00,2.1304,2.134353296733732,2.1344,2.126,0,0,False,False
1970-01-01 00:00:00.000000257,1748676600,74798,2025-05-31 07:30:00,2.13245,2.132376648366866,2.1374,2.1288,0,0,False,False
1970-01-01 00:00:00.000000258,1748677500,59126,2025-05-31 07:45:00,2.12985,2.1324133241834327,2.134,2.1262,0,0,False,False
1970-01-01 00:00:00.000000259,1748678400,74634,2025-05-31 08:00:00,2.129775,2.1311316620917164,2.1319,2.1277,0,0,False,False
1970-01-01 00:00:00.000000260,1748679300,153876,2025-05-31 08:15:00,2.1331,2.1304533310458584,2.1393,2.1272,0,0,False,False
1970-01-01 00:00:00.000000261,1748680200,128658,2025-05-31 08:30:00,2.132025,2.1317766655229295,2.1383,2.1266,0,0,False,False
1970-01-01 00:00:00.000000262,1748681100,65497,2025-05-31 08:45:00,2.132275,2.131900832761465,2.1367,2.1276,0,0,False,False
1970-01-01 00:00:00.000000263,1748682000,180376,2025-05-31 09:00:00,2.138775,2.1320879163807325,2.1436,2.1320879163807325,0,0,False,False
1970-01-01 00:00:00.000000264,1748682900,187149,2025-05-31 09:15:00,2.137175,2.135431458190366,2.1441,2.1306,0,0,False,False
1970-01-01 00:00:00.000000265,1748683800,66113,2025-05-31 09:30:00,2.1368,2.136303229095183,2.1413,2.1324,0,0,False,False
1970-01-01 00:00:00.000000266,1748684700,70212,2025-05-31 09:45:00,2.1411,2.1365516145475913,2.1436,2.1365516145475913,0,0,False,False
1970-01-01 00:00:00.000000267,1748685600,180125,2025-05-31 10:00:00,2.1441999999999997,2.1388258072737956,2.1528,2.1342,0,0,True,False
1970-01-01 00:00:00.000000268,1748686500,200899,2025-05-31 10:15:00,2.1443250000000003,2.1415129036368974,2.1501,2.1387,0,0,False,False
1970-01-01 00:00:00.000000269,1748687400,300178,2025-05-31 10:30:00,2.1376,2.142918951818449,2.143,2.1326,0,0,False,False
1970-01-01 00:00:00.000000270,1748688300,149863,2025-05-31 10:45:00,2.135875,2.1402594759092244,2.1402594759092244,2.1312,0,0,False,False
1970-01-01 00:00:00.000000271,1748689200,115226,2025-05-31 11:00:00,2.1362,2.138067237954612,2.142,2.1318,0,0,False,False
1970-01-01 00:00:00.000000272,1748690100,68182,2025-05-31 11:15:00,2.132925,2.1371336189773062,2.1371336189773062,2.1304,0,0,False,False
1970-01-01 00:00:00.000000273,1748691000,94141,2025-05-31 11:30:00,2.132275,2.135029309488653,2.1356,2.1279,0,0,False,False
1970-01-01 00:00:00.000000274,1748691900,122162,2025-05-31 11:45:00,2.13645,2.1336521547443263,2.1393,2.1335,0,0,False,False
1970-01-01 00:00:00.000000275,1748692800,224960,2025-05-31 12:00:00,2.1439500000000002,2.135051077372163,2.1494,2.135051077372163,0,0,False,False
1970-01-01 00:00:00.000000276,1748693700,148499,2025-05-31 12:15:00,2.150375,2.1395005386860815,2.1541,2.1395005386860815,0,0,False,False
1970-01-01 00:00:00.000000277,1748694600,232682,2025-05-31 12:30:00,2.15115,2.1449377693430405,2.1544,2.1449377693430405,0,0,False,False
1970-01-01 00:00:00.000000278,1748695500,365183,2025-05-31 12:45:00,2.157,2.1480438846715204,2.1615,2.1480438846715204,0,0,True,False
1970-01-01 00:00:00.000000279,1748696400,399327,2025-05-31 13:00:00,2.1622500000000002,2.15252194233576,2.1681,2.15252194233576,0,0,False,False
1970-01-01 00:00:00.000000280,1748697300,264099,2025-05-31 13:15:00,2.1579249999999996,2.15738597116788,2.1634,2.151,0,0,False,False
1970-01-01 00:00:00.000000281,1748698200,107269,2025-05-31 13:30:00,2.157925,2.15765548558394,2.1623,2.156,0,0,False,False
1970-01-01 00:00:00.000000282,1748699100,154671,2025-05-31 13:45:00,2.15545,2.15779024279197,2.1578,2.1512,0,0,False,False
1970-01-01 00:00:00.000000283,1748700000,167228,2025-05-31 14:00:00,2.160475,2.156620121395985,2.1658,2.1558,0,0,False,False
1970-01-01 00:00:00.000000284,1748700900,208851,2025-05-31 14:15:00,2.163875,2.1585475606979925,2.1672,2.1585475606979925,0,0,False,False
1970-01-01 00:00:00.000000285,1748701800,207781,2025-05-31 14:30:00,2.1672249999999997,2.1612112803489962,2.1702,2.1612112803489962,0,0,True,False
1970-01-01 00:00:00.000000286,1748702700,107166,2025-05-31 14:45:00,2.1683,2.1642181401744978,2.17,2.1642181401744978,0,0,False,False
1970-01-01 00:00:00.000000287,1748703600,202141,2025-05-31 15:00:00,2.170375,2.166259070087249,2.1744,2.166259070087249,0,0,True,False
1970-01-01 00:00:00.000000288,1748704500,149480,2025-05-31 15:15:00,2.174975,2.1683170350436245,2.1792,2.1683170350436245,0,0,False,False
1970-01-01 00:00:00.000000289,1748705400,257901,2025-05-31 15:30:00,2.176075,2.1716460175218124,2.1805,2.1716460175218124,0,0,False,False
1970-01-01 00:00:00.000000290,1748706300,177175,2025-05-31 15:45:00,2.172225,2.173860508760906,2.1765,2.1676,0,0,False,False
1970-01-01 00:00:00.000000291,1748707200,201656,2025-05-31 16:00:00,2.17705,2.173042754380453,2.1846,2.1694,0,0,False,False
1970-01-01 00:00:00.000000292,1748708100,293207,2025-05-31 16:15:00,2.184625,2.1750463771902266,2.1872,2.1750463771902266,0,0,False,False
1970-01-01 00:00:00.000000293,1748709000,326482,2025-05-31 16:30:00,2.184625,2.179835688595113,2.1899,2.179835688595113,0,0,False,False
1970-01-01 00:00:00.000000294,1748709900,139999,2025-05-31 16:45:00,2.185375,2.1822303442975564,2.1903,2.1803,0,0,False,False
1970-01-01 00:00:00.000000295,1748710800,362167,2025-05-31 17:00:00,2.19395,2.1838026721487784,2.1988,2.1838026721487784,0,0,True,False
1970-01-01 00:00:00.000000296,1748711700,505544,2025-05-31 17:15:00,2.197425,2.1888763360743893,2.2023,2.1888763360743893,0,0,False,False
1970-01-01 00:00:00.000000297,1748712600,163396,2025-05-31 17:30:00,2.1935000000000002,2.1931506680371946,2.1969,2.19,0,0,False,False
1970-01-01 00:00:00.000000298,1748713500,305442,2025-05-31 17:45:00,2.187175,2.1933253340185974,2.1933253340185974,2.1812,0,0,False,False
1970-01-01 00:00:00.000000299,1748714400,223132,2025-05-31 18:00:00,2.187575,2.1902501670092986,2.1947,2.1835,0,0,False,False
1970-01-01 00:00:00.000000300,1748715300,131167,2025-05-31 18:15:00,2.1900000000000004,2.1889125835046492,2.1927,2.1882,0,0,False,False
1970-01-01 00:00:00.000000301,1748716200,295755,2025-05-31 18:30:00,2.187825,2.189456291752325,2.1914,2.1844,0,0,False,False
1970-01-01 00:00:00.000000302,1748717100,70757,2025-05-31 18:45:00,2.186825,2.1886406458761627,2.1895,2.1844,0,0,False,False
1970-01-01 00:00:00.000000303,1748718000,303861,2025-05-31 19:00:00,2.195125,2.1877328229380812,2.2056,2.1877328229380812,0,0,True,False
1970-01-01 00:00:00.000000304,1748718900,117369,2025-05-31 19:15:00,2.196975,2.191428911469041,2.199,2.191428911469041,0,0,False,False
1970-01-01 00:00:00.000000305,1748719800,114432,2025-05-31 19:30:00,2.1955500000000003,2.1942019557345205,2.2001,2.1926,0,0,False,False
1970-01-01 00:00:00.000000306,1748720700,175980,2025-05-31 19:45:00,2.192225,2.1948759778672606,2.1954,2.1896,0,0,False,False
1970-01-01 00:00:00.000000307,1748721600,82907,2025-05-31 20:00:00,2.1927250000000003,2.1935504889336306,2.1982,2.19,0,0,False,False
1970-01-01 00:00:00.000000308,1748722500,72145,2025-05-31 20:15:00,2.1909,2.1931377444668154,2.1942,2.1888,0,0,False,False
1970-01-01 00:00:00.000000309,1748723400,25322,2025-05-31 20:30:00,2.191525,2.1920188722334077,2.1932,2.1904,0,0,False,False
1970-01-01 00:00:00.000000310,1748724300,14601,2025-05-31 20:45:00,2.1921999999999997,2.191771936116704,2.1947,2.1906,0,0,False,False
1970-01-01 00:00:00.000000311,1748725200,59424,2025-05-31 21:00:00,2.194,2.1919859680583516,2.1998,2.1913,0,0,False,False
1970-01-01 00:00:00.000000312,1748726100,120798,2025-05-31 21:15:00,2.191775,2.1929929840291758,2.1936,2.1895,0,0,False,False
1970-01-01 00:00:00.000000313,1748727000,64649,2025-05-31 21:30:00,2.19465,2.192383992014588,2.1977,2.192383992014588,0,0,False,False
1970-01-01 00:00:00.000000314,1748727900,23268,2025-05-31 21:45:00,2.194325,2.193516996007294,2.1964,2.1915,0,0,False,False
1970-01-01 00:00:00.000000315,1748728800,37719,2025-05-31 22:00:00,2.190175,2.193920998003647,2.193920998003647,2.1868,0,0,False,True
1970-01-01 00:00:00.000000316,1748729700,28442,2025-05-31 22:15:00,2.18685,2.1920479990018236,2.1920479990018236,2.1848,0,0,False,False
1970-01-01 00:00:00.000000317,1748730600,29347,2025-05-31 22:30:00,2.1845999999999997,2.189448999500912,2.189448999500912,2.1811,0,0,False,True
1970-01-01 00:00:00.000000318,1748731500,151779,2025-05-31 22:45:00,2.1799,2.1870244997504558,2.1870244997504558,2.177,0,0,False,False
1970-01-01 00:00:00.000000319,1748732400,72624,2025-05-31 23:00:00,2.18055,2.1834622498752276,2.1849,2.1746,0,0,False,False
1970-01-01 00:00:00.000000320,1748733300,18221,2025-05-31 23:15:00,2.182875,2.182006124937614,2.1881,2.1789,0,0,False,False
1970-01-01 00:00:00.000000321,1748734200,39523,2025-05-31 23:30:00,2.176475,2.1824405624688072,2.1824405624688072,2.1732,0,1,False,True
1970-01-01 00:00:00.000000322,1748735100,45319,2025-05-31 23:45:00,2.173175,2.1794577812344036,2.1794577812344036,2.1715,0,0,False,False
1970-01-01 00:00:00.000000323,1748736000,77132,2025-06-01 00:00:00,2.170275,2.1763163906172016,2.1763163906172016,2.1663,0,0,False,False
1970-01-01 00:00:00.000000324,1748736900,96422,2025-06-01 00:15:00,2.1668,2.173295695308601,2.173295695308601,2.1635,0,0,False,False
1970-01-01 00:00:00.000000325,1748737800,19065,2025-06-01 00:30:00,2.1671750000000003,2.1700478476543004,2.1706,2.1637,0,0,False,False
1970-01-01 00:00:00.000000326,1748738700,44588,2025-06-01 00:45:00,2.170575,2.1686114238271506,2.1726,2.1685,0,0,False,False
1970-01-01 00:00:00.000000327,1748739600,83500,2025-06-01 01:00:00,2.172725,2.1695932119135755,2.176,2.1672,0,0,False,False
1970-01-01 00:00:00.000000328,1748740500,115072,2025-06-01 01:15:00,2.17395,2.1711591059567876,2.1779,2.1695,0,0,False,False
1970-01-01 00:00:00.000000329,1748741400,31269,2025-06-01 01:30:00,2.16875,2.1725545529783936,2.1736,2.1645,0,0,False,False
1970-01-01 00:00:00.000000330,1748742300,117226,2025-06-01 01:45:00,2.1624999999999996,2.170652276489197,2.170652276489197,2.1564,0,0,False,False
1970-01-01 00:00:00.000000331,1748743200,170755,2025-06-01 02:00:00,2.1544,2.166576138244598,2.166576138244598,2.1486,0,0,False,False
1970-01-01 00:00:00.000000332,1748744100,111285,2025-06-01 02:15:00,2.1540749999999997,2.160488069122299,2.160488069122299,2.1499,0,0,False,False
1970-01-01 00:00:00.000000333,1748745000,83547,2025-06-01 02:30:00,2.1596,2.1572815345611493,2.1615,2.1572815345611493,0,0,False,False
1970-01-01 00:00:00.000000334,1748745900,112748,2025-06-01 02:45:00,2.1594249999999997,2.1584407672805748,2.1637,2.1561,0,0,False,False
1970-01-01 00:00:00.000000335,1748746800,92241,2025-06-01 03:00:00,2.155525,2.1589328836402872,2.1599,2.1503,0,0,False,False
1970-01-01 00:00:00.000000336,1748747700,125874,2025-06-01 03:15:00,2.1531499999999997,2.1572289418201436,2.1572289418201436,2.1484,0,0,False,False
1970-01-01 00:00:00.000000337,1748748600,107137,2025-06-01 03:30:00,2.15745,2.155189470910072,2.1608,2.1542,0,0,False,False
1970-01-01 00:00:00.000000338,1748749500,122143,2025-06-01 03:45:00,2.162075,2.156319735455036,2.1642,2.156319735455036,0,0,False,False
1970-01-01 00:00:00.000000339,1748750400,85534,2025-06-01 04:00:00,2.161025,2.159197367727518,2.1629,2.1573,0,0,False,False
1970-01-01 00:00:00.000000340,1748751300,175991,2025-06-01 04:15:00,2.163275,2.160111183863759,2.1655,2.160111183863759,0,0,False,False
1970-01-01 00:00:00.000000341,1748752200,10719,2025-06-01 04:30:00,2.16625,2.1616930919318795,2.1672,2.1616930919318795,0,0,False,False
1970-01-01 00:00:00.000000342,1748753100,0,2025-06-01 04:45:00,2.167,2.1639715459659397,2.167,2.1639715459659397,0,0,False,False
1970-01-01 00:00:00.000000343,1748754000,0,2025-06-01 05:00:00,2.167,2.1654857729829695,2.167,2.1654857729829695,0,0,False,False
1970-01-01 00:00:00.000000344,1748754900,0,2025-06-01 05:15:00,2.167,2.1662428864914847,2.167,2.1662428864914847,0,0,False,False
1970-01-01 00:00:00.000000345,1748755800,220842,2025-06-01 05:30:00,2.17295,2.1666214432457425,2.176,2.1666214432457425,1,0,True,False
1970-01-01 00:00:00.000000346,1748756700,206542,2025-06-01 05:45:00,2.1702250000000003,2.1697857216228713,2.1718,2.1673,0,0,False,False
1970-01-01 00:00:00.000000347,1748757600,256319,2025-06-01 06:00:00,2.16785,2.1700053608114356,2.1708,2.1645,0,0,False,False
1970-01-01 00:00:00.000000348,1748758500,186866,2025-06-01 06:15:00,2.163625,2.1689276804057176,2.1689276804057176,2.1595,0,0,False,True
1970-01-01 00:00:00.000000349,1748759400,105082,2025-06-01 06:30:00,2.1653,2.1662763402028586,2.1683,2.1637,0,0,False,False
1970-01-01 00:00:00.000000350,1748760300,64605,2025-06-01 06:45:00,2.1638,2.165788170101429,2.1663,2.1609,0,0,False,False
1970-01-01 00:00:00.000000351,1748761200,178813,2025-06-01 07:00:00,2.1599749999999998,2.1647940850507146,2.1647940850507146,2.1546,0,0,False,False
1970-01-01 00:00:00.000000352,1748762100,67989,2025-06-01 07:15:00,2.1606,2.1623845425253574,2.163,2.1575,0,0,False,False
1970-01-01 00:00:00.000000353,1748763000,108382,2025-06-01 07:30:00,2.157925,2.161492271262679,2.161492271262679,2.1542,0,0,False,False
1970-01-01 00:00:00.000000354,1748763900,41692,2025-06-01 07:45:00,2.157775,2.1597086356313397,2.1597086356313397,2.156,0,0,False,False
1970-01-01 00:00:00.000000355,1748764800,202289,2025-06-01 08:00:00,2.154325,2.15874181781567,2.1594,2.1483,0,1,False,True
1970-01-01 00:00:00.000000356,1748765700,202224,2025-06-01 08:15:00,2.14985,2.156533408907835,2.156533408907835,2.1443,0,0,False,False
1970-01-01 00:00:00.000000357,1748766600,181699,2025-06-01 08:30:00,2.1485250000000002,2.1531917044539175,2.1531917044539175,2.1445,0,0,False,False
1970-01-01 00:00:00.000000358,1748767500,101747,2025-06-01 08:45:00,2.14785,2.150858352226959,2.1517,2.1427,0,0,False,False
1970-01-01 00:00:00.000000359,1748768400,179193,2025-06-01 09:00:00,2.14405,2.1493541761134796,2.1497,2.138,0,0,False,False
1970-01-01 00:00:00.000000360,1748769300,239156,2025-06-01 09:15:00,2.13835,2.14670208805674,2.14670208805674,2.1321,0,0,False,False
1970-01-01 00:00:00.000000361,1748770200,227262,2025-06-01 09:30:00,2.132675,2.14252604402837,2.14252604402837,2.1287,0,0,False,False
1970-01-01 00:00:00.000000362,1748771100,265204,2025-06-01 09:45:00,2.12945,2.1376005220141847,2.1376005220141847,2.1218,0,0,False,False
1970-01-01 00:00:00.000000363,1748772000,135526,2025-06-01 10:00:00,2.13055,2.133525261007092,2.1349,2.1229,0,0,False,False
1970-01-01 00:00:00.000000364,1748772900,119911,2025-06-01 10:15:00,2.1346499999999997,2.1320376305035458,2.1384,2.131,0,0,False,False
1970-01-01 00:00:00.000000365,1748773800,110832,2025-06-01 10:30:00,2.133775,2.1333438152517727,2.1373,2.1282,0,0,False,False
1970-01-01 00:00:00.000000366,1748774700,138266,2025-06-01 10:45:00,2.136625,2.1335594076258864,2.1415,2.1319,0,0,False,False
1970-01-01 00:00:00.000000367,1748775600,77589,2025-06-01 11:00:00,2.1390000000000002,2.135092203812943,2.1411,2.135092203812943,0,0,False,False
1970-01-01 00:00:00.000000368,1748776500,141120,2025-06-01 11:15:00,2.14215,2.1370461019064715,2.1455,2.1370461019064715,0,0,False,False
1970-01-01 00:00:00.000000369,1748777400,116663,2025-06-01 11:30:00,2.144825,2.1395980509532357,2.147,2.1395980509532357,0,0,False,False
1970-01-01 00:00:00.000000370,1748778300,97703,2025-06-01 11:45:00,2.1427250000000004,2.142211525476618,2.1459,2.1392,0,0,False,False
1970-01-01 00:00:00.000000371,1748779200,254475,2025-06-01 12:00:00,2.136425,2.1424682627383094,2.1424682627383094,2.1298,0,0,False,True
1970-01-01 00:00:00.000000372,1748780100,142395,2025-06-01 12:15:00,2.134925,2.1394466313691547,2.1394466313691547,2.1307,0,0,False,False
1970-01-01 00:00:00.000000373,1748781000,265875,2025-06-01 12:30:00,2.1318,2.1371858156845773,2.1371858156845773,2.1247,0,0,False,False
1970-01-01 00:00:00.000000374,1748781900,155869,2025-06-01 12:45:00,2.1309500000000003,2.1344929078422887,2.1344929078422887,2.1283,0,0,False,False
1970-01-01 00:00:00.000000375,1748782800,115544,2025-06-01 13:00:00,2.13355,2.1327214539211443,2.1377,2.1289,0,0,False,False
1970-01-01 00:00:00.000000376,1748783700,177227,2025-06-01 13:15:00,2.1366749999999994,2.133135726960572,2.1411,2.133135726960572,0,0,False,False
1970-01-01 00:00:00.000000377,1748784600,107885,2025-06-01 13:30:00,2.1375,2.1349053634802857,2.1411,2.1345,0,0,False,False
1970-01-01 00:00:00.000000378,1748785500,138673,2025-06-01 13:45:00,2.1397250000000003,2.136202681740143,2.1425,2.136202681740143,0,0,False,False
1970-01-01 00:00:00.000000379,1748786400,165991,2025-06-01 14:00:00,2.143025,2.1379638408700714,2.1497,2.1379638408700714,0,0,True,False
1970-01-01 00:00:00.000000380,1748787300,120031,2025-06-01 14:15:00,2.1482,2.1404944204350356,2.1529,2.1404944204350356,1,0,False,False
1970-01-01 00:00:00.000000381,1748788200,202766,2025-06-01 14:30:00,2.15015,2.144347210217518,2.1527,2.144347210217518,0,0,False,False
1970-01-01 00:00:00.000000382,1748789100,133887,2025-06-01 14:45:00,2.1477250000000003,2.147248605108759,2.1517,2.1439,0,0,False,False
1970-01-01 00:00:00.000000383,1748790000,125717,2025-06-01 15:00:00,2.144625,2.1474868025543796,2.1478,2.142,0,0,False,False
1970-01-01 00:00:00.000000384,1748790900,161933,2025-06-01 15:15:00,2.1476999999999995,2.14605590127719,2.1531,2.1427,0,0,False,False
